time,Link,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,time|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,H2C
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ATORNTPHARM,0.85,0.173,TORNTPHARM,Pharmaceuticals: Major,3265.0,0.619,65.321,53.307,52.68,54.317,58.328,63.942,68.07,67.829,57.268,3590.7,3590.7,0.181,0.181,3.941,-1.716,0.153,109757.8544312,59.6740785,112210050.0,112210050.0,31643790.0,2249760.0,3271.0,3271.5,3264.6,688,3269.07,3266.929,3262.691,3256.921,3247.881,2062.6,3270.9,3279.6,3264.6,9677,3266.773,3257.549,3245.415,3237.743,3230.76,7722.4,3245.0,3279.6,3203.1,182769,3243.718,3244.701,3221.155,3213.312,3142.726,214008.2,3263.9,3279.6,3262.0,34315,3260.569,3243.7,3234.082,3228.112,3232.202,11232.1,3263.9,3279.6,3262.0,34315,3254.176,3236.056,3234.31,3241.144,3233.48,1747303140,29948.5,,,59.346,105788430.54,3241.774,2900.92,2286.138,1731.068,1153.675,3220.995,3204.362,3097.863,2785.307,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2570.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3270.0,1747302300,Nan,9.071,80.915,False,False,0.4452
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ATECHM,1.46,0.468,TECHM,Information Technology Services,1629.1,1.616,60.742,57.298,77.105,83.668,83.037,77.005,60.824,49.094,46.589,1807.7,1838.0,0.191,0.191,9.065,8.39,0.049,157067.3842575,484.23498728000004,318125852.0,318125852.0,63454556.0,4078140.0,1626.3,1628.0,1624.4,2505,1627.734,1628.276,1629.648,1629.507,1626.099,11639.8,1628.0,1628.7,1623.5,38977,1628.367,1629.372,1624.189,1615.551,1599.845,76188.3,1606.0,1636.4,1600.2,2972408,1582.808,1499.739,1488.468,1527.548,1532.579,2034571.3,1625.0,1629.5,1623.5,195409,1629.252,1622.377,1607.668,1585.847,1552.716,183593.9,1625.0,1629.5,1623.5,195409,1623.64,1598.969,1560.66,1518.121,1482.853,1747303140,409923.2,,15.737,33.989,634792431.702,1559.55,1461.623,1276.622,1054.178,710.669,1507.729,1513.859,1513.871,1431.466,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1628.0,1747302300,Nan,11.366,79.8343,False,False,0.4461
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AFEDERALBNK,0.45,0.164,FEDERALBNK,Major Banks,198.84,0.308,64.572,55.998,56.717,58.466,65.372,67.426,54.552,52.702,54.628,217.0,217.0,0.02,0.02,6.116,1.098,0.025,48209.6081973,68.59168732799999,58471627.5,58471627.5,19546499.7,4965339.6,198.87,198.9,198.75,24964,198.868,198.863,198.844,198.833,198.804,21890.7,198.84,198.9,198.75,98273,198.865,198.836,198.776,198.547,197.654,70363.0,199.0,199.74,197.44,3449592,196.256,194.264,192.214,191.582,188.313,7675637.9,198.86,198.95,198.7,293975,198.867,198.766,198.178,196.676,195.141,175393.9,198.86,198.95,198.7,293975,198.845,197.628,195.387,194.647,193.488,1747303140,566657.4,,12.867,11.836,2107392694.98,194.634,178.215,146.932,118.823,85.171,193.2,190.888,185.852,171.353,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.9,1747302300,Nan,8.369,60.8696,False,False,0.4506
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3APFC,1.26,0.632,PFC,Finance/Rental/Leasing,407.1,0.395,55.167,47.18,49.24,50.124,51.762,51.733,56.442,57.432,59.358,580.0,580.0,0.111,0.111,5.494,-0.074,0.061,133885.1343239,373.51050468,283854720.0,283854720.0,83762032.5,8645112.5,407.1,407.5,407.1,21215,407.303,407.176,407.165,406.861,406.336,45738.3,407.1,407.5,407.0,205551,407.283,406.979,406.296,406.489,406.901,172023.6,405.3,408.95,401.55,9174908,405.946,408.337,409.676,418.943,427.99,7281705.1,407.0,407.5,406.65,696576,407.344,406.396,406.926,406.656,406.87,447005.6,407.0,407.5,406.65,696576,406.536,406.927,406.456,408.262,409.155,1747303140,1351774.0,,,6.025,1452093501.5,413.961,395.551,290.875,210.784,150.913,403.58,413.97,422.88,379.889,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407.5,1747302300,Nan,29.81,75.0,True,False,0.4524
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3APOLYCAB,0.41,0.392,POLYCAB,Electrical Products,6042.0,1.02,56.075,53.668,68.279,67.604,66.691,65.825,56.85,48.128,49.675,7605.0,7605.0,0.066,0.066,4.778,9.457,-0.017,89813.4184715,152.5502286,109698600.0,109698600.0,35478280.0,10800628.0,6040.0,6045.0,6031.5,1787,6044.734,6043.888,6045.726,6046.639,6042.234,1275.5,6048.0,6049.5,6031.5,5870,6044.625,6046.827,6038.913,6022.647,5997.545,4971.6,6009.0,6070.0,5987.0,252483,5963.861,5701.436,5579.086,5770.724,5953.782,611497.3,6041.5,6049.5,6031.5,18150,6046.605,6035.95,6010.215,5973.03,5895.864,9796.7,6041.5,6049.5,6031.5,18150,6036.459,5996.175,5914.084,5781.18,5609.901,1747303140,35768.2,,22.429,45.141,64430441.359,5784.574,5630.934,4245.175,,,5670.188,5696.28,5894.241,5459.603,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4555.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6044.0,1747302300,Nan,20.552,66.2651,False,False,0.4613
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AIRCTC,1.29,0.428,IRCTC,Other Consumer Services,785.7,1.003,49.896,52.289,61.377,64.114,69.802,71.505,53.212,36.697,46.213,1138.9,1279.26,0.013,0.013,8.74,4.551,-0.019,62216.0009766,101.19588147,70322984.0,70322984.0,14469180.8,1941217.6,785.7,785.9,785.5,2471,785.654,785.709,786.24,786.764,786.672,6252.1,785.55,785.9,785.4,18418,785.75,786.76,786.354,783.684,776.961,17706.7,779.0,789.4,776.3,1287971,768.584,754.004,746.457,761.687,798.291,999670.7,785.5,785.95,785.0,89515,786.414,785.838,780.351,771.198,762.566,41950.4,785.5,785.95,785.0,89515,785.482,775.952,763.613,757.331,750.101,1747303140,165552.9,,,50.655,300828000.0,768.638,803.717,693.617,,,753.285,757.677,803.354,800.112,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,656.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785.6,1747302300,Nan,38.582,71.7557,False,False,0.4687
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AUPL,0.62,0.417,UPL,Chemicals: Agricultural,644.65,1.217,55.623,56.567,45.305,41.683,39.664,43.568,55.63,51.974,40.423,699.45,829.404,-0.023,-0.023,-4.461,-3.769,-0.232,53790.4238098,150.637492845,143927560.0,143927560.0,51831696.0,4509288.0,645.1,645.7,644.0,7002,644.959,644.825,644.488,643.995,643.339,16018.8,645.2,646.0,644.0,80484,644.479,643.965,643.099,642.627,645.497,52220.3,637.95,647.7,635.75,2336733,651.597,660.802,646.831,621.265,591.863,3764915.2,644.15,646.0,644.0,223490,644.023,642.877,643.606,649.466,658.035,93030.5,644.15,646.0,644.0,223490,643.271,646.054,656.624,661.807,658.521,1747303140,375726.1,,3.321,62.697,559885075.02,630.251,589.071,586.371,533.415,363.725,657.982,625.997,589.148,583.627,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,458.489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644.0,1747302300,Nan,22.276,74.477,False,False,0.4709
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ATATAELXSI,1.01,0.744,TATAELXSI,Information Technology Services,6180.5,1.311,45.964,52.575,66.551,69.462,72.759,68.555,61.747,49.566,41.964,9080.0,10760.0,0.024,0.024,7.712,7.189,-0.178,37971.7780582,159.04836895,114484458.0,114484458.0,35470058.0,4500117.0,6180.5,6182.0,6172.0,729,6177.638,6178.39,6180.645,6177.45,6167.303,1190.5,6177.5,6186.0,6172.0,5746,6176.873,6176.881,6162.355,6139.905,6094.519,4211.2,6100.5,6210.0,6061.5,257339,6038.216,5746.192,5670.04,5917.745,6353.381,254209.6,6174.0,6186.0,6170.0,18546,6175.85,6156.983,6117.391,6050.986,5944.014,10448.7,6174.0,6186.0,6170.0,18546,6160.15,6091.266,5972.194,5824.401,5672.307,1747303140,33055.1,,29.258,49.052,34578229.959,5990.124,6639.733,6098.87,4664.703,3031.129,5750.647,5833.853,6405.835,6708.255,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6173.0,1747302300,Nan,42.56,80.1347,False,False,0.475
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ABANKINDIA,0.53,0.55,BANKINDIA,Major Banks,114.05,0.167,53.783,54.683,54.574,53.427,57.369,61.138,58.345,58.91,50.869,137.45,589.0,0.035,0.035,3.475,-0.955,0.0,51832.1241295,76.03783070499999,61235611.95,61235611.95,25037852.7,3912143.1,114.04,114.1,114.0,34302,114.062,114.052,114.013,113.937,113.827,36579.6,114.09,114.18,114.0,219534,114.054,113.953,113.807,113.698,113.33,123254.4,114.34,114.6,113.1,6667061,112.72,112.457,109.675,108.123,109.324,12581167.2,114.0,114.18,114.0,536919,113.987,113.787,113.543,113.007,112.893,266605.6,114.0,114.18,114.0,536919,113.889,113.307,112.805,113.003,111.977,1747303140,962465.1,,12.621,5.437,1211806937.25,110.787,108.712,97.803,106.776,124.689,112.71,108.522,109.673,106.016,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.05,1747302300,Nan,80.637,63.3333,False,False,0.4799
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AGUJGASLTD,1.35,0.353,GUJGASLTD,Gas Distributors,473.65,-0.556,47.706,52.842,63.068,59.721,58.478,56.721,47.51,37.062,26.438,689.95,786.0,-0.327,-0.327,4.732,4.443,-0.011,32760.4861863,28.836901394999998,22483720.0,22483720.0,6883648.0,1375408.0,474.0,474.45,472.0,2914,472.664,473.309,473.499,473.536,473.321,2973.2,473.4,474.45,470.8,14584,473.135,473.497,473.202,472.148,469.543,10533.7,474.0,475.95,466.2,608823,467.95,453.287,440.437,452.709,482.493,449322.6,473.1,474.45,470.8,47635,473.124,472.953,470.871,467.239,462.703,46520.1,473.1,474.45,470.8,47635,472.633,469.419,463.804,457.115,445.659,1747303140,86609.2,,,25.655,172262025.21,458.189,497.067,474.948,364.362,,453.506,450.858,486.79,501.042,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,472.0,1747302300,Nan,39.739,76.4103,False,False,0.4832
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AUNITDSPR,0.55,0.142,UNITDSPR,Beverages: Alcoholic,1538.5,0.267,62.534,58.624,54.727,49.137,47.094,47.694,53.176,54.676,58.411,1700.0,1700.0,0.332,0.332,0.477,-1.624,0.247,111524.7156859,67.92185185,68727059.0,68727059.0,29206573.0,4376440.0,1538.5,1541.2,1537.9,2840,1539.418,1538.662,1538.836,1539.118,1538.926,3347.5,1538.5,1541.2,1537.2,18953,1539.225,1539.328,1538.856,1538.767,1541.548,9324.2,1529.8,1546.0,1528.1,441481,1544.781,1532.231,1485.612,1464.613,1425.9,806061.3,1536.2,1541.2,1535.9,44599,1539.553,1538.819,1540.031,1544.195,1548.32,21585.7,1536.2,1541.2,1535.9,44599,1539.404,1542.012,1547.766,1542.943,1514.331,1747303140,76427.6,,,77.919,311810282.243,1488.296,1332.332,1092.302,883.415,636.97,1523.482,1470.017,1409.103,1282.451,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1136.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541.0,1747302300,Nan,9.5,58.1006,True,False,0.4851
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AINDIAMART,1.37,0.569,INDIAMART,Internet Retail,2330.5,2.045,46.494,54.268,59.191,56.651,55.22,54.139,46.323,28.431,33.96,3198.4,4975.0,-0.489,-0.489,3.321,0.97,0.095,13715.2446249,39.4772717,105727626.0,105727626.0,87818040.0,643194.0,2325.4,2325.4,2320.0,277,2322.321,2328.145,2331.088,2332.278,2331.507,4256.7,2331.0,2333.7,2313.2,37820,2329.019,2332.225,2330.337,2324.21,2315.675,6260.0,2304.0,2342.0,2271.2,169394,2306.199,2252.327,2191.879,2222.592,2344.145,123278.3,2333.6,2335.3,2313.2,45533,2329.65,2328.15,2319.108,2308.594,2293.682,8443.1,2333.6,2335.3,2313.2,45533,2327.194,2315.832,2298.262,2272.091,2222.741,1747303140,23919.3,20.661,28.087,25.434,29773220.155,2254.047,2441.708,2447.691,,,2252.457,2218.376,2371.96,2483.317,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2322.0,1747302300,Nan,53.156,83.7571,False,False,0.491
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ARECLTD,1.05,1.032,RECLTD,Finance/Rental/Leasing,394.35,1.245,49.91,41.091,43.369,41.853,42.269,45.808,54.25,51.426,44.38,654.0,654.0,-0.025,-0.025,2.628,-6.129,-0.063,102577.2424228,495.49556958,342659532.6,342659532.6,118904911.2,10289408.4,394.4,394.45,394.2,26102,394.329,394.361,394.447,394.249,393.632,60260.2,394.35,394.5,394.2,301636,394.379,394.296,393.449,393.469,395.378,168743.1,391.4,396.3,388.05,12564868,397.29,409.637,418.214,438.524,459.463,11981956.4,394.35,394.65,393.95,869253,394.46,393.403,394.438,397.282,402.624,471925.9,394.35,394.65,393.95,869253,393.44,395.433,401.035,407.8,412.779,1747303140,2596660.8,0.695,21.669,6.537,1217835284.58,423.373,424.769,315.074,228.526,140.911,402.919,430.08,454.438,412.476,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,357.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394.2,1747302300,Nan,39.702,76.3636,False,False,0.4921
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3APOLICYBZR,3.05,1.247,POLICYBZR,Internet Software/Services,1777.7,1.299,60.659,56.514,63.324,65.104,67.516,64.051,54.045,48.192,38.477,2246.9,2246.9,-0.434,-0.434,9.741,9.377,-0.057,80569.8021992,718.61958124,423100080.0,423100080.0,68478176.0,13698464.0,1768.9,1769.0,1767.9,7748,1769.203,1772.155,1771.737,1770.562,1767.281,8219.3,1771.5,1771.9,1767.9,38732,1771.676,1770.873,1765.964,1758.189,1741.072,63567.4,1759.1,1786.5,1722.0,4042412,1724.171,1652.729,1623.551,1642.731,1603.036,1325671.8,1775.7,1780.5,1767.9,239310,1771.935,1764.534,1749.915,1725.111,1693.47,97037.6,1775.7,1780.5,1767.9,239310,1766.531,1740.984,1699.887,1666.861,1632.752,1747303140,455390.9,,,335.865,324250809.291,1687.866,1446.987,,,,1656.152,1637.259,1570.321,1360.842,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1161.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1768.0,1747302300,Nan,20.882,86.3566,False,False,0.4926
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ARELIANCE,1.49,0.298,RELIANCE,Oil Refining/Marketing,1454.2,2.092,58.925,63.799,69.575,68.203,68.793,68.779,68.987,58.271,42.974,1608.8,1608.8,0.007,0.007,5.591,3.502,-0.055,1927348.2312012,2934.17002362,2849049665.0,2849049665.0,638455465.0,58576242.0,1453.3,1454.6,1452.9,40314,1454.018,1454.144,1453.986,1451.448,1444.847,131186.7,1455.7,1455.9,1452.9,439405,1453.863,1451.519,1442.392,1434.763,1428.517,456607.1,1425.0,1461.4,1412.7,20177211,1428.801,1374.764,1317.532,1300.455,1315.916,13534976.4,1452.6,1456.0,1451.0,1960805,1452.946,1440.79,1431.416,1425.116,1414.483,1445849.4,1452.6,1456.0,1451.0,1960805,1445.485,1430.309,1418.044,1392.601,1350.167,1747303140,2273659.0,,8.511,28.255,6782046440.4,1362.822,1331.024,1191.921,963.901,683.387,1376.329,1307.395,1322.372,1303.046,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453.0,1747302300,Nan,9.61,85.2156,False,False,0.4927
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ARAMCOCEM,0.62,0.458,RAMCOCEM,Construction Materials,1002.75,0.85,58.553,61.841,69.517,68.18,72.473,75.039,54.234,44.075,41.76,1060.0,1132.7,-0.11,-0.11,6.738,6.269,-0.04,23479.1922853,58.07065635,25904124.5,25904124.5,13177990.7,3311279.5,1003.1,1003.1,1000.1,3305,1002.283,1002.701,1002.879,1002.951,1002.842,2054.7,1003.5,1003.85,1000.1,13153,1002.805,1003.005,1002.579,999.544,991.11,5491.9,990.0,1007.8,986.85,579114,980.824,957.834,931.923,916.301,900.561,929612.1,1003.0,1004.0,1000.1,25855,1002.636,1001.901,995.235,983.927,972.351,11555.7,1003.0,1004.0,1000.1,25855,1002.023,990.446,974.468,964.45,948.358,1747303140,85434.7,,,63.306,126386683.5,941.268,895.094,850.469,757.303,523.993,961.118,920.912,897.703,878.137,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001.9,1747302300,Nan,11.473,75.895,False,False,0.5011
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ASOLARINDS,0.84,0.42,SOLARINDS,Industrial Specialties,13880.0,1.137,74.825,75.264,71.761,71.189,70.604,67.261,67.269,72.043,67.921,13950.0,13950.0,0.339,0.339,2.914,5.375,-0.05,124233.7913879,141.574612,238619598.0,238619598.0,120559989.0,6903827.0,13896.0,13909.0,13891.0,497,13892.817,13874.231,13856.679,13842.302,13821.087,1371.4,13898.0,13950.0,13888.0,8679,13872.846,13843.685,13812.216,13770.415,13690.077,2422.1,13900.0,13950.0,13631.0,101999,13624.844,12975.7,11872.839,11096.779,10410.971,121939.4,13841.0,13950.0,13840.0,17178,13855.928,13808.115,13733.068,13623.396,13466.847,4148.1,13841.0,13950.0,13840.0,17178,13837.274,13697.103,13506.322,13217.172,12580.829,1747303140,16012.2,,,111.917,24296591.85,12100.347,9563.794,6655.875,4458.874,,13045.264,11351.27,10312.995,8813.125,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7888.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13891.0,1747302300,Nan,0.502,78.0564,False,False,0.5018
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AADANIGREEN,0.97,1.587,ADANIGREEN,Electric Utilities,967.9,0.067,41.512,43.919,56.927,59.719,62.501,63.232,60.083,63.023,56.669,2174.1,3050.0,0.072,0.072,10.057,7.461,0.005,153239.3050831,479.27262325,222900501.6,222900501.6,66534890.4,13054032.0,968.5,968.5,967.3,13480,968.161,967.886,967.371,966.375,964.863,14294.1,967.95,968.5,967.3,68706,968.06,966.571,964.559,963.264,958.226,49806.8,972.1,972.8,953.4,4951675,950.228,931.184,933.488,1015.042,1187.508,5081075.1,967.8,968.6,967.1,230174,967.142,964.225,961.09,952.189,942.096,124026.4,967.8,968.6,967.1,230174,965.619,957.872,943.396,935.752,929.607,1747303140,675691.7,,14.056,110.977,311943027.9,992.936,1287.279,1190.093,,,924.428,994.542,1216.516,1335.786,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968.4,1747302300,Nan,68.266,74.7423,False,False,0.5037
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AHEROMOTOCO,2.5,2.034,HEROMOTOCO,Motor Vehicles,4325.0,6.339,52.994,55.553,73.397,79.829,85.308,82.196,80.153,66.444,49.965,6246.25,6246.25,0.227,0.227,12.224,13.001,-0.002,81342.4102262,1137.048555,1488236137.2,1488236137.2,133469537.5,10885062.2,4322.2,4325.0,4320.0,2518,4324.817,4324.208,4319.16,4310.358,4287.882,16859.9,4328.1,4331.8,4320.0,30875,4322.185,4310.185,4275.738,4218.98,4139.737,58724.8,4083.0,4347.0,4067.2,2629014,4098.842,3913.827,3869.545,4027.443,4274.029,1051453.7,4312.9,4347.0,4312.9,344268,4314.139,4264.633,4176.254,4088.128,3999.904,132251.6,4312.9,4347.0,4312.9,344268,4283.106,4140.047,4018.444,3936.612,3868.717,1747303140,281438.0,,23.686,19.784,129234907.529,4122.819,4226.772,3728.209,3286.018,2555.317,3970.16,4007.041,4286.77,4151.166,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4322.9,1747302300,Nan,30.758,92.1372,False,False,0.5061
2025-05-15 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AGODREJPROP,1.12,0.998,GODREJPROP,Real Estate Development,2148.9,1.406,48.12,45.933,53.544,54.984,57.091,62.614,64.806,60.658,47.422,3402.7,3402.7,0.005,0.005,7.418,-0.583,0.205,63748.7936871,269.36203631999996,168250182.5,168250182.5,49568595.0,4535520.0,2143.1,2147.8,2141.0,2112,2146.047,2148.293,2146.919,2140.511,2130.617,4901.8,2148.5,2148.5,2141.0,23082,2149.062,2141.223,2128.019,2119.707,2112.244,27957.2,2120.0,2160.0,2082.0,1253488,2119.733,2104.176,2118.974,2240.682,2388.556,1116644.0,2147.4,2152.3,2141.0,78347,2145.625,2127.059,2116.37,2108.96,2107.564,53969.4,2147.4,2152.3,2141.0,78347,2134.187,2115.842,2109.453,2106.689,2098.387,1747303140,152810.5,,10.254,43.599,125538726.96,2232.868,2326.016,1947.552,1505.488,,2099.266,2204.238,2376.803,2275.694,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2147.5,1747302300,Nan,36.847,85.7692,False,False,0.5139
