time,Link,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,H2C
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ABIOCON,0.36,0.209,BIOCON,Pharmaceuticals: Major,331.3,0.653,52.572,47.691,49.439,51.312,55.802,59.67,45.268,33.424,22.632,404.7,487.75,-0.332,-0.332,4.66,-3.044,-0.227,39763.872657,31.77104053,27101914.0,27101914.0,10593003.1,2275781.15,331.1,331.4,330.35,6889,330.88,331.224,331.497,331.596,331.523,5004.1,331.2,331.45,330.35,32066,331.059,331.514,331.401,330.757,328.769,15232.8,329.1,333.0,327.55,958981,326.674,330.38,338.225,343.91,339.465,2691811.8,331.45,331.65,330.35,82040,331.296,331.253,329.814,327.184,326.567,31144.0,331.45,331.65,330.35,82040,330.964,328.521,326.44,328.597,332.733,1744883940,137431.4,,3.889,49.454,459375973.2,336.547,321.357,308.595,277.959,193.804,329.376,340.489,334.068,319.465,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.35,Nan,32.076,68.8073,False,False,0.5105
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AHDFCLIFE,1.02,0.328,HDFCLIFE,Multi-Line Insurance,720.05,0.559,57.846,65.358,71.398,71.143,72.166,71.025,60.142,52.196,47.405,761.2,775.65,-0.111,-0.111,5.032,5.009,-0.049,155036.6808765,223.62816065500002,192155040.0,192155040.0,59162400.0,6505200.0,720.7,720.75,719.0,9035,720.185,720.166,720.327,720.005,718.985,17968.9,720.0,721.0,719.0,82170,720.173,719.954,718.531,716.608,711.744,83966.6,716.05,723.75,709.55,3105731,706.257,682.541,660.462,654.322,651.545,3059411.4,720.75,721.0,719.0,266882,720.274,718.297,714.38,707.305,698.415,148527.8,720.75,721.0,719.0,266882,718.996,711.778,700.519,689.28,672.407,1744883940,409202.9,,11.751,85.559,945625502.85,676.184,648.406,609.581,,,688.853,660.411,652.783,638.185,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720.0,Nan,7.168,73.9437,False,False,0.5112
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AINDHOTEL,0.43,0.206,INDHOTEL,Hotels/Resorts/Cruise lines,841.2,-0.101,72.011,59.822,60.59,61.487,65.722,68.105,49.504,49.433,48.213,894.9,894.9,0.012,0.012,6.67,6.812,-0.018,119710.6523071,147.51266375999998,169196585.0,169196585.0,61681463.0,5162899.0,841.95,842.0,841.0,6139,841.136,841.099,841.108,841.091,841.28,12655.6,840.7,842.0,840.65,73343,840.955,840.996,841.281,840.359,833.519,46712.2,845.0,845.65,837.2,1753598,823.374,800.852,787.386,773.116,727.291,4038210.8,840.9,842.0,840.4,201185,841.006,841.396,837.555,826.224,813.948,82318.6,840.9,842.0,840.4,201185,841.063,832.611,815.829,805.958,794.59,1744883940,301920.7,,,66.409,851830332.05,786.712,645.019,465.841,331.05,222.644,804.776,778.611,712.853,609.227,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841.0,Nan,6.001,47.3373,False,False,0.5262
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ACONCOR,0.85,0.319,CONCOR,Railroads,699.15,-0.021,43.302,41.647,53.763,55.127,56.026,55.396,47.048,41.031,40.211,1180.0,1180.0,-0.236,-0.236,2.096,1.092,0.115,42568.3485621,61.36495482,40721364.5,40721364.5,11299890.6,1876332.1,698.3,699.7,697.1,2687,698.179,698.903,699.664,700.032,699.819,4679.2,698.4,699.7,697.1,16182,699.021,699.974,699.609,698.778,696.213,13714.3,698.65,702.85,690.0,877708,693.779,687.413,697.397,736.305,792.372,1032388.8,699.7,699.8,697.1,58315,699.783,699.458,697.676,693.694,689.789,25820.2,699.7,699.8,697.1,58315,699.2,696.12,690.787,687.722,686.419,1744883940,136369.2,,,32.589,275409418.116,725.984,801.232,737.149,636.093,481.882,688.111,727.034,798.213,803.014,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698.3,Nan,40.75,71.2062,False,False,0.5264
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AUBL,0.99,0.221,UBL,Beverages: Alcoholic,2147.4,1.801,61.123,59.545,70.065,73.818,78.986,74.182,69.592,62.973,48.991,2299.7,2299.7,-0.079,-0.079,6.333,7.41,0.356,56757.2123746,32.64112422,76213444.8,76213444.8,20629348.2,1423748.8,2144.0,2144.2,2137.8,664,2144.821,2145.683,2142.235,2137.244,2131.416,1814.6,2150.3,2150.5,2136.6,9621,2144.39,2137.216,2129.412,2119.848,2099.963,5520.1,2123.0,2158.9,2090.0,152003,2085.419,2008.043,1994.578,1996.947,1975.76,154303.5,2152.3,2158.9,2136.6,35544,2140.191,2128.055,2110.485,2082.934,2046.704,9847.4,2152.3,2158.9,2136.6,35544,2134.252,2100.974,2055.212,2018.042,1994.57,1744883940,24456.8,,,133.496,68825679.12,2055.592,1916.62,1696.001,1436.505,987.7,2042.235,2011.71,1969.711,1868.621,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2144.2,Nan,6.623,83.3091,False,False,0.5327
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ALICHSGFIN,1.06,0.411,LICHSGFIN,Finance/Rental/Leasing,604.45,1.768,53.833,53.527,65.593,68.841,65.82,65.26,52.36,38.142,24.565,826.75,826.75,-0.52,-0.52,8.005,7.2,0.0,33248.5579981,136.22471516500002,121004672.25,121004672.25,53441858.25,4298860.5,602.25,602.25,602.2,7138,602.573,603.743,604.565,604.609,603.721,14808.3,603.4,603.5,602.1,88737,603.754,604.518,603.155,600.24,593.718,53172.6,597.9,607.7,595.0,2253697,586.315,566.107,560.565,574.758,593.01,2121344.1,605.35,605.35,602.1,200921,604.221,602.607,597.032,588.214,578.224,115790.3,605.35,605.35,602.1,200921,602.686,593.238,580.18,570.487,561.066,1744883940,298119.1,,,6.455,548763751.194,585.473,581.332,515.191,463.935,360.829,572.083,574.836,593.611,566.339,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602.25,Nan,26.888,74.4094,False,False,0.5348
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AIDEA,0.85,2.419,IDEA,Wireless Telecommunications,7.31,0.55,40.591,41.516,46.613,47.938,49.852,53.747,57.582,56.721,57.519,19.18,123.216,0.274,0.274,1.953,7.5,0.137,79307.1007348,351.62938465,286877200.64,286877200.64,88525538.82,23537700.18,7.32,7.33,7.32,3211146,7.323,7.319,7.321,7.319,7.31,2787157.5,7.33,7.33,7.31,12077154,7.322,7.32,7.306,7.296,7.287,7753287.6,7.24,7.35,7.18,481025150,7.302,7.423,7.725,8.342,9.576,568227001.0,7.3,7.33,7.3,39137408,7.322,7.305,7.292,7.293,7.337,20079650.2,7.3,7.33,7.3,39137408,7.311,7.293,7.331,7.383,7.508,1744883940,63018935.0,,,,19883025858.0,7.899,10.182,12.324,20.198,40.14,7.383,8.159,9.788,10.521,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.33,Nan,94.067,76.4706,True,False,0.5442
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AICICIPRULI,0.69,0.613,ICICIPRULI,Life/Health Insurance,595.65,1.595,49.891,46.383,59.718,63.704,71.356,65.187,64.103,63.21,48.174,796.8,796.8,-0.025,-0.025,7.722,5.546,-0.042,86101.3031987,113.84575059000001,71986089.45,71986089.45,21114005.55,4310719.05,595.9,596.0,595.65,7237,595.87,595.843,595.155,593.983,592.56,6283.0,596.1,596.1,595.65,35447,595.769,594.037,592.088,589.498,583.611,45215.5,584.5,598.95,579.45,1911286,578.146,569.217,579.743,606.536,624.486,2760598.6,595.65,596.55,595.25,120853,594.693,591.696,586.56,578.961,572.147,78426.6,595.65,596.55,595.25,120853,593.239,583.453,573.353,569.636,570.31,1744883940,343242.3,,10.337,72.907,311829171.96,603.365,609.341,560.136,483.383,,571.548,600.943,621.908,602.652,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595.65,Nan,25.245,83.0769,False,False,0.551
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AMANAPPURAM,0.87,1.126,MANAPPURAM,Finance/Rental/Leasing,229.21,1.054,62.441,62.743,58.514,53.383,54.145,58.773,53.929,46.497,37.506,247.6,247.6,-0.332,-0.332,1.447,-1.521,-0.035,19387.5882853,141.209335937,142063763.22,142063763.22,53013997.8,5501038.86,228.49,228.5,228.4,24083,228.519,228.865,228.974,228.86,228.513,43630.7,228.66,228.93,228.1,232090,228.846,228.86,228.376,227.863,227.286,165303.3,226.41,230.5,225.31,6160697,227.721,225.303,214.329,203.471,194.066,7118388.6,229.17,229.5,228.1,621941,228.776,228.222,227.499,227.092,227.256,392878.8,229.17,229.5,228.1,621941,228.328,227.257,227.306,226.537,221.289,1744883940,717949.1,,,9.854,547233770.46,212.956,186.197,162.076,135.772,,226.252,206.891,192.942,178.163,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.42,Nan,7.427,75.1445,False,False,0.5597
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ASHRIRAMFIN,0.78,0.413,SHRIRAMFIN,Finance/Rental/Leasing,691.75,2.322,68.744,62.731,62.886,62.561,68.008,72.664,62.448,50.249,37.753,730.45,730.45,-0.159,-0.159,8.289,5.45,0.007,130056.7578043,399.228916575,277884030.6,277884030.6,61783537.35,7081255.2,691.0,691.0,690.1,10256,690.497,691.066,691.762,691.115,688.683,22076.3,691.0,691.15,690.05,89483,691.311,691.199,687.564,682.414,674.254,111474.4,677.0,695.65,668.55,5771289,668.92,650.85,626.891,611.581,589.131,7365497.0,691.55,691.65,689.65,402468,691.575,686.555,678.265,668.144,658.882,258188.5,691.55,691.65,689.65,402468,687.562,674.153,660.656,654.138,641.611,1744883940,907159.3,,,13.824,1396073087.96,640.643,546.171,423.492,332.354,235.581,658.224,617.922,580.849,512.977,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690.45,Nan,5.298,85.6089,False,False,0.5606
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ADLF,1.05,0.534,DLF,Real Estate Development,669.4,2.004,48.866,42.771,51.289,56.19,62.438,68.048,64.988,53.514,58.427,929.0,1225.0,0.344,0.344,7.344,-1.631,-0.022,165796.3628182,229.14325115999998,162373116.5,162373116.5,34101741.5,5386391.7,670.9,671.0,670.55,8031,670.6,670.004,670.113,670.191,669.154,15772.9,670.15,671.0,670.0,50845,669.987,670.202,668.462,664.993,658.756,52172.8,660.0,673.2,656.5,3423114,653.472,659.292,683.996,722.255,753.372,3250722.4,668.45,672.0,668.0,242095,670.226,667.77,661.862,654.303,651.268,105235.0,668.45,672.0,668.0,242095,668.508,658.475,651.191,655.319,665.602,1744883940,416923.9,,,41.361,641432030.92,707.001,717.848,573.692,448.844,347.479,660.335,712.383,748.721,701.808,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670.7,Nan,45.355,77.2455,False,False,0.5645
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AUNITDSPR,0.89,0.183,UNITDSPR,Beverages: Alcoholic,1517.8,0.971,62.52,58.052,71.884,72.087,69.92,63.766,53.299,47.659,42.192,1700.0,1700.0,-0.033,-0.033,2.769,8.314,-0.237,110350.042221,86.39879186,63230844.0,63230844.0,16422828.0,526052.0,1516.6,1518.4,1516.0,347,1517.965,1518.003,1517.529,1517.376,1516.933,2569.6,1519.6,1519.7,1516.0,10833,1517.075,1517.104,1516.283,1512.186,1502.441,9644.3,1511.9,1526.5,1500.2,569237,1490.601,1431.532,1414.171,1426.035,1400.685,642972.7,1516.5,1519.9,1515.1,41709,1516.601,1515.537,1507.601,1492.827,1468.953,22545.1,1516.5,1519.9,1515.1,41709,1515.771,1502.244,1474.429,1444.105,1416.999,1744883940,85062.1,,,76.87,311810282.243,1447.827,1306.24,1072.282,869.268,627.451,1453.408,1434.313,1385.882,1260.746,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1516.0,Nan,10.718,66.9202,False,False,0.5699
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ABALKRISIND,0.27,0.136,BALKRISIND,Automotive Aftermarket,2503.9,0.55,48.077,42.482,50.38,55.799,62.525,62.735,50.669,38.541,37.969,3375.0,3375.0,-0.263,-0.263,7.119,-1.992,-0.088,48406.6229858,27.16030408,18555000.0,18555000.0,6995000.0,542500.0,2503.5,2503.9,2500.0,217,2501.951,2503.753,2506.536,2507.877,2505.441,542.2,2502.1,2505.1,2500.0,2798,2503.606,2507.786,2504.094,2495.619,2472.194,1735.8,2495.0,2518.8,2468.0,108472,2452.154,2476.482,2561.556,2652.337,2713.037,405078.9,2506.4,2507.8,2500.0,7422,2506.518,2502.537,2484.792,2452.453,2434.994,3645.3,2506.4,2507.8,2500.0,7422,2502.242,2471.354,2437.366,2453.755,2502.247,1744883940,16996.8,,,27.299,79807637.061,2634.261,2651.624,2321.318,1833.288,1092.385,2473.0,2623.622,2700.109,2614.404,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2152.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500.0,Nan,25.81,70.6693,False,False,0.5916
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ABANKINDIA,1.41,1.409,BANKINDIA,Major Banks,117.1,1.403,54.903,57.793,65.755,66.295,68.0,70.372,59.227,47.368,35.891,157.95,589.0,-0.086,-0.086,8.266,9.317,-0.375,53334.5059486,199.9039862,114795244.8,114795244.8,41005209.6,7955832.0,117.24,117.24,116.72,68115,117.151,117.179,117.117,117.032,116.776,72729.6,117.5,117.61,116.72,351072,117.064,117.008,116.63,115.891,114.358,317267.7,116.0,117.8,114.8,17071220,113.299,108.403,105.197,105.497,108.339,12064924.8,116.9,117.61,116.72,982836,116.933,116.477,115.109,113.237,111.322,776054.3,116.9,117.61,116.72,982836,116.565,114.318,111.776,109.494,106.52,1744883940,2241068.5,,11.734,6.257,1211806937.25,109.805,108.336,97.216,106.668,124.816,109.96,106.007,108.975,105.375,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,90.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.8,Nan,80.119,76.6667,False,False,0.5942
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ATATASTEEL,1.03,0.754,TATASTEEL,Steel,137.14,0.124,49.722,45.082,41.677,43.444,51.565,56.885,55.826,44.648,44.658,184.6,184.6,-0.066,-0.066,2.788,-11.087,-0.138,171210.4180545,854.147087184,518827667.75,518827667.75,153368778.02,43205280.54,137.3,137.45,137.07,315114,137.208,137.172,137.242,137.281,137.1,210780.2,137.15,137.45,137.06,1118582,137.148,137.274,136.987,136.525,135.815,808339.4,134.4,137.96,133.7,62282856,136.18,142.23,142.831,143.248,145.143,60278777.5,137.1,137.45,136.91,3784025,137.257,136.901,136.184,135.561,137.189,1913081.8,137.1,137.45,136.91,3784025,136.992,135.936,136.735,140.501,142.872,1744883940,8116147.9,,,62.624,8260078529.0,142.902,142.054,122.766,98.813,74.428,140.819,143.001,145.221,140.055,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.11,Nan,25.71,80.7512,False,False,0.5944
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AOIL,0.83,0.447,OIL,Oil Refining/Marketing,384.4,1.612,52.038,43.329,53.782,59.4,69.022,76.376,59.124,45.447,36.411,767.9,767.9,-0.169,-0.169,7.105,-0.608,0.013,62526.8023812,93.51348772,91653916.55,91653916.55,31070029.05,5138204.95,384.0,384.05,384.0,13379,384.041,384.289,384.625,384.611,384.114,15043.9,384.05,384.1,384.0,80901,384.352,384.619,383.737,381.105,375.738,50710.6,380.0,386.7,377.2,2432713,372.545,373.594,388.984,418.134,436.224,2935059.9,384.7,384.75,384.0,238651,384.627,383.293,378.343,372.06,368.898,87464.3,384.7,384.75,384.0,238651,383.555,375.654,369.443,370.8,376.939,1744883940,365458.8,,,8.471,543896092.14,403.172,390.309,289.926,225.775,,375.043,411.174,430.098,381.023,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.05,Nan,49.941,75.7895,False,False,0.5948
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3APNB,1.14,0.723,PNB,Major Banks,99.5,0.678,53.984,50.264,62.287,63.719,65.348,64.58,52.976,43.723,37.805,142.9,279.98,-0.111,-0.111,3.56,3.506,-0.01,114366.2818243,247.4096355,144235562.8,144235562.8,49327548.2,15436521.8,99.43,99.45,99.4,155297,99.421,99.477,99.541,99.555,99.487,93009.8,99.41,99.46,99.4,496253,99.48,99.554,99.44,99.132,98.509,323631.9,98.78,100.1,98.45,24865290,97.933,95.665,95.339,97.92,101.289,21811611.9,99.46,99.55,99.4,1451062,99.531,99.392,98.816,98.069,97.21,952779.3,99.46,99.55,99.4,1451062,99.38,98.469,97.407,96.246,95.066,1744883940,3240255.0,,14.036,6.592,3438802101.9,98.524,97.267,82.491,83.85,91.341,96.414,97.652,101.228,94.472,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.4,Nan,64.462,63.6364,False,False,0.5994
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AOFSS,1.17,0.738,OFSS,Packaged Software,7950.0,0.856,51.441,38.015,53.312,59.847,65.614,68.56,48.879,40.85,34.202,13220.0,13220.0,-0.233,-0.233,4.883,1.262,-0.245,69078.3114184,138.7434,112096873.0,112096873.0,36646139.0,1531551.5,7955.0,7955.0,7935.5,193,7946.516,7949.889,7955.544,7959.057,7958.234,1034.0,7944.5,7960.0,7935.5,4618,7946.272,7957.448,7954.341,7925.107,7852.419,3032.7,7831.0,7998.0,7817.0,174520,7784.484,7736.459,8293.9,9116.98,9384.26,149671.0,7954.0,7960.5,7935.5,14126,7955.533,7951.97,7891.377,7792.35,7697.618,6962.8,7954.0,7960.5,7935.5,14126,7944.755,7850.432,7719.733,7684.893,7845.708,1744883940,22054.2,,,30.217,23649955.648,8722.405,8270.727,6308.828,4990.997,3521.173,7781.691,8923.751,9186.726,8059.036,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7022.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7935.5,Nan,39.864,73.4807,False,False,0.6002
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ACANBK,1.15,0.984,CANBK,Major Banks,96.02,1.394,54.522,51.404,63.433,66.405,69.931,74.268,56.641,47.97,43.655,128.9,164.223,0.073,0.073,6.053,7.888,0.031,87087.3257141,304.99432725,193865298.98,193865298.98,74598151.48,9020584.32,95.98,96.0,95.9,93984,95.996,96.024,96.056,96.06,95.98,133667.7,96.04,96.04,95.9,777226,96.014,96.047,95.907,95.467,94.435,446846.3,94.98,96.6,94.6,31763625,93.346,90.113,89.944,93.17,96.953,27627944.5,95.95,96.12,95.9,2019851,96.028,95.829,94.951,93.588,92.042,1149151.9,95.95,96.12,95.9,2019851,95.845,94.339,92.346,90.736,89.409,1744883940,4079681.2,,17.014,5.304,3228888351.15,93.658,93.772,77.113,66.177,60.548,91.311,92.917,97.009,91.499,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.98,Nan,41.531,71.0,False,False,0.6004
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AJIOFIN,1.33,0.944,JIOFIN,Financial Conglomerates,246.47,1.729,50.217,43.671,62.55,67.882,71.978,70.598,61.637,51.396,33.199,394.7,394.7,-0.635,-0.635,7.152,8.334,0.122,156573.1728317,749.816111282,693941838.5,693941838.5,277132184.0,136577542.0,245.1,246.18,245.0,556324,245.619,246.169,246.301,245.768,244.774,164619.0,246.15,246.18,245.0,1128848,246.162,245.729,244.376,242.924,240.041,752250.2,242.94,248.0,238.3,30422206,238.001,229.878,235.943,256.444,276.568,22950206.4,247.07,247.12,245.0,2826647,246.003,244.148,241.613,237.462,232.742,1498218.7,247.07,247.12,245.0,2826647,244.662,240.177,233.829,230.105,229.345,1744883940,3771325.5,,1.228,97.009,3221563748.811,250.587,284.247,,,,233.559,253.818,277.559,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245.5,Nan,37.555,84.2268,False,False,0.6169
2025-04-17 15:29,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ADELHIVERY,1.74,3.695,DELHIVERY,Air Freight/Couriers,281.05,6.843,36.065,43.056,61.103,67.838,75.707,80.413,69.974,50.575,48.925,468.8,708.0,-0.16,-0.16,13.808,10.172,0.0,20947.1126451,479.5679812,314782858.7,314782858.7,32408124.05,10213110.25,280.85,281.0,280.85,36365,280.807,280.876,280.959,280.909,280.165,58617.3,280.65,281.0,280.6,115393,280.946,280.964,279.56,275.493,268.829,210076.4,263.0,282.8,262.2,17063440,264.823,259.516,272.436,299.376,335.013,9783063.3,281.3,281.7,280.1,1120822,281.08,278.927,271.92,264.97,260.202,484745.5,281.3,281.7,280.1,1120822,279.612,268.767,261.202,258.618,261.065,1744883940,1799998.9,,,1121.061,461790068.073,291.503,360.175,,,,263.928,294.113,341.085,373.029,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280.85,Nan,60.304,91.5049,False,False,0.6188
