time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W,52WeekFall,PeakFall,C2L,H2C
2025-03-07 11:56,0.14,0.031,SUNPHARMA,Pharmaceuticals: Major,1612.55,-0.09,56.995,35.822,39.391,44.61,53.896,60.269,55.338,46.75,47.29,1960.35,1960.35,-0.05,-0.105,1.211,1.211,0.0,379553.513192,49.7374922,73574206.3,39580039.75,720809.85,1612.55,1612.55,1612.55,1612.55,1.0,1612.06,1612.626,1613.702,1614.308,1613.623,2140.0,1612.15,1612.55,1611.6,447.0,1612.588,1613.999,1612.584,1606.203,1598.072,5130.7,1624.0,1628.75,1606.0,308440,1604.214,1650.436,1711.603,1741.597,1700.491,2207073.0,1614.2,1614.25,1609.05,24545.0,1614.008,1611.623,1601.187,1597.163,1608.933,22648.4,1613.0,1617.3,1609.05,45626.0,1612.92,1599.416,1606.402,1633.704,1675.624,1741328760.0,275691.7,,,33.839,990775478.16,1687.538,1549.352,1233.406,974.825,683.824,1653.818,1738.466,1672.736,1496.764,1245.461,17.742,17.742,28.7912,0.9946
2025-03-07 11:56,0.28,0.1,PHOENIXLTD,Real Estate Development,1590.0,0.911,62.747,48.534,50.474,55.21,59.868,61.43,55.464,56.518,57.936,2068.5,2068.5,0.464,0.145,2.707,2.707,-0.041,56411.8809125,29.636646,118854090.0,9703770.0,911070.0,14310.0,1590.0,1590.0,1590.0,9.0,1589.799,1587.726,1585.454,1584.277,1583.309,439.5,1586.95,1590.65,1586.85,573.0,1587.924,1584.931,1583.343,1580.495,1572.567,7816.4,1584.9,1606.0,1560.35,186394,1573.598,1579.961,1602.719,1622.748,1594.322,659534.1,1589.1,1592.0,1586.35,6103.0,1586.814,1583.853,1577.233,1566.496,1560.833,15043.8,1581.6,1592.0,1577.0,74751.0,1582.899,1570.726,1560.154,1565.169,1582.045,1741328760.0,61408.6,,,51.125,186202259.936,1608.924,1440.377,1063.772,759.711,451.285,1590.54,1623.039,1565.981,1368.319,1074.966,23.133,23.133,64.9507,0.9963
2025-03-07 11:56,0.34,0.347,BHEL,Electrical Products,199.18,0.393,50.916,40.749,51.371,57.411,61.291,61.616,47.824,40.804,33.822,335.35,390.666,-0.52,-0.505,11.168,11.168,0.015,68283.2621131,88.546405146,112388494.99,65411218.59,2196759.06,91581.4,199.09,199.09,199.09,460.0,199.149,199.566,199.874,199.979,199.881,32252.9,198.95,199.18,198.95,11034.0,199.371,199.849,199.739,199.068,196.894,59886.4,198.4,201.2,196.2,4445547,195.517,195.52,205.388,220.998,231.377,13087529.5,200.1,200.21,198.87,328551.0,199.795,199.657,198.04,195.15,193.132,322239.9,200.03,200.63,198.87,564511.0,199.345,196.494,193.257,193.506,197.706,1741328760.0,1710668.1,,,133.615,1281784588.66,211.728,210.805,156.824,128.841,118.97,195.369,218.929,229.725,203.298,158.997,40.605,49.015,59.6,1.004
2025-03-07 11:56,0.17,0.105,LTTS,Miscellaneous Commercial Services,4798.85,-1.222,51.072,44.741,44.609,49.541,56.351,58.02,43.922,41.694,43.414,6000.0,6000.0,-0.165,-0.149,5.86,5.86,0.011,50354.3456645,13.793334555000001,13028877.75,4563706.35,129568.95,28793.1,4798.85,4798.85,4798.85,6.0,4798.233,4801.414,4805.919,4812.099,4820.691,69.0,4797.7,4798.85,4797.7,27.0,4800.54,4809.669,4820.747,4811.956,4767.17,291.7,4838.2,4847.85,4778.15,28743,4755.799,4887.129,5029.195,5095.867,5090.475,169851.2,4802.5,4804.7,4795.0,951.0,4805.717,4820.423,4789.453,4738.93,4743.43,2127.2,4808.0,4814.9,4795.0,2715.0,4817.189,4762.133,4735.194,4821.24,4956.278,1741328760.0,13138.0,,24.28,39.254,27487622.848,4909.689,4832.615,4142.289,2829.011,,4918.271,5092.756,5063.178,4813.841,4236.709,20.019,20.019,29.6987,1.0108
2025-03-07 11:56,0.43,0.145,LUPIN,Pharmaceuticals: Other,2026.95,0.419,62.622,48.9,51.408,60.935,70.029,67.895,52.736,45.65,48.12,2402.9,2402.9,-0.153,-0.035,6.421,6.421,-0.03,91736.7027772,70.8783876,110037686.5,35885379.25,6301476.65,2026.85,2026.85,2026.85,2026.85,1.0,2026.431,2026.967,2028.514,2029.797,2029.248,1318.7,2025.5,2027.6,2024.4,3109.0,2026.918,2029.487,2028.385,2021.847,2004.505,6064.0,2020.0,2047.65,2004.0,349680,1995.465,1999.222,2057.219,2073.395,1980.563,813631.4,2027.15,2030.0,2022.4,17705.0,2029.001,2027.547,2013.588,1990.289,1972.185,28482.2,2030.0,2034.55,2022.4,54290.0,2027.443,2003.224,1974.205,1979.905,2016.566,1741328760.0,86281.6,,,32.323,240941170.863,2044.422,1751.986,1374.446,1170.903,867.222,2000.939,2067.06,1927.52,1656.437,1372.751,15.646,15.646,52.5773,1.0109
2025-03-07 11:56,0.81,0.305,JKCEMENT,Construction Materials,4449.65,-1.231,59.37,48.982,41.112,42.533,46.374,48.14,43.75,47.769,54.148,4988.95,4988.95,-0.129,0.0,1.374,1.374,0.055,34461.0915842,47.505798295,241669390.8,4169322.05,511709.75,8899.3,4449.65,4449.65,4449.65,2.0,4447.605,4446.517,4447.012,4450.083,4458.93,79.9,4448.75,4449.75,4443.8,115.0,4447.404,4450.171,4461.844,4467.762,4463.025,5466.4,4451.0,4495.85,4430.0,106763,4467.93,4567.004,4602.565,4550.078,4412.987,132607.4,4449.6,4450.0,4435.95,937.0,4448.205,4462.671,4464.77,4461.123,4484.364,10386.0,4454.4,4457.0,4432.6,54312.0,4463.559,4462.827,4477.223,4533.112,4592.687,1741328760.0,21338.2,,,47.719,35022849.207,4487.421,4126.47,3392.195,2577.793,1526.602,4531.985,4524.297,4333.915,3987.831,3420.568,10.81,10.81,29.8405,1.0276
2025-03-07 11:56,0.61,0.23,IOC,Integrated Oil,125.0,-0.668,48.645,40.478,55.441,64.625,67.796,67.892,46.065,35.049,26.145,185.97,196.8,-0.951,-0.739,10.142,10.142,0.0,172632.1379883,108.09105,201117125.0,95407375.0,23970250.0,375000.0,125.0,125.0,125.0,3000.0,125.119,125.483,125.729,125.766,125.695,72983.8,125.14,125.14,124.91,191762.0,125.333,125.683,125.61,124.998,123.266,170317.4,125.75,126.3,123.7,8647284,122.354,121.201,125.894,134.2,141.424,14153809.6,125.93,125.97,124.91,763259.0,125.627,125.541,124.144,121.99,120.38,585793.3,126.14,126.24,124.91,1608937.0,125.46,123.103,120.577,120.258,122.098,1741328760.0,2768724.3,,,16.402,3765135556.0,130.025,133.898,113.873,98.725,79.578,121.739,133.498,141.502,132.558,115.779,32.785,36.484,50.0,1.0293
2025-03-07 11:56,0.2,0.085,TIINDIA,Steel,2687.75,1.419,42.484,32.997,43.447,51.119,55.339,55.583,55.559,48.521,33.699,4810.8,4810.8,-0.996,-0.556,9.163,9.163,-0.03,52199.8159241,25.2670002,62227560.0,37436955.0,4733655.0,13425.0,2685.0,2685.0,2685.0,5.0,2687.583,2694.977,2697.114,2692.069,2681.679,1259.3,2680.0,2687.75,2680.0,1763.0,2690.775,2690.566,2678.097,2671.661,2662.736,2706.3,2650.15,2717.0,2642.05,94008,2664.638,2734.061,3011.501,3313.942,3528.433,469274.7,2700.0,2704.6,2680.0,13943.0,2692.412,2676.046,2668.375,2651.661,2640.154,8021.6,2713.45,2713.45,2680.0,23176.0,2680.622,2664.697,2642.665,2675.76,2814.836,1741328760.0,90742.2,,,63.857,110224824.57,3080.458,3364.218,2680.436,,,2727.259,3266.04,3527.737,3363.285,2779.151,44.131,44.131,60.974,1.0766
2025-03-07 11:56,0.58,0.481,BIOCON,Pharmaceuticals: Major,335.25,0.676,53.473,47.534,47.23,56.579,66.161,74.182,60.325,49.646,46.493,404.7,487.75,-0.223,-0.104,10.845,10.845,0.0,38977.4774746,74.051729775,52625533.5,11743807.5,1413078.75,1341.0,335.25,335.25,335.25,4.0,335.205,335.302,335.474,335.491,334.754,3315.7,335.0,335.25,335.0,4215.0,335.291,335.446,334.255,331.477,326.375,16321.6,335.8,338.9,334.25,2208851,326.629,334.985,348.833,351.2,341.316,3822795.5,335.6,335.65,335.0,35030.0,335.497,333.736,328.764,323.196,321.981,120704.8,336.0,336.15,335.0,156974.0,333.959,326.195,321.879,328.163,340.898,1741328760.0,536016.1,,3.889,50.044,459375973.2,337.021,319.696,307.416,276.754,192.357,335.973,349.056,335.081,318.069,309.659,17.161,31.266,21.5054,1.077
2025-03-07 11:56,0.42,0.241,SIEMENS,Electrical Products,5118.0,-0.82,49.545,36.872,46.876,58.368,64.527,60.092,46.794,48.111,54.636,8129.9,8129.9,0.035,-0.013,10.695,10.695,0.008,181147.6890587,108.0967662,245203380.0,57551910.0,5302248.0,87006.0,5118.0,5118.0,5118.0,17.0,5115.188,5113.694,5116.496,5120.42,5126.381,1039.7,5113.7,5118.0,5113.35,1036.0,5113.765,5119.251,5126.974,5123.118,5078.728,5851.4,5161.0,5173.75,5060.1,211209,5038.892,5093.241,5589.307,6074.909,6195.696,507452.6,5118.25,5119.05,5094.0,11245.0,5120.271,5129.773,5105.595,5032.467,4965.278,17836.3,5116.6,5131.2,5094.0,47910.0,5127.029,5072.767,4973.221,4998.939,5242.474,1741328760.0,105884.0,,,64.513,87817055.28,5686.915,5543.604,4216.974,3086.946,2066.108,5122.116,6023.069,6108.605,5416.95,4322.329,37.047,37.047,50.9459,1.0776
2025-03-07 11:56,0.33,0.18,AARTIIND,Chemicals: Major Diversified,409.05,-0.45,39.648,38.721,47.173,52.468,59.513,63.013,41.873,31.394,25.012,769.25,1012.376,-0.813,-0.765,8.79,8.79,-0.024,14567.8623007,15.182749755000001,22476119.9,10388060.8,1162769.4,2044.25,408.85,408.85,408.85,5.0,409.14,410.349,411.276,411.641,411.591,2388.2,408.5,409.05,408.1,2844.0,409.947,411.352,411.326,409.418,404.293,5691.6,409.0,413.55,408.1,371171,402.157,410.974,426.064,456.773,506.69,1124593.3,412.0,412.0,408.1,25408.0,411.075,411.163,406.83,401.203,400.548,29297.4,411.85,412.5,408.1,54974.0,410.495,403.759,399.947,406.153,416.146,1741328760.0,153118.5,,,40.404,205781215.32,434.46,535.994,551.591,470.921,330.153,410.865,452.986,518.54,557.006,561.724,46.825,59.595,17.4312,1.0881
2025-03-07 11:56,0.31,0.103,AMBUJACEM,Construction Materials,497.75,-0.15,47.617,41.799,52.152,62.832,66.243,65.493,51.578,41.463,38.907,706.95,706.95,-0.509,-0.41,7.055,7.055,0.04,120680.7406117,40.531334525,51921246.5,26700576.95,344581.4,9959.0,497.95,497.95,497.95,20.0,497.903,498.803,499.619,499.844,499.337,5203.6,497.8,498.0,497.55,692.0,498.405,499.58,498.9,496.388,490.953,11128.7,497.5,503.3,491.95,814291,489.476,489.713,508.65,533.205,553.522,2626310.7,500.15,500.15,496.9,53621.0,499.529,498.527,493.651,487.035,482.287,67173.4,500.5,500.85,496.9,104270.0,498.699,490.819,483.064,484.18,494.131,1741328760.0,408727.5,,,27.84,789735386.88,514.169,532.919,461.514,377.67,267.59,492.347,530.414,553.851,531.858,471.101,29.592,29.592,51.1013,1.1027
2025-03-07 11:56,0.19,0.08,CUMMINSIND,Auto Parts: OEM,2957.3,-0.531,56.01,43.681,57.218,63.175,65.222,59.898,46.174,40.446,41.781,4171.9,4171.9,-0.55,-0.275,8.806,8.806,-0.024,80478.093544,31.811084639999997,67588217.8,19103461.35,3587629.45,2957.65,2957.65,2957.65,2957.65,1.0,2958.059,2961.072,2965.796,2969.467,2971.17,595.6,2957.6,2959.9,2955.85,1213.0,2959.937,2967.736,2969.722,2959.138,2927.861,2558.3,2983.7,2990.3,2945.15,107568,2910.539,2852.151,2951.102,3124.177,3180.073,579776.5,2965.65,2966.05,2952.9,6459.0,2966.156,2969.5,2944.863,2903.44,2859.288,8884.9,2973.35,2978.0,2952.9,22852.0,2966.651,2923.533,2865.668,2837.141,2860.414,1741328760.0,130756.4,,,40.798,134613032.4,3049.197,2880.148,2148.801,1582.597,1070.917,2857.002,3101.535,3133.846,2766.14,2180.053,29.114,29.114,26.9103,1.1036
2025-03-07 11:56,0.36,1.087,MANAPPURAM,Finance/Rental/Leasing,206.59,1.498,58.831,57.798,56.827,57.234,58.875,62.868,58.819,51.696,34.09,230.4,230.4,-0.616,-0.439,2.802,2.802,0.015,17237.6432367,122.846760236,388643512.29,105287353.96,2154320.52,30162.14,206.59,206.59,206.59,146.0,206.613,207.098,207.265,206.737,205.824,42961.0,206.44,206.59,206.3,10428.0,206.929,206.719,205.573,204.514,203.136,208430.1,202.0,208.9,201.86,5946404,203.646,200.405,194.288,189.383,185.357,16413572.7,207.54,207.98,206.3,509644.0,207.115,205.469,203.8,202.496,201.54,547131.8,207.67,208.9,206.3,1881231.0,205.567,203.193,201.787,200.416,197.534,1741328760.0,1040128.3,,,8.881,547233770.46,196.109,179.177,158.31,133.367,,199.921,189.536,183.516,171.862,157.361,10.334,10.334,67.1875,1.1058
2025-03-07 11:56,0.62,0.127,HINDUNILVR,Household/Personal Care,2202.05,-0.762,42.722,35.674,37.155,42.96,49.436,53.187,47.746,45.813,50.347,3035.0,3035.0,-0.206,-0.041,0.539,0.539,0.025,510178.5317367,247.30915263000003,148230574.8,40267933.2,1488957.6,11013.0,2202.6,2202.6,2202.6,5.0,2201.998,2202.179,2203.138,2204.366,2206.756,1763.9,2202.6,2202.6,2202.05,676.0,2202.246,2204.19,2207.008,2203.702,2195.823,7120.6,2226.7,2226.7,2189.2,1123086,2199.122,2254.262,2325.526,2404.392,2468.735,1801283.2,2203.55,2203.55,2197.0,18282.0,2203.786,2206.667,2198.94,2194.529,2207.333,107754.8,2207.15,2209.9,2197.0,67298.0,2209.268,2197.48,2204.652,2236.115,2283.176,1741328760.0,297473.3,,,48.161,886603688.96,2329.748,2456.486,2373.042,2056.465,1517.026,2256.799,2397.361,2477.134,2488.928,2406.227,27.445,27.445,34.2667,1.107
2025-03-07 11:56,0.08,0.241,POLYCAB,Electrical Products,5049.35,-0.537,48.527,36.684,37.554,41.271,47.049,52.55,42.027,40.146,44.482,7605.0,7605.0,-0.159,-0.346,7.128,7.128,0.032,76290.7421837,78.29673590499999,129933734.0,73025869.0,4160788.0,5049.5,5049.5,5049.5,5049.5,1.0,5048.926,5053.269,5057.372,5062.399,5069.011,1399.8,5048.0,5050.0,5045.0,824.0,5052.562,5060.842,5069.438,5066.116,5039.564,3029.6,5075.0,5105.9,5040.55,155063,5047.83,5364.039,5863.075,6220.918,6250.371,1966894.0,5066.05,5067.8,5042.0,14462.0,5059.228,5070.214,5052.509,5034.266,5109.28,11986.9,5056.0,5069.6,5042.0,25732.0,5062.81,5034.969,5086.312,5254.636,5555.887,1741328760.0,68746.7,,,41.396,64426900.048,5690.924,5585.396,4112.942,,,5350.96,6157.571,6150.807,5482.885,4260.744,33.605,33.605,13.466,1.1075
2025-03-07 11:56,0.38,0.134,ABFRL,Apparel/Footwear Retail,243.17,0.136,45.821,34.134,37.565,42.012,48.619,50.958,45.88,40.435,23.265,364.4,364.4,-0.8,-0.71,0.421,0.421,-0.053,27644.587266,14.037061200999998,13950906.07,6019673.35,1839581.05,243.17,243.17,243.17,243.17,1.0,243.468,244.052,244.452,244.463,244.202,1952.2,243.5,243.52,243.17,7565.0,243.803,244.317,244.061,243.747,243.158,6202.1,242.25,245.9,241.0,577253,243.041,251.18,264.842,278.445,283.283,1529361.3,244.99,245.0,243.17,24755.0,244.214,243.974,243.419,242.986,244.463,41668.7,245.16,245.46,243.17,57371.0,243.693,242.985,243.849,248.099,256.246,1741328760.0,196266.3,,,,430992385.108,265.127,271.265,250.511,217.204,,251.403,276.451,281.184,271.155,253.32,33.268,33.268,44.2857,1.1102
2025-03-07 11:56,0.44,0.481,MCX,Investment Banks/Brokers,4716.05,1.144,57.991,38.043,31.107,31.198,34.53,44.842,52.761,50.233,46.619,7048.6,7048.6,0.01,-0.35,-5.521,-5.521,-0.024,23985.8071049,98.22258816499999,94057540.1,45079158.9,7661712.5,28289.4,4714.9,4714.9,4714.9,6.0,4714.73,4717.2,4717.575,4716.772,4711.187,775.1,4710.0,4718.4,4705.9,1625.0,4716.391,4716.127,4708.369,4701.665,4715.234,2090.5,4641.2,4769.0,4626.75,208273,4772.708,5219.821,5576.4,5666.365,5276.761,472865.9,4728.0,4730.7,4705.9,9561.0,4718.34,4706.6,4703.176,4762.325,4939.275,10850.0,4713.6,4734.05,4705.9,19949.0,4702.621,4715.716,4896.77,5133.721,5392.979,1741328760.0,54911.0,,,46.846,43341371.882,5257.967,4369.108,3087.483,2263.08,,5219.226,5650.053,5084.945,4139.675,3129.662,33.092,33.092,62.7768,1.1103
2025-03-07 11:56,0.18,0.066,SHREECEM,Construction Materials,28160.55,0.352,57.459,58.859,55.067,53.487,54.051,54.268,48.301,45.427,44.228,28900.0,32048.0,-0.205,-0.205,3.213,3.213,-0.067,101287.8565805,18.380390985,22258107.2,6331320.0,365809.6,28139.2,28139.2,28139.2,28139.2,1.0,28144.758,28152.718,28166.877,28183.329,28188.882,20.6,28158.45,28160.55,28139.2,13.0,28149.022,28179.101,28186.084,28149.011,28026.205,84.9,28061.75,28477.0,27950.45,6527,28002.712,27895.672,27307.304,26756.713,26371.945,35624.5,28188.4,28196.3,28108.75,225.0,28177.519,28184.769,28084.062,27958.666,27944.683,574.6,28197.2,28200.0,28108.75,791.0,28181.099,28024.472,27948.517,27940.184,27681.616,1741328760.0,2874.0,,,83.056,9826858.446,27232.442,26237.616,24797.717,21639.28,15420.614,27807.437,26808.33,26283.109,25831.755,24829.157,2.559,12.13,39.9012,1.1112
2025-03-07 11:56,0.49,0.339,RECLTD,Finance/Rental/Leasing,410.35,-0.678,51.79,41.005,49.898,58.271,67.721,67.605,46.071,40.43,39.481,654.0,654.0,-0.243,-0.425,13.891,13.891,0.0,105868.7725742,169.52916758499998,180810879.1,100915734.1,12247306.1,410.35,410.35,410.35,410.35,1.0,410.573,411.221,411.508,411.76,412.185,21448.3,410.4,410.5,409.7,29846.0,410.87,411.56,412.127,410.86,405.209,47133.1,412.1,415.0,407.65,4131331,401.182,403.197,435.048,469.454,482.625,8505324.5,412.15,412.55,409.7,245926.0,411.404,412.134,408.204,400.562,394.95,292102.9,411.15,412.55,409.7,440626.0,411.512,404.343,395.463,396.936,412.436,1741328760.0,1584384.4,5.706,22.103,6.918,1217835284.58,440.493,427.004,306.68,220.865,135.345,405.339,465.268,475.882,412.756,313.88,37.255,37.255,36.7347,1.1205
2025-03-07 11:56,0.78,1.094,IRFC,Finance/Rental/Leasing,123.58,2.479,52.266,40.901,46.903,56.144,64.77,73.357,64.852,46.828,29.372,229.0,229.0,-0.707,-0.507,9.927,9.927,-0.008,153881.6564941,240.63860145,344747989.6,140528735.2,14133255.15,123.55,123.55,123.55,123.55,1.0,123.557,123.81,124.052,123.942,123.265,108728.4,123.54,123.56,123.3,114393.0,123.763,123.914,122.968,121.596,119.751,300748.8,120.99,124.99,119.9,19500152,119.741,123.309,132.058,140.613,144.014,24960158.6,124.15,124.19,123.3,1137424.0,123.976,122.713,120.581,118.971,119.132,1518510.6,124.48,124.56,123.3,2790352.0,122.854,119.63,118.874,121.214,126.555,1741328760.0,4243437.2,26.892,13.036,24.704,1781811564.0,134.688,127.745,69.768,,,124.359,139.539,142.161,121.771,73.001,46.035,46.035,72.2986,1.1281
2025-03-07 11:55,0.28,0.159,PAGEIND,Apparel/Footwear,40364.0,-0.57,50.006,39.55,36.489,42.797,43.549,44.037,41.311,42.602,41.264,49849.95,54349.102,-0.089,-0.098,-0.375,-0.375,-0.036,45765.2964741,31.9844336,13764124.0,5973872.0,121092.0,121092.0,40367.95,40367.95,40364.0,3.0,40375.057,40388.165,40398.873,40414.373,40450.303,14.6,40367.95,40367.95,40364.0,3.0,40379.249,40406.461,40458.584,40513.584,40549.01,36.0,40790.0,40826.0,40276.05,7924,40641.478,41730.86,43445.074,43900.567,42889.86,27930.4,40407.0,40407.0,40350.0,148.0,40391.951,40463.339,40528.374,40589.45,40804.521,627.0,40407.75,40443.35,40350.0,341.0,40456.584,40563.086,40753.36,41261.961,42398.913,1741328700.0,3527.4,,,66.863,4971293.23,42205.777,40977.394,37700.3,31244.194,18547.852,41580.776,43696.723,42411.948,40986.987,38218.717,19.029,25.732,15.9924,1.1316
2025-03-07 11:56,0.38,0.141,WIPRO,Information Technology Services,284.4,-0.525,59.525,48.715,38.68,37.099,43.478,47.182,39.895,31.77,33.941,324.6,369.925,-0.646,-0.105,2.431,2.431,-0.018,298157.203125,120.33984996,260272926.0,38506906.8,4062654.0,2844.0,284.4,284.4,284.4,10.0,284.482,284.693,285.215,285.662,285.864,11900.4,284.6,284.6,284.4,14285.0,284.647,285.538,285.811,285.582,285.113,100082.7,287.4,287.7,283.95,4231359,285.288,295.607,299.215,293.553,279.24,11025087.7,284.7,284.8,284.3,135397.0,285.172,285.689,285.231,285.32,288.48,312713.5,286.25,286.3,284.3,915165.0,285.522,284.982,287.554,293.402,298.726,1741328760.0,1386152.5,,16.43,24.03,3011021801.778,286.432,260.196,231.921,196.42,149.102,293.203,292.528,273.946,255.098,233.87,12.384,23.12,12.0,1.147
2025-03-07 11:56,0.47,1.078,CDSL,Investment Banks/Brokers,1171.2,-0.4,53.772,39.865,38.852,47.417,56.249,61.73,46.14,37.852,27.619,1989.8,1989.8,-0.632,-0.51,5.714,5.714,0.0,23805.1,224.2010592,288919885.8,132772711.5,15447104.4,1171.3,1171.3,1171.3,1171.3,1.0,1171.722,1174.155,1176.151,1177.127,1177.238,10563.4,1171.75,1171.8,1170.4,13188.0,1173.424,1176.575,1176.536,1170.734,1158.31,26118.3,1179.0,1184.8,1160.0,1914285,1157.145,1210.654,1347.557,1419.316,1361.15,4051785.5,1177.6,1177.65,1170.4,113355.0,1175.892,1175.762,1163.906,1153.513,1160.056,144725.9,1178.75,1180.05,1170.4,246666.0,1174.606,1157.476,1157.155,1185.086,1261.135,1741328760.0,644451.3,,,44.058,177650000.0,1293.547,1153.094,846.733,,,1229.49,1420.137,1327.141,1125.462,876.375,41.14,41.14,45.1613,1.1479
2025-03-07 11:56,0.3,0.172,PERSISTENT,Information Technology Services,5262.0,-0.778,62.532,43.909,37.115,39.439,42.509,42.547,34.657,35.048,28.5,6788.9,6788.9,-0.61,-0.431,-0.79,-0.79,-0.039,84013.2820182,95.6647386,140881309.8,32796596.9,5636093.6,5257.55,5257.55,5257.55,5257.55,1.0,5262.083,5271.233,5278.811,5285.796,5299.523,568.4,5266.0,5267.5,5257.55,1072.0,5268.565,5283.787,5305.536,5329.327,5334.097,2859.5,5270.0,5323.15,5168.0,181803,5312.894,5569.628,5794.398,5746.94,5334.704,609255.3,5278.2,5279.95,5257.55,6238.0,5276.258,5310.578,5333.211,5335.84,5391.329,12940.5,5290.0,5290.05,5257.55,26796.0,5296.213,5325.449,5373.326,5499.535,5683.711,1741328760.0,88111.0,132.759,24.133,61.701,105933426.9,5511.195,4578.668,3259.357,2212.136,,5548.817,5736.244,5162.743,4334.413,3303.345,22.491,22.491,60.5865,1.1488
2025-03-07 11:56,0.52,0.672,RBLBANK,Major Banks,163.99,0.923,42.104,43.726,54.382,57.249,60.338,62.792,57.748,49.401,30.51,272.05,716.4,-0.906,-0.31,3.568,3.568,0.0,9619.3514282,57.889880313999996,109791632.98,29899476.75,2375887.12,6231.62,163.99,163.99,163.99,38.0,163.999,164.263,164.462,164.225,163.731,16325.0,164.02,164.1,163.8,14488.0,164.233,164.206,163.547,162.563,160.974,99006.0,163.0,165.9,161.58,3530086,160.757,160.17,161.828,170.422,187.979,6827708.2,164.31,164.5,163.8,182325.0,164.348,163.413,161.702,160.18,159.563,280325.8,165.39,165.9,163.8,669502.0,163.649,160.922,159.553,159.649,160.124,1741328760.0,1083310.4,,6.634,10.142,524941913.794,167.615,195.056,220.559,300.504,,161.716,169.773,192.444,200.545,218.095,39.721,77.109,55.787,1.1513
2025-03-07 11:56,0.23,0.145,TRENT,Apparel/Footwear Retail,5041.0,-0.562,56.007,38.652,40.909,48.632,52.046,50.903,48.363,47.022,43.084,8345.0,8345.0,-0.049,-0.246,3.905,3.905,-0.012,181487.0046197,142.9511657,224178311.0,59347693.0,3816037.0,20164.0,5041.0,5041.0,5041.0,4.0,5041.239,5044.878,5047.596,5048.247,5046.706,1121.7,5041.6,5041.8,5040.0,757.0,5043.99,5047.5,5045.871,5048.233,5042.664,5008.9,5075.0,5099.95,5023.0,283577,5031.128,5153.865,5623.549,5999.446,5836.565,1211461.6,5053.35,5053.35,5033.9,11773.0,5047.477,5046.58,5048.337,5028.809,5018.762,21916.9,5043.85,5065.0,5033.9,44471.0,5047.176,5044.274,5017.092,5073.932,5305.049,1741328760.0,178091.2,,,92.716,195111883.846,5628.837,4874.475,3244.267,2109.814,1235.997,5194.245,5987.623,5670.462,4613.324,3317.656,39.593,39.593,23.3918,1.1559
2025-03-07 11:56,0.23,0.075,TECHM,Information Technology Services,1489.7,-0.915,55.494,39.009,31.708,31.399,33.435,34.341,34.424,45.084,48.225,1807.7,1838.0,-0.224,-0.084,0.124,0.124,0.007,150665.3373317,70.99656951,65580548.55,17970497.1,2414236.35,5957.4,1489.35,1489.35,1489.35,4.0,1488.761,1489.373,1490.099,1491.074,1494.506,1058.6,1488.05,1489.35,1488.05,1621.0,1489.17,1490.775,1496.187,1503.662,1509.287,7290.8,1501.95,1507.2,1482.0,476583,1511.041,1584.589,1635.256,1642.408,1583.62,2086919.2,1490.6,1491.0,1486.0,12066.0,1490.471,1497.986,1507.056,1514.592,1538.776,36633.6,1493.0,1495.0,1486.0,44033.0,1496.85,1509.504,1533.098,1571.492,1612.787,1741328760.0,271809.9,,,35.276,634671696.12,1559.479,1444.587,1255.21,1034.677,694.093,1568.648,1634.071,1553.757,1431.926,1278.29,17.591,18.95,30.5556,1.1611
2025-03-07 11:56,0.33,0.435,NCC,Homebuilding,185.43,-0.648,45.248,29.144,38.571,47.105,55.991,57.501,42.289,44.308,43.165,364.5,364.5,-0.21,-0.301,5.96,5.96,0.005,11715.6171483,33.133800609,56410291.68,13621309.76,234581.6,6119.52,185.44,185.44,185.44,33.0,185.384,185.601,185.77,185.871,186.122,6464.0,185.29,185.45,185.29,1265.0,185.522,185.802,186.187,186.128,184.741,32011.0,186.61,187.65,184.63,1786863,183.958,193.167,220.54,247.146,258.819,5432496.7,186.0,186.0,185.1,73454.0,185.83,186.346,185.567,183.718,183.715,149774.2,185.7,186.39,185.1,304197.0,186.041,184.602,183.351,188.147,202.808,1741328760.0,548504.7,,,14.458,410807198.417,225.308,229.887,172.304,130.586,98.611,193.298,242.649,255.187,225.383,177.068,49.128,49.128,26.4901,1.1831
