time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,H2C
2025-03-21 15:29,1.76,0.726,ASTRAL,Miscellaneous Manufacturing,1291.55,1.354,36.401,28.383,40.402,53.02,66.087,67.782,64.673,67.719,77.051,2454.0,2454.0,0.518,0.518,4.3,-3.417,0.456,34217.3454971,110.63197736500001,145396414.8,145396414.8,45722682.6,6368210.1,1294.0,1299.9,1293.95,4899,1295.983,1293.637,1291.662,1290.61,1290.352,7426.8,1293.9,1299.9,1292.1,35174,1294.825,1291.111,1290.214,1286.308,1278.667,28407.4,1275.0,1300.0,1267.35,856583,1273.849,1312.165,1409.633,1544.297,1697.409,485691.7,1293.15,1299.9,1292.1,111852,1293.656,1290.208,1282.327,1274.863,1277.146,46044.1,1293.15,1299.9,1292.1,111852,1294.039,1279.259,1276.03,1294.824,1343.097,1742551140,117430.3,,,65.966,117967567.995,1489.918,1740.44,1568.429,1212.676,642.692,1318.392,1526.291,1723.332,1759.421,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1232.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1299.9,Nan,47.37,74.1194,True,False,0.65
2025-03-21 15:29,1.06,0.558,COROMANDEL,Chemicals: Specialty,1977.0,-0.313,71.815,64.771,70.147,73.774,67.617,61.86,55.665,58.57,55.895,2014.65,2014.65,0.008,0.008,9.974,18.6,0.0,58345.4749315,132.2713827,262181700.0,262181700.0,80017740.0,7363620.0,1976.4,1988.0,1957.1,3719,1979.959,1978.691,1975.911,1972.698,1970.212,8846.1,1980.0,1988.0,1957.1,40413,1978.631,1973.244,1970.414,1971.693,1966.016,34866.2,1983.2,1989.95,1947.05,669051,1942.519,1827.28,1801.318,1772.284,1672.245,632800.6,1980.0,1988.0,1957.1,132415,1975.52,1971.069,1970.812,1950.536,1897.434,47992.6,1980.0,1988.0,1957.1,132415,1974.551,1965.354,1909.728,1846.871,1808.969,1742551140,89128.3,,,35.371,120006611.528,1813.66,1510.818,1186.973,911.851,,1834.469,1782.263,1636.7,1437.19,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980.0,Nan,1.869,69.8135,False,False,0.6508
2025-03-21 15:29,1.09,1.935,NCC,Homebuilding,206.03,2.258,48.592,37.783,58.794,75.785,75.235,72.757,63.289,53.878,43.321,364.5,364.5,-0.131,-0.131,10.852,17.731,-0.019,12651.108136,163.799371604,100955038.0,100955038.0,33965898.0,5560764.0,206.04,206.05,206.0,26994,206.012,206.049,206.129,205.934,205.221,34724.5,206.01,206.05,206.0,164883,206.076,205.952,204.91,203.549,200.907,114001.9,201.98,207.4,200.0,7950268,197.991,193.035,211.837,237.957,252.997,7280418.2,206.24,206.29,206.0,490073,206.17,204.773,202.332,198.661,194.069,387496.2,206.24,206.29,206.0,490073,205.229,200.789,194.894,191.87,197.689,1742551140,1196434.5,,,16.065,410807198.417,232.175,231.849,173.112,130.994,98.816,195.787,234.214,250.622,224.22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206.0,Nan,43.476,81.4865,False,False,0.6606
2025-03-21 15:29,0.77,0.316,BIOCON,Pharmaceuticals: Major,344.1,0.88,54.749,49.758,54.76,65.563,72.247,67.982,54.785,54.997,63.451,404.7,487.75,0.276,0.276,6.516,13.771,0.044,40940.4591675,49.99074477,72504005.65,72504005.65,24079234.75,2658529.65,344.8,345.0,344.2,7707,344.665,344.365,344.363,344.467,344.48,12300.8,344.4,345.0,344.2,69805,344.49,344.508,344.42,343.79,342.04,49425.7,341.1,346.4,340.2,1452797,339.176,335.059,344.368,348.32,340.647,1881987.3,344.1,345.0,343.85,210187,344.556,344.341,342.979,340.206,335.9,71707.3,344.1,345.0,343.85,210187,344.419,341.739,336.678,333.675,337.676,1742551140,186440.8,,3.889,51.365,459375973.2,339.971,320.539,307.763,276.929,192.446,335.581,346.222,334.925,318.652,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.95,Nan,29.452,62.9032,True,False,0.664
2025-03-21 15:29,1.51,0.371,MRF,Automotive Aftermarket,112050.15,0.848,48.24,42.383,60.185,69.867,75.664,74.902,50.772,42.487,52.432,143849.91,151445.0,0.089,0.089,6.672,6.336,0.131,47108.2001843,93.752360505,226105700.0,226105700.0,48315100.0,3250900.0,112134.9,112135.0,111930.75,29,111996.817,112021.78,112186.104,112291.211,112287.603,107.0,111915.85,112135.0,111835.45,431,112064.266,112279.491,112246.672,111899.019,111001.738,389.6,111440.0,112799.95,111042.45,8367,109902.763,108430.423,111609.996,116721.341,121181.475,5543.3,111950.0,112135.0,111819.05,2017,112255.277,112209.268,111466.162,110253.637,108930.734,512.3,111950.0,112135.0,111819.05,2017,112111.585,110879.18,109130.106,108310.64,109213.651,1742551140,999.9,,,27.105,2257776.717,116039.985,118910.163,103548.108,84563.473,59524.393,109112.362,116320.773,121453.661,117231.323,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102124.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112100.0,Nan,26.013,57.3371,False,False,0.6647
2025-03-21 15:29,1.0,0.397,APOLLOTYRE,Automotive Aftermarket,425.85,-0.269,49.425,43.325,57.412,66.591,69.389,62.94,53.734,53.345,50.201,584.9,584.9,0.082,0.082,6.21,13.772,-0.07,27096.5817358,56.13546183,28874280.0,28874280.0,5074086.0,1324008.0,426.0,426.35,426.0,3108,426.178,426.027,425.905,425.764,425.616,4189.5,426.1,426.65,426.0,11911,425.98,425.74,425.543,425.062,422.823,15876.3,426.6,428.7,422.6,1318198,419.85,410.79,426.802,451.405,467.879,1322224.6,425.95,426.65,425.45,67780,425.808,425.522,424.095,420.284,414.562,36212.9,425.95,426.65,425.45,67780,425.63,422.626,415.678,410.649,414.146,1742551140,227220.1,,,20.953,331973008.609,443.795,451.425,373.565,298.388,212.313,413.016,448.815,466.932,441.056,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,426.0,Nan,27.193,53.2787,False,False,0.6648
2025-03-21 15:29,0.79,0.146,ABBOTINDIA,Pharmaceuticals: Major,30292.1,0.374,61.891,56.037,54.536,48.915,46.988,46.317,40.18,34.62,33.454,31898.95,31898.95,-0.795,-0.795,2.349,-0.341,-0.435,64131.1360611,23.48243592,24892700.0,24892700.0,4906300.0,1625400.0,30140.95,30210.55,30100.0,54,30161.472,30232.794,30284.267,30297.069,30296.655,45.0,30156.1,30231.6,30100.0,163,30211.631,30283.231,30286.608,30285.137,30256.012,263.9,30290.0,30499.0,30046.55,7752,30191.993,30019.679,29366.782,28925.728,28279.357,9771.5,30335.3,30345.15,30100.0,827,30254.163,30278.267,30272.714,30232.666,30246.787,444.6,30335.3,30345.15,30100.0,827,30230.127,30231.866,30233.642,30183.183,29789.062,1742551140,1090.7,,,48.236,5315257.403,29267.736,26960.857,22695.503,17506.832,,29838.326,28962.024,28017.383,26208.644,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25200.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30100.0,Nan,5.037,54.2712,False,False,0.6784
2025-03-21 15:29,0.99,0.44,ASHOKLEY,Trucks/Construction/Farm Machinery,210.84,1.619,55.289,47.055,51.803,56.124,64.156,64.315,51.831,43.535,23.776,264.65,264.65,-0.294,-0.294,7.227,-0.986,-0.284,60947.6259157,163.012590552,194079999.05,194079999.05,75360213.99,25620962.3,210.9,210.96,209.65,121790,210.78,210.903,210.839,210.759,210.65,56970.2,210.97,211.0,209.65,358227,210.75,210.719,210.544,209.912,208.392,189391.6,207.48,212.3,205.32,7731578,206.498,208.116,211.995,216.063,215.634,7774182.4,210.99,211.0,209.65,922565,210.663,210.436,209.168,207.149,206.003,351185.4,210.99,211.0,209.65,922565,210.422,208.156,205.976,207.055,209.574,1742551140,959412.1,,,21.89,1757944874.91,216.626,205.137,171.585,138.316,98.462,208.646,215.366,213.619,198.501,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210.37,Nan,20.333,79.0831,False,False,0.6877
2025-03-21 15:29,1.16,0.918,IRB,Engineering & Construction,46.8,2.005,49.627,42.474,52.76,64.957,75.576,70.428,57.983,57.271,57.917,78.15,78.15,0.021,0.021,9.346,8.183,0.043,27700.892355,85.08791304,74955127.6,74955127.6,29843871.65,4682610.65,46.82,46.86,46.82,99949,46.85,46.828,46.776,46.746,46.723,114949.2,46.85,46.89,46.82,637009,46.827,46.752,46.704,46.504,46.001,316047.6,45.85,47.13,45.61,18181178,45.412,45.459,48.337,51.47,53.767,15641043.9,46.85,46.89,46.8,1599896,46.773,46.677,46.255,45.588,44.967,641768.3,46.85,46.89,46.8,1599896,46.732,45.95,45.045,45.016,46.426,1742551140,2149315.4,,,4.378,1979475498.0,50.657,50.332,38.918,30.307,22.482,45.943,51.124,53.661,49.155,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.85,Nan,40.115,78.2895,False,False,0.7002
2025-03-21 15:29,1.13,0.286,INFY,Information Technology Services,1592.55,-1.424,48.492,35.217,32.239,38.44,44.178,47.195,47.904,55.71,60.665,2006.45,2006.45,0.21,0.21,0.804,-5.638,0.044,670313.5504632,1604.442685635,3405154753.2,3405154753.2,893237338.2,51518656.8,1594.9,1595.4,1593.45,32292,1594.025,1593.057,1593.23,1593.577,1594.299,132640.3,1593.1,1595.4,1591.6,559883,1593.582,1593.708,1594.904,1597.224,1598.17,473383.7,1577.95,1603.9,1563.65,10074677,1603.395,1675.458,1762.73,1804.808,1781.384,8941502.3,1591.95,1595.4,1590.6,2134358,1594.086,1595.72,1598.213,1599.649,1613.952,582424.2,1591.95,1595.4,1590.6,2134358,1594.769,1597.882,1609.953,1646.518,1708.669,1742551140,1330995.9,19.01,32.845,23.896,3528458404.56,1725.761,1668.318,1495.054,1233.575,890.192,1664.988,1789.485,1758.191,1671.408,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1358.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1595.4,Nan,20.628,71.8012,True,False,0.7077
2025-03-21 15:29,1.38,0.439,JKCEMENT,Construction Materials,4822.5,3.473,63.922,57.604,64.108,73.858,79.691,80.015,62.116,46.638,50.383,4988.95,4988.95,0.012,0.012,12.905,9.868,-0.048,35999.9416647,74.10494625,89739326.95,89739326.95,53778907.0,2717910.65,4824.2,4836.05,4817.05,563,4825.002,4826.015,4829.448,4831.44,4827.612,1595.1,4825.0,4836.05,4800.0,11140,4827.817,4831.347,4822.263,4784.611,4710.591,3219.7,4680.0,4857.35,4672.05,153665,4634.345,4539.577,4570.231,4539.757,4419.046,111259.2,4828.95,4838.35,4800.0,18589,4830.184,4815.903,4746.569,4653.778,4561.316,6702.2,4828.95,4838.35,4800.0,18589,4819.942,4705.597,4577.4,4529.033,4549.44,1742551140,18874.7,,,51.717,35022849.207,4611.704,4161.98,3406.817,2585.176,1530.312,4566.73,4528.706,4349.699,4009.327,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3642.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4827.55,Nan,3.336,81.1927,False,False,0.7175
2025-03-21 15:29,1.8,0.575,POWERGRID,Alternative Power Generation,283.1,0.981,54.473,44.932,63.118,71.539,72.74,74.566,56.837,57.552,66.181,366.25,366.25,0.407,0.407,5.772,12.856,0.088,260370.4067732,736.15984937,1767693532.0,1767693532.0,555566764.0,18290452.0,284.0,284.0,283.45,64403,283.431,283.133,283.226,283.261,283.24,400903.9,282.9,284.0,282.55,1956221,283.389,283.317,283.179,282.376,280.152,1282165.0,281.0,285.15,280.05,26003527,277.196,270.115,278.091,291.743,297.175,14436883.9,282.8,284.0,282.15,6224273,283.543,283.145,281.323,278.175,273.907,1648125.8,282.8,284.0,282.15,6224273,283.217,279.956,274.746,270.614,271.302,1742551140,3106819.6,,,16.938,4525718463.0,290.297,278.077,223.664,176.33,119.525,271.849,290.707,294.888,269.732,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284.0,Nan,22.703,59.8039,True,False,0.7189
2025-03-21 15:29,0.95,1.061,IRFC,Finance/Rental/Leasing,129.66,0.887,53.914,45.081,58.197,67.339,72.676,69.156,57.67,60.348,56.998,229.0,229.0,0.054,0.054,10.171,15.335,0.039,167864.9537755,245.11089771599998,230595584.38,230595584.38,71374354.31,18150579.72,129.75,129.75,129.63,139932,129.703,129.681,129.54,129.386,129.311,114085.8,129.76,129.77,129.63,550261,129.677,129.401,129.305,129.089,127.943,345148.9,128.0,130.6,127.0,18904126,126.262,123.457,129.298,137.666,142.173,19919366.9,129.7,129.86,129.63,1777778,129.456,129.308,128.614,126.727,124.244,624507.2,129.7,129.86,129.63,1777778,129.466,127.856,124.711,123.107,124.997,1742551140,2482778.7,28.215,13.036,25.919,1781798495.5,136.742,128.331,70.01,,,124.632,136.709,140.745,121.847,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.71,Nan,43.38,73.8889,False,False,0.7198
2025-03-21 15:29,2.57,0.771,NTPC,Electric Utilities,351.3,2.794,59.04,51.548,71.184,79.416,77.186,72.34,63.997,55.18,61.343,448.45,448.45,0.757,0.757,5.845,12.795,-0.014,331286.5885055,1278.97218381,1544317127.4,1544317127.4,522428732.2,93145284.2,352.7,353.85,351.65,264167,352.572,351.778,351.77,351.885,351.208,352608.4,353.15,353.85,351.65,1481647,351.906,351.971,350.773,348.49,345.318,838210.3,342.0,353.85,341.75,36406837,342.215,330.457,329.116,340.722,347.442,14154995.0,350.0,353.85,349.75,4379799,352.017,350.361,346.828,343.057,338.063,1394183.5,350.0,353.85,349.75,4379799,350.721,345.14,339.093,332.963,327.705,1742551140,4287347.2,,,15.498,4723558250.44,344.745,325.923,254.218,202.878,171.561,333.403,340.97,345.406,312.808,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.6,Nan,21.664,78.9256,False,False,0.7206
2025-03-21 15:29,1.18,0.45,CHOLAFIN,Finance/Rental/Leasing,1538.5,3.034,65.391,65.469,68.108,69.378,69.03,68.689,64.447,63.501,59.178,1652.0,1652.0,0.019,0.019,6.493,9.834,0.042,125351.2571006,292.6753167,370241922.05,370241922.05,105934380.2,9059974.55,1541.35,1542.0,1539.15,5881,1540.197,1539.266,1537.325,1535.36,1533.296,15835.8,1539.45,1542.0,1538.7,68764,1539.286,1535.578,1532.12,1524.905,1513.717,57004.9,1502.0,1550.0,1500.8,1902342,1504.543,1448.502,1387.662,1358.981,1333.284,1613001.7,1540.1,1542.0,1537.35,240331,1536.936,1530.855,1519.055,1504.965,1485.254,92335.0,1540.1,1542.0,1537.35,240331,1534.633,1513.621,1489.688,1463.256,1422.953,1742551140,346765.7,,,31.853,422823158.604,1395.698,1252.497,982.613,709.667,,1453.378,1365.573,1321.262,1211.903,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1540.55,Nan,6.87,76.626,False,False,0.7419
2025-03-21 15:29,1.5,0.57,DALBHARAT,Miscellaneous Manufacturing,1747.4,3.015,45.659,47.618,53.28,58.591,65.202,69.305,74.109,64.341,49.972,2058.9,2548.4,0.201,0.201,8.73,3.418,-0.151,31812.9254866,73.32247666,85122356.0,85122356.0,24505212.0,2455940.0,1749.55,1752.25,1748.0,1405,1749.432,1748.306,1746.604,1741.335,1731.903,3286.2,1751.15,1752.25,1748.0,14019,1747.987,1741.441,1728.675,1719.711,1711.921,12820.7,1705.0,1760.55,1680.0,419609,1711.639,1713.634,1750.621,1782.115,1826.889,280581.7,1744.75,1753.6,1743.5,48697,1743.829,1726.416,1715.876,1705.581,1695.612,23478.7,1744.75,1753.6,1743.5,48697,1733.434,1713.386,1697.481,1699.776,1723.796,1742551140,49784.3,,,58.221,73645896.73,1776.008,1863.495,1740.996,1449.179,965.905,1709.789,1766.657,1831.782,1860.552,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1601.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1748.0,Nan,31.431,83.6747,False,False,0.7469
2025-03-21 15:29,2.07,0.769,CONCOR,Railroads,689.65,2.034,42.573,39.498,54.672,67.734,71.543,70.65,63.219,65.064,67.006,1180.0,1180.0,1.005,1.005,7.716,10.574,-0.007,41182.2040034,145.9892499,186404907.6,186404907.6,52434528.3,11012679.45,693.6,694.7,692.55,15881,693.199,690.904,689.456,688.937,688.46,16869.9,692.4,694.7,692.4,75614,690.885,689.122,688.147,685.601,680.276,48541.2,680.0,694.85,675.85,2116860,674.29,668.746,701.276,752.443,809.483,1024013.7,686.5,694.7,686.0,268808,689.608,687.811,683.046,675.595,666.989,87061.5,686.5,694.7,686.0,268808,688.858,679.795,668.276,664.705,676.945,1742551140,253949.4,,,32.146,275409418.116,738.75,811.792,738.624,634.78,479.679,671.92,744.758,816.842,812.36,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693.45,Nan,41.555,72.6316,False,False,0.7484
2025-03-21 15:29,1.39,0.404,ALKEM,Pharmaceuticals: Major,4979.0,1.484,53.812,43.65,60.723,70.374,75.151,79.289,60.572,56.801,62.532,6439.9,6439.9,0.123,0.123,5.78,7.163,0.027,58618.5347543,75.3302784,187740408.45,187740408.45,53352435.15,2948200.5,4995.9,4996.95,4987.95,590,4991.082,4984.081,4983.491,4983.333,4977.85,2447.3,4977.45,4996.95,4977.45,10677,4984.652,4983.125,4973.838,4952.358,4915.583,9190.2,4904.0,5016.75,4881.5,151296,4882.365,4794.69,4928.48,5140.57,5219.381,109070.1,4990.9,4998.2,4969.15,37571,4989.662,4972.65,4934.774,4888.853,4831.233,11307.0,4990.9,4998.2,4969.15,37571,4981.028,4917.226,4844.144,4791.988,4811.441,1742551140,17469.2,,,27.648,37475616.645,5117.388,4923.976,4134.16,3165.055,,4828.033,5122.752,5183.966,4828.562,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4407.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4996.95,Nan,22.685,72.0887,False,False,0.7525
2025-03-21 15:29,1.49,0.512,INDIANB,Major Banks,547.95,2.564,59.812,52.841,61.356,70.518,80.187,85.701,77.216,72.118,54.278,632.7,632.7,0.247,0.247,11.735,7.273,-0.073,71887.4697509,98.84119362,192480150.2,192480150.2,53546651.6,1096651.4,549.0,550.5,548.5,1999,549.369,548.607,546.297,543.994,541.707,20058.0,550.0,552.15,547.0,97606,548.248,544.17,541.04,537.839,532.083,72013.8,532.0,552.15,530.75,1803836,528.893,518.86,522.758,529.023,525.57,1208222.3,547.3,552.15,546.6,350857,545.239,540.501,534.995,527.578,520.658,95321.3,547.3,552.15,546.6,350857,543.592,532.568,522.098,518.185,519.151,1742551140,232558.9,,,6.979,352413226.56,542.819,495.234,378.831,299.567,239.795,523.468,528.276,519.325,466.969,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548.6,Nan,13.395,80.3738,False,False,0.7607
2025-03-21 15:29,0.88,2.049,PAYTM,Regional Banks,751.05,2.267,46.99,49.473,52.679,58.931,61.57,59.477,57.332,59.791,63.533,1062.95,1955.0,0.193,0.193,9.988,5.049,0.027,46842.9033722,450.910667385,346767795.0,346767795.0,77552223.0,21291828.0,752.9,753.55,752.1,28276,752.725,751.793,750.551,749.879,749.14,26763.2,752.75,753.55,752.0,102991,751.896,750.111,748.748,746.415,742.297,94543.5,736.9,756.85,727.3,6003737,736.57,728.413,764.833,772.366,729.148,6837434.4,751.55,753.55,749.75,460515,750.842,748.454,744.718,737.389,726.332,215855.4,751.55,753.55,749.75,460515,749.849,742.436,728.605,723.395,739.537,1742551140,781818.9,,,,293044612.461,767.456,706.293,,,,728.959,770.455,716.423,695.004,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753.0,Nan,61.583,80.3723,False,False,0.7663
2025-03-21 15:29,1.09,0.511,PFC,Finance/Rental/Leasing,407.8,1.355,55.455,45.83,56.448,62.076,63.743,62.356,51.852,47.296,53.609,580.0,580.0,-0.098,-0.098,5.008,11.941,0.135,132697.0956592,302.52830588,532616664.0,532616664.0,149002824.0,24048336.0,407.45,408.0,407.4,58942,407.522,407.643,408.004,408.266,408.312,78213.2,407.05,408.0,407.05,365203,407.872,408.283,408.172,407.148,405.076,268374.9,401.0,410.95,400.0,7418546,402.364,395.724,405.409,425.778,434.349,6803050.4,408.35,408.35,407.05,1305433,408.387,408.113,406.159,403.432,399.956,391789.1,408.35,408.35,407.05,1305433,407.98,404.702,400.432,396.51,397.082,1742551140,879685.2,,,6.035,1452093501.5,420.238,392.346,280.928,202.638,145.67,396.289,423.092,428.827,375.133,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408.0,Nan,29.69,71.2329,False,False,0.7665
2025-03-21 15:29,1.54,0.489,GODREJCP,Household/Personal Care,1111.95,0.949,48.954,45.629,61.325,69.09,71.326,65.615,50.804,42.106,40.208,1541.85,1541.85,-0.184,-0.184,8.398,10.625,-0.139,112658.7487946,197.38313406,188833200.0,188833200.0,59226270.0,12420900.0,1111.6,1113.0,1109.05,11190,1111.164,1111.685,1112.202,1112.699,1112.493,10654.4,1112.3,1113.35,1109.05,53357,1111.623,1112.722,1112.015,1107.764,1098.239,44156.6,1105.5,1120.55,1094.0,1775108,1086.954,1060.843,1084.113,1137.03,1188.249,1151191.3,1111.9,1113.35,1109.05,170120,1112.012,1111.316,1102.944,1090.022,1072.711,84697.0,1111.9,1113.35,1109.05,170120,1111.62,1097.515,1076.186,1062.012,1063.545,1742551140,227171.9,,,,363279035.08,1126.746,1160.99,1030.937,860.441,605.461,1068.898,1135.478,1192.824,1155.705,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110.0,Nan,27.882,67.6083,False,False,0.7675
