time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,H2C
2025-04-04 15:29,0.68,0.185,SBILIFE,Life/Health Insurance,1512.6,-1.923,53.353,50.213,53.354,46.533,35.233,37.165,41.258,50.056,50.373,1936.0,1936.0,-0.023,-0.023,-2.277,-2.277,-0.02,151557.8949859,125.02516308,79431010.6,79431010.6,23190310.85,4127896.5,1512.35,1516.9,1512.0,2730,1512.419,1512.176,1511.45,1511.343,1513.717,2964.5,1512.6,1516.9,1511.2,15337,1511.865,1511.433,1515.347,1523.077,1532.455,13256.6,1536.35,1546.9,1501.1,826558,1535.068,1507.731,1485.622,1500.317,1517.735,1209522.3,1512.95,1516.9,1510.55,52532,1511.169,1516.895,1528.584,1536.634,1534.939,48884.1,1512.95,1516.9,1510.55,52532,1515.023,1532.26,1535.893,1519.881,1495.775,1743760740,98576.2,,15.539,62.92,447111775.98,1509.16,1480.38,1301.839,,,1499.399,1498.819,1515.328,1457.331,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1307.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1512.05,Nan,21.87,25.1092,False,False,2.2173
2025-04-04 15:29,0.9,0.237,CROMPTON,Industrial Machinery,329.3,-1.863,46.3,40.103,35.474,31.572,26.259,30.945,48.186,56.889,58.869,484.0,512.8,0.243,0.243,-6.964,-6.964,0.152,21193.5568161,49.61477482,33287397.7,33287397.7,15502780.2,2075146.75,329.4,329.65,329.0,6295,329.281,329.239,329.063,328.873,328.928,6575.1,329.05,329.65,328.8,47028,329.314,328.897,329.112,330.628,334.338,25405.6,336.85,336.85,325.6,1506674,339.169,346.968,351.341,363.825,371.262,1665502.8,329.0,329.75,328.7,100978,328.972,329.353,332.47,337.671,343.863,86894.3,329.0,329.75,328.7,100978,329.384,334.718,342.782,346.694,347.705,1743760740,227158.2,,,40.329,634423499.29,349.789,358.485,343.721,301.548,,343.397,360.964,369.043,360.417,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.65,Nan,35.784,32.8889,False,False,2.2414
2025-04-04 15:29,0.96,0.549,ABFRL,Apparel/Footwear Retail,258.3,-2.159,48.413,42.704,55.463,58.658,51.783,48.343,49.607,61.211,70.188,364.4,364.4,0.27,0.27,0.792,0.792,0.135,31409.0964944,65.40946398,29069190.0,29069190.0,8784334.5,2871367.5,259.25,259.5,259.0,11065,259.281,258.793,258.041,257.853,258.426,8617.3,259.25,259.5,259.0,33851,258.808,257.95,258.785,259.885,260.343,35223.4,263.5,264.3,255.3,2532306,259.407,254.23,258.635,270.445,278.062,2632198.1,258.75,259.5,258.3,112020,258.184,259.105,260.294,260.067,258.176,86252.8,258.75,259.5,258.3,112020,259.456,260.414,258.598,255.395,254.252,1743760740,291892.4,,,,461531526.908,265.762,271.159,251.31,218.272,,253.881,268.553,276.878,269.675,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259.5,Nan,29.116,33.3333,True,False,2.2701
2025-04-04 15:29,0.49,0.256,HEROMOTOCO,Motor Vehicles,3659.2,-2.508,44.433,32.883,45.253,45.986,38.266,37.794,40.179,51.531,54.282,6246.25,6246.25,-0.033,-0.033,-1.712,-1.712,-0.067,73201.9686719,120.93582815999999,97585980.25,97585980.25,23619140.05,3999395.4,3664.95,3665.0,3658.1,1092,3663.185,3661.702,3659.342,3659.452,3664.124,1633.7,3664.0,3665.0,3658.1,6449,3661.454,3660.078,3667.777,3685.954,3709.332,8045.1,3744.95,3744.95,3632.55,330498,3714.643,3697.029,3845.355,4132.079,4392.381,669195.0,3663.3,3665.0,3658.1,26645,3659.42,3670.816,3699.663,3716.601,3706.569,12302.3,3663.3,3665.0,3658.1,26645,3668.847,3709.319,3709.507,3692.143,3729.016,1743760740,43532.3,,,17.652,129234907.529,3965.662,4200.413,3697.254,3261.697,2535.858,3689.559,4091.387,4395.253,4185.596,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3461.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3662.45,Nan,41.418,23.71,False,False,2.2898
2025-04-04 15:29,1.06,0.464,POWERGRID,Alternative Power Generation,293.9,-1.739,56.452,49.456,61.733,61.166,55.285,52.138,43.94,47.604,59.765,366.25,366.25,0.085,0.085,1.223,1.223,0.204,273251.7199358,617.80351625,424488608.1,424488608.1,107048093.4,4224087.9,293.95,294.3,293.95,14353,293.86,293.788,293.856,294.252,295.108,87603.3,293.45,294.3,293.3,363738,293.988,294.298,295.387,295.522,294.304,432660.6,300.0,300.9,292.1,21020875,292.771,283.285,282.342,291.803,296.737,19914212.0,293.95,294.3,293.25,1442367,294.018,295.454,294.88,293.325,290.599,849983.8,293.95,294.3,293.25,1442367,295.169,294.123,291.273,286.127,280.965,1743760740,3407946.3,,,17.584,4525718463.0,293.109,280.208,226.692,178.799,121.331,283.311,290.98,294.678,270.611,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.3,Nan,19.754,20.4545,True,False,2.3264
2025-04-04 15:29,1.11,0.419,HCLTECH,Information Technology Services,1422.1,-3.265,47.733,31.481,25.515,27.099,20.788,20.153,35.461,53.015,72.386,2012.2,2012.2,0.376,0.376,-10.7,-10.7,0.327,385828.9085042,628.7547795199999,367924837.0,367924837.0,111086242.0,4811844.0,1422.65,1429.9,1422.65,3372,1422.843,1421.741,1422.851,1424.372,1427.689,15996.3,1420.55,1429.9,1419.5,77846,1423.361,1424.765,1429.857,1442.266,1468.354,67592.8,1449.0,1456.2,1419.1,4421312,1495.473,1561.395,1635.096,1693.792,1682.896,3987589.9,1421.5,1429.9,1419.1,257831,1425.333,1432.412,1455.729,1489.989,1526.067,153213.7,1421.5,1429.9,1419.1,257831,1429.087,1469.888,1519.562,1548.305,1586.455,1743760740,616264.4,,,22.602,1054358487.12,1587.623,1541.158,1294.515,1019.763,702.024,1535.846,1675.638,1658.131,1531.147,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1235.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427.0,Nan,29.326,8.0863,False,False,2.3417
2025-04-04 15:29,0.53,0.23,NTPC,Electric Utilities,350.4,-2.368,58.347,51.023,56.013,50.339,43.165,41.364,40.997,47.054,54.22,448.45,448.45,0.114,0.114,-2.013,-2.013,-0.071,339819.6723543,380.98862352,330612807.05,330612807.05,44655628.15,4669606.05,350.9,350.9,350.65,13317,350.797,350.554,350.331,350.62,351.594,54349.8,350.5,351.2,350.5,127351,350.488,350.627,352.013,353.347,354.086,326343.2,358.85,358.85,348.55,10872963,354.035,346.022,337.644,343.494,348.322,20563019.8,350.3,351.2,350.05,942857,350.33,352.264,353.764,354.41,353.765,528186.6,350.3,351.2,350.05,942857,351.756,353.936,354.068,349.759,341.245,1743760740,1503305.7,,,15.458,4723558250.44,348.03,328.797,258.227,205.922,173.402,344.446,343.301,346.062,314.422,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.65,Nan,21.864,17.9612,False,False,2.3547
2025-04-04 15:29,1.09,0.38,INDIAMART,Internet Retail,2069.75,-3.326,39.652,40.401,49.867,49.57,46.705,46.202,46.104,50.381,51.031,3198.4,4975.0,-0.046,-0.046,0.051,0.051,0.075,12425.1543018,23.396454,10199235.2,10199235.2,3661210.85,136596.9,2068.1,2069.7,2067.6,66,2068.637,2069.202,2069.432,2069.396,2070.315,332.7,2068.4,2069.7,2067.6,1769,2069.791,2069.391,2071.116,2076.219,2079.338,1254.2,2120.0,2120.45,2035.55,113040,2091.729,2070.496,2102.638,2215.795,2377.343,103993.5,2070.5,2070.6,2066.5,4928,2069.046,2071.875,2078.634,2079.443,2076.232,3593.7,2070.5,2070.6,2066.5,4928,2072.767,2082.803,2079.938,2068.607,2065.992,1743760740,16383.6,18.957,25.845,26.484,29773220.155,2136.371,2430.714,2443.127,,,2065.066,2199.259,2409.125,2515.271,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1903.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069.65,Nan,58.397,40.2827,False,False,2.391
2025-04-04 15:29,0.73,0.285,PAGEIND,Apparel/Footwear,42309.8,-2.712,53.63,47.266,50.724,52.031,48.079,45.906,50.913,62.18,71.067,49849.95,54349.102,0.354,0.354,-0.899,-0.899,0.436,47269.1698735,59.98260346,58437500.0,58437500.0,16575000.0,2040000.0,42337.25,42500.0,42200.0,48,42376.13,42332.011,42312.166,42294.552,42319.35,106.5,42268.6,42500.0,42200.0,390,42372.197,42313.328,42362.536,42530.107,42652.182,258.6,43180.0,43350.0,42027.85,14177,42735.777,42177.724,42692.9,43286.304,42712.159,19472.3,42341.05,42500.0,42200.0,1375,42359.134,42405.535,42616.27,42666.708,42525.594,515.7,42341.05,42500.0,42200.0,1375,42431.572,42676.511,42592.92,42237.205,42151.895,1743760740,2039.3,,,70.086,4971293.23,42758.173,41305.039,37968.844,31508.535,18807.24,41986.305,43083.21,42317.923,41046.036,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33814.852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42500.0,Nan,22.152,21.3251,True,False,2.3995
2025-04-04 15:29,0.77,0.585,EXIDEIND,Auto Parts: OEM,364.4,-2.096,51.2,40.937,53.62,54.623,50.155,46.338,50.215,59.439,61.2,620.35,620.35,0.275,0.275,1.096,1.096,0.027,30969.7505188,88.99292987999999,48768380.0,48768380.0,13440030.0,2196935.0,364.9,365.3,364.9,6019,364.977,364.616,363.952,363.615,363.821,7960.9,364.9,365.35,364.3,36822,364.572,363.706,364.11,365.455,366.406,48540.3,372.0,373.5,360.0,2442177,366.233,359.841,367.58,389.973,406.902,3173266.3,363.9,365.35,363.65,133612,363.74,364.343,366.18,366.149,363.849,133256.5,363.9,365.35,363.65,133612,364.709,366.621,364.485,360.881,360.519,1743760740,280577.9,,,39.065,417276050.0,379.381,377.413,305.078,250.843,187.844,359.043,387.342,404.913,369.505,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.0,Nan,41.259,32.5926,False,False,2.4364
2025-04-04 15:29,0.98,0.935,TATAELXSI,Information Technology Services,5056.65,-2.652,35.565,31.407,34.944,36.221,35.399,37.554,50.414,66.456,70.79,9080.0,10760.0,0.383,0.383,-3.029,-3.029,0.02,31507.6721786,163.548747945,93846900.0,93846900.0,44228625.0,3999100.0,5074.95,5076.0,5070.0,788,5072.809,5062.08,5049.383,5043.112,5047.661,1375.3,5063.0,5078.4,5060.0,8715,5060.72,5044.33,5053.752,5083.974,5126.075,5625.0,5180.0,5183.25,5004.35,323433,5179.854,5381.973,5724.43,6135.148,6580.565,331264.9,5056.85,5078.4,5049.1,18492,5050.972,5060.605,5106.377,5162.591,5244.431,12292.2,5056.85,5078.4,5049.1,18492,5065.302,5129.264,5226.173,5321.759,5494.145,1743760740,41574.1,,,38.918,34577703.24,5658.487,6620.516,6067.721,4620.035,2992.418,5324.166,6041.479,6642.503,6860.122,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5004.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5075.0,Nan,53.005,29.2342,False,False,2.4425
2025-04-04 15:29,0.68,0.614,BRITANNIA,Food: Specialty/Candy,5023.4,-0.987,51.481,49.447,62.009,62.939,57.849,53.333,48.04,56.45,59.504,6469.9,6469.9,0.108,0.108,1.752,1.752,-0.078,121032.710777,362.83164222,294199159.1,294199159.1,62760744.2,7768414.5,5032.0,5037.0,5025.05,1545,5028.4,5025.024,5020.647,5017.599,5023.369,3431.1,5025.0,5037.0,5024.3,12482,5024.598,5018.415,5027.796,5036.8,5024.936,15370.7,5033.45,5150.0,4977.85,722283,4992.933,4875.165,4875.069,4985.081,5106.039,1059887.4,5022.65,5037.0,5021.45,58511,5018.418,5029.916,5032.862,5005.333,4950.578,38952.1,5022.65,5037.0,5021.45,58511,5029.463,5022.523,4963.171,4899.964,4859.813,1743760740,83744.0,,,56.094,117697739.52,4996.383,5022.619,4493.219,3692.856,2588.698,4898.103,4980.019,5110.462,4966.651,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4506.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5028.1,Nan,22.357,26.4595,False,False,2.4583
2025-04-04 15:29,0.91,0.703,ABCAPITAL,Multi-Line Insurance,188.26,-2.627,51.907,52.66,66.295,64.769,56.542,50.647,45.228,53.342,70.893,246.9,255.0,0.297,0.297,1.724,1.724,0.032,49103.0489203,84.74561552,66011194.1,66011194.1,22031758.95,2271179.0,188.99,188.99,188.85,12020,188.697,188.383,188.19,188.392,189.02,24153.6,188.21,188.99,188.21,116601,188.462,188.423,189.26,189.833,189.407,109559.0,192.75,193.03,185.97,4501520,188.176,177.934,173.56,179.452,188.005,4935112.9,188.28,188.99,187.99,349358,188.381,189.403,189.712,188.54,185.536,195239.7,188.28,188.99,187.99,349358,189.319,189.385,186.37,180.924,174.771,1743760740,660277.5,,,13.323,640203445.7,184.145,187.084,164.441,,,179.219,179.851,189.268,183.533,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.95,Nan,26.173,32.4363,False,False,2.4711
2025-04-04 15:29,0.68,0.818,DIXON,Electronic Production Equipment,13137.55,-2.598,62.554,42.13,42.729,43.036,43.162,44.626,47.555,55.178,60.212,19148.9,19148.9,0.068,0.068,-0.318,-0.318,-0.038,79094.081487,366.90024138,246320867.7,246320867.7,54246889.8,7602983.1,13150.0,13160.0,13140.0,578,13149.596,13138.751,13125.948,13121.939,13135.386,1106.0,13138.55,13160.0,13130.0,4124,13140.898,13125.976,13147.942,13190.31,13227.039,4585.0,13450.05,13472.75,13038.0,279276,13309.035,13594.075,14222.183,14553.342,13652.117,411693.0,13145.0,13160.0,13115.85,18726,13129.236,13157.139,13211.09,13260.434,13374.903,10403.9,13145.0,13160.0,13115.85,18726,13166.141,13238.47,13346.924,13490.93,13802.289,1743760740,38129.7,451.942,38.873,99.609,34154991.977,13844.81,11338.155,7665.441,,,13531.388,14474.715,13137.54,10659.192,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7198.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13153.95,Nan,31.393,22.8982,False,False,2.488
2025-04-04 15:29,0.6,2.997,BSE,Investment Banks/Brokers,5517.45,-1.84,80.082,57.215,62.72,70.447,67.219,54.705,44.537,50.496,59.584,6133.4,6133.4,0.224,0.224,0.687,0.687,0.18,74740.9752337,2097.549655425,1139559612.15,1139559612.15,292606876.95,83260996.5,5515.0,5531.95,5515.0,15070,5517.479,5516.046,5515.952,5519.862,5529.33,11655.0,5516.95,5531.95,5508.0,52961,5518.773,5520.841,5534.085,5551.984,5538.977,52136.8,5623.45,5659.65,5462.8,3801665,5429.997,4950.649,4961.097,4850.197,4317.891,6345749.2,5512.0,5531.95,5508.0,206257,5517.838,5537.192,5553.02,5479.267,5254.057,92530.7,5512.0,5531.95,5508.0,206257,5532.948,5529.506,5300.621,5029.596,4924.533,1743760740,460428.6,,,79.587,126858932.092,5128.718,3612.251,2239.146,,,5118.188,4932.449,4154.8,3195.181,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2115.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524.95,Nan,10.043,27.7623,False,False,2.5125
2025-04-04 15:29,0.69,1.322,HAL,Aerospace & Defense,4239.1,-1.855,60.765,54.93,68.78,65.547,57.163,49.743,45.284,49.647,50.806,5674.75,5674.75,-0.052,-0.052,1.476,1.476,0.02,283326.539093,1059.58678396,440527386.0,440527386.0,101228868.0,21982506.0,4237.0,4240.0,4235.05,5187,4238.76,4238.686,4234.797,4235.438,4243.104,5512.8,4241.0,4241.0,4235.05,23886,4238.319,4236.087,4246.657,4255.183,4253.386,26389.5,4309.55,4351.85,4204.0,2499556,4224.836,3933.403,3821.436,3931.487,3981.801,3636390.0,4238.85,4242.0,4232.75,103947,4233.758,4248.232,4255.16,4240.029,4162.445,60531.8,4238.85,4242.0,4232.75,103947,4246.117,4249.246,4180.531,4024.623,3858.066,1743760740,325590.1,,,32.601,189074730.45,4048.079,3635.645,2542.587,,,3936.086,3930.659,3937.63,3428.554,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3046.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4238.0,Nan,25.299,23.7403,False,False,2.5909
2025-04-04 15:29,0.52,0.737,POONAWALLA,Finance/Rental/Leasing,353.05,-2.607,50.139,55.073,66.777,64.21,56.895,52.248,50.187,58.742,63.364,514.0,519.7,0.198,0.198,0.742,0.742,-0.028,27460.0193494,67.66923472,31042260.0,31042260.0,10416804.0,3028824.0,354.4,354.4,353.95,8556,353.8,353.25,352.519,352.315,352.868,6059.2,353.35,354.4,353.3,29426,353.271,352.424,353.235,354.129,353.5,22330.0,362.05,362.45,349.15,1916704,351.815,329.177,317.802,326.727,349.872,3685094.9,353.3,354.4,352.35,87690,352.521,353.499,354.06,352.158,346.17,45752.9,353.3,354.4,352.35,87690,353.952,353.676,347.777,335.853,321.954,1743760740,296401.4,,,162.546,259957039.806,338.699,359.847,309.826,239.954,168.74,330.709,326.557,355.261,358.297,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.0,Nan,32.067,29.3233,False,False,2.5935
2025-04-04 15:29,0.88,0.196,LICHSGFIN,Finance/Rental/Leasing,561.85,-1.997,50.328,46.205,54.152,53.557,47.37,46.088,47.646,59.546,64.804,826.75,826.75,0.267,0.267,-0.355,-0.355,0.124,30913.5399414,60.332127220000004,42808113.75,42808113.75,14845780.6,1694857.6,563.1,564.05,563.1,3008,563.058,562.341,561.35,561.168,562.236,4878.8,562.85,564.05,562.0,26348,562.454,561.329,562.92,565.141,566.211,17491.4,575.0,577.0,557.55,1073812,565.493,555.054,556.007,574.888,594.425,1220960.0,561.85,564.05,561.55,75975,561.373,563.363,565.862,566.195,564.151,33904.3,561.85,564.05,561.55,75975,563.561,566.187,564.893,558.792,552.724,1743760740,186179.3,,,6.0,548763751.194,571.273,577.275,513.52,463.092,360.405,554.025,572.99,594.537,565.688,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563.45,Nan,32.041,22.108,False,False,2.6256
2025-04-04 15:29,0.75,0.328,COROMANDEL,Chemicals: Specialty,2015.35,-2.191,72.617,66.566,65.743,55.456,50.066,46.888,45.918,46.818,53.125,2125.0,2125.0,0.291,0.291,1.678,1.678,0.055,59482.659313,79.41406061,94941788.15,94941788.15,48517771.5,1142782.3,2017.95,2025.0,2017.95,566,2016.999,2016.158,2018.278,2020.964,2026.176,3308.9,2017.0,2025.0,1997.0,24030,2018.406,2022.136,2028.779,2033.099,2031.267,9877.6,2060.5,2069.85,1997.0,394046,2025.622,1938.324,1864.572,1811.318,1701.194,527786.3,2012.0,2025.0,1997.0,47023,2021.042,2030.221,2033.446,2026.353,2005.091,19534.5,2012.0,2025.0,1997.0,47023,2028.307,2035.093,2014.011,1967.796,1904.848,1743760740,77477.8,,,36.057,120012314.064,1882.024,1559.308,1219.65,933.802,,1927.569,1821.681,1664.563,1459.215,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019.05,Nan,5.16,25.1887,False,False,2.633
2025-04-04 15:29,1.0,0.581,SRF,Industrial Specialties,2854.85,-1.598,60.501,61.216,45.909,42.898,42.686,43.841,49.754,60.414,65.476,3054.9,3054.9,0.337,0.337,-2.868,-2.868,0.051,84644.1029785,200.840695895,161491212.0,161491212.0,79483464.0,1980504.0,2853.55,2862.0,2852.05,692,2858.795,2854.683,2849.59,2849.009,2854.322,4555.9,2855.15,2864.9,2850.0,27772,2855.671,2849.558,2856.859,2866.076,2878.137,14689.0,2888.1,2933.0,2822.0,703507,2904.349,2917.14,2822.382,2688.075,2568.437,702668.6,2852.55,2864.9,2850.0,56426,2850.942,2858.79,2872.088,2887.363,2908.232,22618.9,2852.55,2864.9,2850.0,56426,2860.405,2880.419,2905.857,2917.213,2887.288,1743760740,126779.6,,,73.784,121075384.1,2755.666,2523.911,2179.076,1657.896,1081.808,2900.665,2704.161,2548.239,2440.841,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2089.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2862.0,Nan,6.548,29.5946,False,False,2.6645
2025-04-04 15:29,1.4,0.953,IEX,Investment Banks/Brokers,178.52,-1.939,54.487,52.301,59.815,60.992,55.967,52.908,53.799,61.531,67.963,244.4,318.667,0.246,0.246,1.565,1.565,-0.022,15925.6330418,126.56252163599999,102308904.9,102308904.9,25430050.8,3923543.7,179.03,179.2,179.03,21907,179.018,178.704,178.317,178.186,178.255,26900.0,178.78,179.2,178.75,141988,178.702,178.229,178.34,178.586,178.477,126033.3,182.9,183.44,175.1,7089543,178.474,172.326,170.568,172.991,173.278,5048784.2,178.6,179.2,178.6,571239,178.322,178.405,178.595,178.164,176.486,325530.8,178.6,179.2,178.6,571239,178.748,178.646,177.042,173.731,170.712,1743760740,874501.6,,,38.926,743742036.867,174.878,168.455,147.685,,,171.921,172.645,172.285,166.108,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.1,Nan,43.979,41.0072,False,False,2.6821
2025-04-04 15:29,0.48,0.318,GNFC,Chemicals: Specialty,491.45,-2.548,40.433,36.953,43.825,45.282,42.034,41.597,44.868,49.717,48.677,776.6,912.0,-0.406,-0.406,-1.007,-1.007,0.245,7230.9513997,13.037087309999999,7117559.1,7117559.1,2279248.7,1013217.6,490.05,490.9,489.95,2064,490.33,490.99,490.956,490.801,491.338,1073.6,490.1,490.9,489.1,4643,491.358,490.934,491.704,493.604,495.183,4840.9,505.0,505.0,487.05,265278,497.004,499.286,519.377,549.484,586.566,552784.1,492.7,493.0,489.1,14499,491.129,492.15,494.64,495.669,495.504,12141.5,492.7,493.0,489.1,14499,491.985,495.383,495.791,496.427,504.43,1743760740,34406.6,,,13.995,83319514.407,521.55,594.558,552.228,451.537,328.903,496.962,542.937,591.746,605.152,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490.9,Nan,46.113,24.5125,False,False,2.6832
