time,Link,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,time|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,5EmaDiff,H2C
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AMUTHOOTFIN,0.58,0.712,MUTHOOTFIN,Finance/Rental/Leasing,2555.0,0.646,72.113,66.678,74.042,77.156,71.689,57.612,40.418,29.974,44.719,2598.0,2598.0,-0.418,-0.418,4.448,15.329,0.687,101937.7016652,194.63479,130164685.0,130164685.0,38630095.0,6923084.0,2532.0,2549.0,2530.1,2716,2545.611,2552.161,2557.566,2561.646,2565.215,2923.3,2551.1,2551.2,2530.1,15155,2553.89,2561.441,2565.489,2563.629,2548.274,10709.2,2538.6,2598.0,2530.1,761780,2501.021,2315.836,2245.165,2199.253,2090.851,1319179.6,2559.7,2559.7,2530.1,51065,2558.61,2564.782,2557.288,2522.227,2439.915,24438.9,2559.7,2559.7,2530.1,51065,2558.366,2542.693,2456.488,2355.152,2276.835,1749722340,94496.6,,19.468,19.344,106975703.296,2314.114,1947.959,1564.177,1196.108,,2355.85,2216.79,2053.95,1830.733,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1664.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2549.0,1749721500,Nan,1.655,36.6716,False,False,2.113,1.6551
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AOFSS,1.05,0.97,OFSS,Packaged Software,9407.0,-0.239,57.296,54.097,70.285,69.039,62.528,55.955,44.841,42.281,36.883,13220.0,13220.0,-0.234,-0.234,7.068,11.161,-0.075,81895.5759505,215.8332673,101654350.5,101654350.5,29404771.5,9798462.0,9392.5,9392.5,9385.5,1044,9392.845,9400.022,9401.37,9409.512,9421.156,711.4,9400.5,9400.5,9385.5,3133,9396.896,9407.653,9421.431,9415.369,9363.226,2533.5,9545.0,9569.5,9313.5,229439,9250.567,8792.512,8592.956,8860.801,9141.851,218604.7,9411.5,9412.0,9385.5,10831,9399.329,9419.495,9392.881,9284.907,9077.342,6646.6,9411.5,9412.0,9385.5,10831,9405.09,9353.366,9122.148,8892.665,8673.068,1749722340,30391.7,,29.339,34.506,23659071.375,9007.143,8455.615,6539.399,5160.502,3632.198,8817.517,8787.28,9038.343,8144.252,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7038.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9385.5,1749721500,Nan,28.843,36.5234,False,False,1.663,1.6981
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ABAJFINANCE,1.03,0.455,BAJFINANCE,Finance/Rental/Leasing,9368.5,-0.599,66.012,67.515,56.148,54.628,49.736,43.309,32.853,39.008,51.622,9788.0,9788.0,-0.005,-0.005,-0.032,2.048,-0.027,585660.506572,1160.60069605,1069433874.0,1069433874.0,376624431.0,42094917.0,9369.5,9373.0,9368.0,4493,9366.753,9366.636,9371.973,9382.248,9401.174,7316.6,9359.0,9374.0,9356.5,40199,9368.283,9382.107,9407.887,9432.182,9447.521,24791.8,9449.0,9533.0,9355.0,1238833,9378.581,9227.107,9026.427,8653.106,8140.175,1207129.4,9370.5,9374.0,9355.0,114146,9376.797,9412.621,9444.217,9430.376,9356.946,53835.6,9370.5,9374.0,9355.0,114146,9394.546,9436.987,9369.492,9283.593,9179.12,1749722340,175663.8,,19.191,34.923,272068636.267,8839.365,7784.497,6793.542,5361.21,3604.485,9245.619,8732.616,8057.334,7566.271,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6425.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9369.0,1749721500,Nan,4.286,7.5843,False,False,-0.108,1.7256
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ALTTS,1.2,0.487,LTTS,Miscellaneous Commercial Services,4529.3,-1.213,49.144,48.047,58.263,63.314,64.652,60.529,50.29,52.923,54.88,6000.0,6000.0,0.17,0.17,5.352,3.702,0.015,48570.7254232,60.658197320000006,51193497.6,51193497.6,13199385.6,2913561.6,4530.6,4531.2,4530.0,643,4530.618,4529.491,4527.88,4527.288,4529.781,650.9,4530.0,4531.9,4530.0,2913,4529.487,4527.525,4530.954,4527.686,4500.537,2554.6,4600.0,4609.0,4516.1,133924,4478.019,4411.08,4437.86,4585.943,4761.299,111828.3,4523.2,4532.4,4522.8,11298,4527.389,4531.497,4515.374,4474.573,4435.317,5496.4,4523.2,4532.4,4522.8,11298,4530.837,4500.298,4443.248,4417.037,4400.29,1749722340,30786.8,,22.209,37.931,27512545.984,4536.4,4697.83,4159.776,2914.173,,4405.082,4537.169,4758.144,4700.969,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3966.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4531.2,1749721500,Nan,24.512,14.2088,False,False,1.132,1.7292
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ANESTLEIND,1.72,0.38,NESTLEIND,Food: Major Diversified,2385.6,-1.389,53.289,54.337,48.042,40.502,32.498,35.894,38.336,45.434,33.362,2778.0,2778.0,-0.31,-0.31,-1.307,-0.442,-0.076,233171.7447348,324.10260624,285876191.1,285876191.1,54061591.4,3184573.8,2385.0,2385.0,2380.1,1338,2383.687,2386.387,2384.94,2383.632,2385.938,8031.2,2388.4,2390.0,2380.1,22714,2384.988,2383.309,2387.679,2396.854,2405.353,54456.1,2427.0,2428.1,2366.3,1358579,2407.117,2402.849,2368.23,2336.429,2340.807,790104.9,2386.7,2392.7,2380.1,120111,2381.866,2388.752,2401.766,2407.41,2408.494,83555.2,2386.7,2392.7,2380.1,120111,2386.218,2404.039,2408.049,2405.977,2391.992,1749722340,167204.2,,87.267,71.709,357572085.805,2352.548,2335.21,2132.683,1767.202,,2392.83,2342.612,2347.691,2317.343,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2110.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2380.1,1749721500,Nan,14.125,31.2298,False,False,-0.902,1.7503
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AMARICO,0.87,0.318,MARICO,Household/Personal Care,692.45,-1.114,60.554,54.13,41.902,38.147,36.944,35.357,35.664,45.263,44.285,740.2,740.2,-0.072,-0.072,-0.887,-3.35,-0.18,90790.6284937,116.78681662999999,136677612.0,136677612.0,74241220.0,21663060.0,693.0,694.0,691.1,31305,692.319,692.452,692.573,692.631,693.183,15782.6,691.5,694.0,691.1,107285,692.21,692.54,693.528,695.544,697.741,42313.1,703.8,705.0,690.6,1686574,698.467,705.453,697.12,680.714,659.386,1931833.3,692.55,694.0,691.1,197511,692.371,693.816,696.723,698.862,701.659,72920.0,692.55,694.0,691.1,197511,693.059,697.376,700.861,704.617,704.84,1749722340,329038.8,,41.732,55.069,529873287.44,684.991,629.844,557.072,464.794,310.6,701.83,683.261,653.774,616.299,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692.0,1749721500,Nan,6.451,12.8472,False,False,-0.869,1.7801
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AGODREJCP,0.62,0.178,GODREJCP,Household/Personal Care,1203.9,-1.626,52.854,49.985,40.758,36.154,35.557,36.289,34.264,37.45,36.269,1541.85,1541.85,-0.291,-0.291,-0.512,-2.233,-0.05,125124.0979797,77.69802054,91059443.4,91059443.4,37883591.4,960720.0,1201.2,1201.2,1200.5,800,1202.206,1203.136,1203.48,1203.973,1205.757,5198.6,1204.0,1207.4,1200.5,31546,1202.639,1203.768,1206.618,1210.736,1214.464,19202.5,1225.0,1225.9,1200.1,645386,1215.459,1236.325,1222.647,1203.36,1207.572,1037361.3,1204.4,1207.4,1200.5,75826,1203.076,1207.323,1212.811,1216.524,1223.861,33975.8,1204.4,1207.4,1200.5,75826,1205.216,1213.871,1221.755,1233.37,1236.708,1749722340,91869.7,,15.057,66.499,363279035.08,1200.207,1182.238,1055.228,882.936,624.427,1226.494,1204.405,1207.913,1171.886,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200.9,1749721500,Nan,21.918,14.7287,False,False,-0.96,1.7946
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ATATACOMM,0.9,0.288,TATACOMM,Major Telecommunications,1700.7,-0.706,52.047,55.474,58.728,52.208,42.61,38.44,42.028,47.05,47.958,2175.0,2175.0,-0.147,-0.147,-0.724,1.462,-0.029,48877.5,55.15778268,76443900.0,76443900.0,24740100.0,4221100.0,1700.0,1700.4,1698.0,2483,1700.171,1700.348,1700.375,1700.842,1703.314,2934.4,1702.3,1702.3,1698.0,14553,1700.514,1700.918,1704.469,1709.459,1714.866,8422.8,1730.0,1731.9,1692.5,324324,1712.062,1680.179,1634.6,1630.867,1672.082,360558.1,1702.8,1702.8,1698.0,44967,1701.026,1705.365,1712.584,1715.358,1708.377,20371.0,1702.8,1702.8,1698.0,44967,1703.173,1713.833,1710.134,1692.966,1659.54,1749722340,45374.0,,65.633,26.403,112622025.0,1650.496,1677.455,1468.778,1146.169,804.317,1672.489,1628.099,1679.107,1659.191,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700.0,1749721500,Nan,21.807,20.8122,False,False,-0.668,1.8015
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3APRESTIGE,0.2,0.19,PRESTIGE,Real Estate Development,1640.2,-1.578,62.539,60.677,66.953,57.998,44.905,34.742,33.721,33.598,19.458,2074.8,2074.8,-0.943,-0.943,-4.339,11.837,-0.653,71710.1203925,52.30712614,76395719.1,76395719.1,43097024.6,27607556.1,1638.4,1638.4,1621.6,16959,1636.8,1641.394,1643.246,1643.732,1645.775,3388.5,1643.7,1644.4,1621.6,26474,1638.644,1642.797,1646.624,1652.691,1660.173,10224.0,1665.0,1670.4,1621.6,318907,1651.808,1547.949,1433.171,1409.155,1432.086,1580224.1,1643.1,1645.0,1621.6,46929,1639.241,1646.909,1656.794,1659.299,1634.11,16572.1,1643.1,1645.0,1621.6,46929,1640.059,1657.389,1640.084,1586.004,1501.073,1749722340,79138.2,,3.5,142.708,168180251.42,1475.428,1351.928,1000.023,709.364,,1547.869,1409.582,1421.34,1285.956,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1627.9,1749721500,Nan,20.947,38.1148,False,False,-0.708,1.808
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ATVSMOTOR,0.52,0.179,TVSMOTOR,Motor Vehicles,2739.4,-1.14,68.464,58.333,49.605,42.03,41.329,40.243,29.149,26.882,32.138,2958.0,2958.0,-0.448,-0.448,-0.306,-1.489,-0.059,131615.7670579,114.73894718,73712669.8,73712669.8,24257827.0,1949362.8,2730.4,2732.0,2727.0,714,2731.648,2735.061,2740.459,2745.78,2752.336,1786.7,2732.7,2732.8,2727.0,8885,2735.557,2745.477,2754.327,2760.25,2760.91,7070.5,2782.0,2790.0,2727.0,418847,2749.623,2753.297,2688.284,2607.366,2513.181,799015.8,2742.7,2742.9,2727.0,26999,2742.472,2755.809,2761.033,2758.922,2758.429,17468.3,2742.7,2742.9,2727.0,26999,2745.805,2755.572,2755.767,2758.712,2738.684,1749722340,69672.2,,29.107,58.22,234625515.646,2636.979,2304.635,1724.256,1230.396,772.798,2745.498,2615.729,2477.81,2201.642,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2171.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2730.2,1749721500,Nan,7.39,19.6825,False,False,-0.373,1.8136
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ACANBK,0.89,1.03,CANBK,Major Banks,115.64,-1.238,64.028,68.33,65.951,55.572,40.831,37.011,33.012,35.888,38.059,122.85,164.223,-0.38,-0.38,-0.06,0.767,0.061,106217.3261257,384.412118524,584617540.38,584617540.38,98475320.26,20433645.7,115.42,115.53,115.4,176930,115.496,115.666,115.823,115.977,116.187,396764.3,115.4,115.56,115.34,852674,115.636,115.93,116.235,116.545,116.854,787023.1,117.7,117.79,115.1,33242141,116.469,112.222,104.905,100.829,100.056,37485972.8,115.93,116.0,115.1,5062062,115.839,116.285,116.719,116.876,116.132,1600017.1,115.93,116.0,115.1,5062062,116.016,116.771,116.337,114.126,109.522,1749722340,5151240.2,,17.757,5.98,3228888351.15,105.887,97.775,80.094,68.126,61.644,111.512,101.352,99.802,93.77,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.49,1749721500,Nan,29.584,20.0743,False,False,-0.717,1.8253
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AAPOLLOTYRE,0.9,0.273,APOLLOTYRE,Automotive Aftermarket,457.15,-1.146,51.97,49.001,40.758,33.768,32.985,34.406,39.527,55.0,56.169,584.9,584.9,0.044,0.044,-2.982,-2.848,0.044,29373.4190369,41.32864575,34207573.8,34207573.8,7727773.0,1734918.2,457.05,457.4,457.0,3793,457.325,457.261,457.086,456.959,457.468,3518.8,457.35,457.4,457.0,16895,457.275,456.991,457.882,460.177,463.302,17472.4,462.4,465.9,453.25,904050,463.637,471.421,464.531,460.986,466.054,1009790.2,457.2,457.5,456.85,74787,457.049,458.299,461.972,464.904,468.189,36310.6,457.2,457.5,456.85,74787,457.916,463.07,467.173,471.55,470.992,1749722340,141121.1,,7.824,25.888,331667525.028,458.376,455.228,384.064,308.179,219.827,468.456,459.689,464.808,445.141,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457.4,1749721500,Nan,21.841,30.83,False,False,-1.419,1.8781
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AASTRAL,0.39,0.243,ASTRAL,Miscellaneous Manufacturing,1499.2,-1.73,44.068,51.752,57.871,49.401,39.596,34.957,35.549,36.796,41.26,2454.0,2454.0,-0.127,-0.127,-1.776,0.073,-0.067,40952.0162295,42.92869248,43085476.0,43085476.0,12271616.0,2121168.0,1499.7,1499.9,1496.0,1416,1498.735,1499.132,1500.937,1503.475,1507.063,1821.7,1499.6,1501.6,1496.0,8192,1499.3,1503.204,1508.231,1513.531,1518.28,5266.7,1525.0,1528.0,1495.2,286344,1514.695,1477.715,1425.347,1451.501,1569.818,743146.2,1499.9,1501.6,1495.2,28762,1501.341,1508.894,1516.23,1519.141,1514.136,15639.1,1499.9,1501.6,1495.2,28762,1504.672,1516.984,1515.8,1496.147,1454.172,1749722340,53892.8,,15.394,76.927,117967567.995,1473.642,1665.952,1555.074,1226.46,666.518,1465.577,1437.655,1593.442,1677.842,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1232.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498.0,1749721500,Nan,38.908,12.1951,False,False,-1.034,1.8848
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AHDFCLIFE,0.68,0.169,HDFCLIFE,Multi-Line Insurance,754.5,-1.269,59.417,63.139,51.127,45.075,41.538,39.398,36.803,43.282,46.331,791.1,791.1,0.193,0.193,-0.079,-2.877,-0.053,164533.4620117,120.74678475,104874745.5,104874745.5,31072573.5,2679229.5,754.85,755.0,754.5,3551,754.771,754.74,754.972,755.605,757.136,9166.6,755.15,755.15,754.4,41183,754.691,755.552,757.777,760.012,760.906,46738.1,765.1,769.0,752.65,1600355,759.722,757.902,732.759,704.922,681.831,2362468.2,753.1,755.45,753.0,138999,754.894,758.141,760.571,760.831,761.654,84135.7,753.1,755.45,753.0,138999,756.368,760.082,761.258,760.925,750.774,1749722340,203718.7,,11.751,89.653,945884639.7,728.163,671.421,622.423,,,754.128,709.5,678.623,654.169,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575.65,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754.5,1749721500,Nan,4.626,11.315,False,False,-0.692,1.8856
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3APOLYCAB,1.16,0.38,POLYCAB,Electrical Products,6050.0,-1.889,56.16,53.323,56.605,51.666,45.85,39.978,37.273,47.764,57.012,7605.0,7605.0,0.224,0.224,-0.958,0.985,0.05,92780.0657669,148.195355,223567555.0,223567555.0,63913627.0,4479220.0,6055.0,6056.0,6042.0,740,6051.07,6050.217,6049.834,6052.348,6065.737,3145.2,6050.0,6056.0,6042.0,10559,6049.907,6051.771,6072.265,6098.794,6115.545,11218.5,6167.0,6167.0,6010.0,244951,6088.0,5990.492,5823.623,5852.855,5965.5,211750.6,6041.5,6056.0,6040.5,36935,6048.544,6076.807,6109.918,6108.751,6074.752,16384.7,6041.5,6056.0,6040.5,36935,6063.894,6108.186,6078.992,6031.192,5924.238,1749722340,30786.6,73.16,22.429,45.201,64440720.967,5861.716,5666.45,4314.031,,,5966.247,5805.021,5913.305,5502.864,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4555.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6053.0,1749721500,Nan,20.447,25.4777,False,False,-0.628,1.8972
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ABANKINDIA,0.65,0.728,BANKINDIA,Major Banks,122.77,-0.952,56.888,60.163,55.845,47.877,35.625,29.34,31.706,35.663,39.656,130.24,589.0,-0.244,-0.244,-1.294,0.681,0.016,56430.3180833,108.28915572999999,104251569.3,104251569.3,53555575.5,4415231.4,122.45,122.59,122.45,36028,122.554,122.717,122.874,123.076,123.418,59925.9,122.83,122.83,122.29,437010,122.771,123.066,123.526,124.06,124.837,179040.6,124.22,125.15,122.29,8820490,124.414,121.472,116.373,112.515,111.484,13627219.4,122.82,122.93,122.29,850686,122.886,123.59,124.474,125.118,124.659,499046.1,122.82,122.93,122.29,850686,123.206,124.696,124.767,123.015,119.812,1749722340,1461080.8,,12.621,5.854,1211806937.25,116.535,110.731,99.079,107.246,124.748,120.472,112.911,111.451,107.218,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.55,1749721500,Nan,79.156,16.7832,False,False,-1.339,1.9017
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ALALPATHLAB,1.22,0.443,LALPATHLAB,Medical/Nursing Services,2971.6,-0.452,55.8,58.532,67.605,64.114,60.306,55.712,40.332,38.038,32.961,3653.95,4245.5,-0.262,-0.262,4.406,6.639,-0.239,24891.5291397,49.0626018,32163235.2,32163235.2,12941788.5,5550292.8,2973.5,2973.5,2964.9,1872,2969.372,2971.582,2974.585,2979.442,2982.704,734.7,2971.3,2973.5,2964.9,4365,2970.53,2978.714,2982.28,2978.607,2962.185,2425.9,2980.0,3029.7,2945.4,165105,2936.958,2860.284,2791.848,2782.574,2802.512,135333.6,2971.1,2974.4,2964.9,10848,2974.078,2981.203,2970.747,2944.905,2909.164,5977.4,2971.1,2974.4,2964.9,10848,2974.383,2958.478,2915.701,2879.46,2833.172,1749722340,25541.8,,24.222,50.918,37282829.24,2809.222,2739.756,2525.263,2023.921,,2864.379,2787.53,2795.83,2718.102,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2293.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2964.9,1749721500,Nan,30.006,31.0795,False,False,1.166,1.9177
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AASIANPAINT,2.22,0.841,ASIANPAINT,Industrial Specialties,2219.4,0.48,37.87,37.171,34.796,37.918,44.341,47.812,48.233,59.303,70.782,3394.9,3590.0,0.203,0.203,-1.149,-1.757,0.018,211834.0232778,758.4522075,541911475.5,541911475.5,207841670.5,25793545.0,2225.1,2226.0,2225.0,11590,2225.01,2222.44,2219.654,2219.685,2223.297,17577.8,2225.2,2226.0,2224.9,93391,2222.904,2220.254,2225.215,2227.556,2229.007,68480.6,2224.0,2263.0,2208.1,3417375,2226.614,2271.741,2307.734,2354.079,2487.918,1539197.5,2221.0,2226.0,2219.2,243501,2220.892,2226.23,2228.048,2231.489,2242.474,139083.7,2221.0,2226.0,2219.2,243501,2225.401,2227.408,2238.752,2259.999,2289.216,1749722340,385933.1,,19.236,58.035,406346007.938,2311.514,2633.1,2669.469,2299.374,1643.405,2268.91,2344.628,2527.157,2701.463,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2124.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2225.5,1749721500,Nan,38.178,20.5829,False,False,-0.325,1.9266
2025-06-12 15:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AUNITDSPR,0.73,0.506,UNITDSPR,Beverages: Alcoholic,1485.1,-1.244,59.714,50.356,38.438,35.624,30.012,25.267,26.833,31.472,38.518,1700.0,1700.0,-0.027,-0.027,-6.797,-2.302,0.027,109371.7499452,234.37269010999998,164492496.0,164492496.0,53498200.0,8104124.0,1483.5,1484.3,1483.0,5461,1484.214,1484.852,1485.929,1487.826,1491.362,7536.1,1484.2,1485.0,1483.0,36050,1484.759,1487.625,1492.652,1501.374,1521.879,29167.5,1505.0,1514.3,1483.0,1578161,1537.742,1552.459,1524.477,1494.783,1449.493,2166279.6,1484.9,1485.0,1483.0,110844,1486.149,1493.652,1511.602,1535.907,1552.495,58176.4,1484.9,1485.0,1483.0,110844,1489.871,1522.266,1549.946,1555.773,1545.805,1749722340,356737.6,,20.788,66.654,311810282.243,1483.142,1345.296,1107.012,894.972,645.228,1531.316,1493.785,1429.012,1302.582,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1237.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1484.0,1749721500,Nan,12.641,6.7093,False,False,-3.545,1.9283
