time,Link,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,time|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,5EmaDiff,H2C
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AGRASIM,0.25,0.034,GRASIM,Construction Materials,2682.0,-0.92,62.202,54.56,48.101,41.534,38.326,32.975,37.358,48.719,56.203,2877.75,2877.75,-0.015,-0.015,-4.358,-2.027,-0.015,185172.363831,34.0080282,34847.8,34847.8,34847.8,34847.8,2680.6,2680.6,2680.6,13.0,2680.446,2678.811,2678.015,2679.715,2687.222,285.0,2680.6,2680.6,2680.6,13.0,2678.992,2679.625,2690.382,2704.269,2721.229,2622.5,2700.0,2702.3,2662.0,126801,2715.137,2714.627,2649.472,2598.939,2547.917,516859.1,2680.6,2680.6,2680.6,13.0,2680.253,2693.375,2713.075,2728.637,2734.128,17124.5,2680.6,2680.6,2680.6,13.0,2689.526,2718.441,2732.084,2727.723,2697.134,1747892700.0,42977.0,,,46.503,378339061.386,2621.832,2418.613,2004.53,1583.879,1131.548,2702.709,2608.352,2528.766,2347.653,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2171.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2680.6,1747892700.0,Nan,6.802,49.6278,True,False,-1.236,0.7512
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AUNITDSPR,0.56,0.151,UNITDSPR,Beverages: Alcoholic,1554.1,-0.212,63.366,59.978,57.521,52.526,51.468,52.182,54.155,54.246,42.669,1700.0,1700.0,-0.006,-0.006,0.896,-0.627,-0.006,113281.2609849,73.36657444,153846.0,153846.0,153846.0,153846.0,1554.0,1554.0,1554.0,99.0,1556.222,1557.342,1554.417,1551.306,1548.679,1462.7,1554.0,1554.0,1554.0,99.0,1555.569,1551.757,1548.507,1547.709,1548.073,9791.1,1551.5,1565.9,1519.1,472084,1553.256,1540.574,1497.848,1473.023,1432.095,841075.4,1554.0,1554.0,1554.0,99.0,1552.74,1548.517,1548.29,1548.408,1548.866,73289.7,1554.0,1554.0,1554.0,99.0,1552.025,1550.426,1549.719,1546.344,1523.885,1747892700.0,282031.0,,20.788,69.751,311810282.243,1493.496,1333.818,1092.913,883.724,637.125,1534.088,1478.18,1414.857,1287.865,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1554.0,1747892700.0,Nan,8.582,74.7863,True,False,0.054,0.7536
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AASIANPAINT,0.21,0.052,ASIANPAINT,Industrial Specialties,2292.0,-0.882,39.176,41.169,42.018,38.568,38.258,36.761,36.065,38.386,38.718,3394.9,3590.0,0.0,0.0,-2.617,-5.512,0.0,220207.824353,48.1771524,6876.0,6876.0,6876.0,6876.0,2292.0,2292.0,2292.0,3.0,2292.718,2293.811,2295.382,2297.486,2300.431,711.0,2292.0,2292.0,2292.0,3.0,2293.192,2296.762,2300.858,2304.883,2311.301,4282.8,2309.2,2310.0,2291.0,210197,2309.202,2344.349,2347.271,2386.027,2524.099,1000194.2,2292.0,2292.0,2292.0,3.0,2294.21,2300.599,2307.703,2314.531,2325.432,26815.7,2292.0,2292.0,2292.0,3.0,2297.621,2309.302,2321.377,2341.045,2353.417,1747892700.0,67600.3,,19.236,59.932,406338334.354,2368.538,2679.781,2689.129,2301.641,1637.943,2339.461,2379.063,2562.763,2729.475,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2124.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2292.0,1747892700.0,Nan,36.156,5.2632,True,False,-0.751,0.7792
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ATATACHEM,0.18,0.084,TATACHEM,Chemicals: Agricultural,857.15,-0.227,42.644,43.919,54.393,55.421,51.753,45.241,38.887,40.428,30.31,1247.35,1349.0,-0.07,-0.07,-0.273,2.371,-0.07,21975.2753457,11.233379325,85715.0,85715.0,85715.0,85715.0,857.15,857.15,857.15,100.0,858.265,859.449,859.975,860.04,859.979,547.9,857.15,857.15,857.15,100.0,858.59,859.64,859.876,861.017,861.612,2085.4,858.05,863.9,853.5,131055,857.525,846.544,851.801,889.642,945.991,719534.3,857.15,857.15,857.15,100.0,859.005,860.129,861.72,860.165,854.167,16742.2,857.15,857.15,857.15,100.0,858.612,860.912,855.325,848.775,845.201,1747892700.0,45746.5,,0.922,92.838,156292551.244,885.057,975.048,896.258,715.461,498.56,845.112,879.009,952.0,977.51,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,857.15,1747892700.0,Nan,36.46,35.0962,True,False,-0.044,0.7813
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AIDFCFIRSTB,0.3,0.155,IDFCFIRSTB,Regional Banks,66.6,-0.105,49.115,55.227,52.948,43.328,32.319,28.38,47.841,51.7,58.825,84.5,100.7,-0.015,-0.015,-3.841,2.635,-0.015,49205.3669565,41.208190560000006,10123.2,10123.2,10123.2,10123.2,66.6,66.6,66.6,152.0,66.606,66.557,66.541,66.572,66.582,13114.5,66.6,66.6,66.6,152.0,66.563,66.566,66.581,66.738,67.217,165482.5,66.65,67.13,66.25,6187416,67.363,66.705,64.137,63.613,66.036,20829224.4,66.6,66.6,66.6,152.0,66.578,66.613,66.978,67.552,67.867,719241.9,66.6,66.6,66.6,152.0,66.622,67.227,67.815,67.447,65.784,1747892700.0,2728915.0,,4.232,32.737,3987137604.59,63.604,68.024,63.856,56.175,,66.124,63.367,66.607,68.229,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,66.6,1747892700.0,Nan,33.863,39.7727,True,False,-1.146,0.7895
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ABEL,0.4,0.58,BEL,Aerospace & Defense,383.65,0.17,76.505,73.517,84.668,84.536,82.03,73.961,67.032,54.006,40.921,386.75,386.75,0.013,0.013,5.427,22.143,0.013,265856.6641916,793.09900463,38390.0,38390.0,38390.0,38390.0,383.9,383.9,383.9,100.0,383.991,384.304,384.357,383.865,382.529,43968.4,383.9,383.9,383.9,100.0,384.128,383.763,381.825,378.622,373.548,318022.8,383.0,386.75,379.0,20672462,371.092,338.242,313.352,299.76,285.672,51911052.6,383.9,383.9,383.9,100.0,384.014,381.424,376.259,369.248,357.019,2719797.6,383.9,383.9,383.9,100.0,382.612,374.238,360.273,344.07,325.805,1747892700.0,10868868.6,,29.319,52.699,3564614217.0,324.54,262.665,185.027,127.566,81.165,343.812,304.815,282.09,242.641,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,383.9,1747892700.0,Nan,0.802,60.0,True,False,3.273,0.8016
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ASJVN,0.23,0.287,SJVN,Electric Utilities,101.26,0.208,53.694,51.027,58.652,57.257,53.727,48.004,52.959,53.815,49.476,159.65,170.5,0.04,0.04,-2.821,7.689,0.04,39918.857536,20.742017391999997,27132.32,27132.32,27132.32,27132.32,101.24,101.24,101.24,268.0,101.296,101.274,101.193,101.123,101.02,9496.3,101.24,101.24,101.24,268.0,101.216,101.116,100.997,101.175,101.612,33987.4,100.22,102.08,100.22,2048392,101.191,97.658,95.626,98.007,103.409,8861304.8,101.24,101.24,101.24,268.0,101.191,101.032,101.454,101.482,100.085,271475.4,101.24,101.24,101.24,268.0,101.103,101.573,100.401,98.428,96.452,1747892700.0,1082694.1,,,39.475,713439470.8,98.312,99.522,76.308,56.643,,97.83,97.66,103.847,96.943,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.24,1747892700.0,Nan,40.61,55.914,True,False,0.068,0.8033
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AIRCTC,0.15,0.063,IRCTC,Other Consumer Services,783.75,-0.816,49.747,51.475,56.577,54.033,47.065,40.478,34.048,35.926,30.266,1124.0,1279.26,0.0,0.0,-3.127,4.291,0.0,62852.0019531,14.882472,783.75,783.75,783.75,783.75,783.75,783.75,783.75,1.0,784.005,784.679,785.276,785.995,787.018,993.8,783.75,783.75,783.75,1.0,784.387,785.744,787.21,788.973,791.627,3500.5,786.6,790.1,783.2,189888,787.208,769.513,755.104,764.801,798.108,1264403.2,783.75,783.75,783.75,1.0,784.899,787.321,790.428,791.45,785.102,28220.1,783.75,783.75,783.75,1.0,785.874,790.767,786.175,775.631,762.802,1747892700.0,99034.5,,,50.53,300828000.0,767.988,803.531,693.54,,,768.629,762.172,803.465,800.241,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783.75,1747892700.0,Nan,38.734,7.971,True,False,-0.441,0.8037
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AADANIENT,0.27,0.116,ADANIENT,Wholesale Distributors,2501.6,0.048,48.792,52.607,58.131,58.145,52.253,44.972,43.907,42.03,38.165,3743.9,4190.0,-0.008,-0.008,-2.09,8.704,-0.008,288556.7496124,75.47927584,2500.2,2500.2,2500.2,2500.2,2500.2,2500.2,2500.2,1.0,2501.398,2502.655,2504.696,2505.938,2505.289,887.3,2500.2,2500.2,2500.2,1.0,2501.506,2505.012,2504.632,2507.245,2513.547,4584.2,2500.4,2521.9,2490.8,301724,2501.138,2436.13,2384.878,2413.554,2538.708,1107857.6,2500.2,2500.2,2500.2,1.0,2503.452,2504.774,2510.931,2511.754,2488.841,34454.6,2500.2,2500.2,2500.2,1.0,2501.996,2511.242,2493.217,2456.092,2413.206,1747892700.0,82840.5,,16.393,40.664,259981353.36,2408.41,2602.58,2264.751,1651.637,862.623,2425.322,2395.328,2555.841,2596.565,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500.2,1747892700.0,Nan,40.296,34.7267,True,False,0.018,0.8049
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ACYIENT,0.27,0.138,CYIENT,Miscellaneous Commercial Services,1296.0,-0.659,42.933,42.754,59.463,61.211,55.239,47.894,41.606,43.743,37.921,2157.45,2458.95,-0.077,-0.077,-0.636,9.118,-0.077,14312.2193301,14.4117792,1295.0,1295.0,1295.0,1295.0,1295.0,1295.0,1295.0,1.0,1296.13,1297.527,1298.64,1298.768,1299.704,636.1,1295.0,1295.0,1295.0,1.0,1296.846,1298.488,1300.103,1301.301,1300.945,2860.3,1300.2,1306.6,1283.0,111202,1292.951,1252.132,1273.789,1386.782,1540.943,406848.1,1295.0,1295.0,1295.0,1.0,1297.766,1300.574,1301.539,1297.927,1281.648,12803.9,1295.0,1295.0,1295.0,1.0,1298.608,1299.895,1285.295,1261.04,1246.214,1747892700.0,37388.7,,12.871,23.356,80691664.215,1348.067,1543.425,1329.898,1041.808,,1250.242,1353.54,1550.607,1566.716,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1295.0,1747892700.0,Nan,47.295,55.0847,True,False,0.235,0.8113
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AABCAPITAL,0.51,0.545,ABCAPITAL,Multi-Line Insurance,221.59,0.059,59.385,66.036,66.457,67.099,67.743,65.523,62.482,48.86,44.558,246.9,255.0,0.0,0.0,1.535,12.849,0.0,55753.6435986,77.34357416900001,664.77,664.77,664.77,664.77,221.59,221.59,221.59,3.0,221.6,221.707,221.83,221.809,221.399,8014.4,221.59,221.59,221.59,3.0,221.685,221.778,221.129,219.899,218.45,41347.2,222.0,223.41,220.46,3490391,217.982,207.232,195.132,190.0,191.638,6892269.9,221.59,221.59,221.59,3.0,221.78,220.956,219.164,217.415,214.003,396260.1,221.59,221.59,221.59,3.0,221.256,218.629,214.88,209.73,202.124,1747892700.0,941395.3,,11.641,17.489,640452969.0,198.427,191.068,166.987,,,208.056,191.829,192.463,185.935,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,221.59,1747892700.0,Nan,13.102,38.3051,True,False,1.628,0.8146
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AINDIGO,1.17,0.694,INDIGO,Airlines,5452.5,-0.165,75.658,64.502,54.725,50.777,45.293,42.05,49.885,51.347,44.144,5665.5,5665.5,-0.046,-0.046,-1.978,3.867,-0.046,210429.7615276,702.07971225,16350.0,16350.0,16350.0,16350.0,5450.0,5450.0,5450.0,3.0,5452.486,5454.074,5453.196,5449.375,5444.851,1538.4,5450.0,5450.0,5450.0,3.0,5452.58,5448.942,5443.966,5451.319,5475.898,8395.4,5465.0,5498.0,5329.5,1287629,5473.795,5399.624,5180.433,4921.449,4607.032,1104514.5,5450.0,5450.0,5450.0,3.0,5452.167,5448.251,5466.196,5488.297,5479.741,132265.3,5450.0,5450.0,5450.0,3.0,5451.844,5477.858,5481.365,5441.118,5337.758,1747892700.0,183399.2,,,34.652,185498835.219,5050.469,4172.292,3161.593,2298.908,,5362.14,4972.56,4534.212,3948.041,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3780.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5450.0,1747892700.0,Nan,3.76,72.997,True,False,-0.391,0.8276
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AHAL,0.27,0.658,HAL,Aerospace & Defense,5021.3,0.404,66.756,65.518,66.797,64.985,63.783,59.7,59.474,48.486,39.681,5674.75,5674.75,0.024,0.024,-2.075,11.885,0.024,324355.8868408,624.82948254,145617.7,145617.7,145617.7,145617.7,5021.3,5021.3,5021.3,29.0,5023.149,5027.09,5030.595,5029.081,5017.333,1654.3,5021.3,5021.3,5021.3,29.0,5025.031,5027.282,5010.563,4987.565,4969.27,20410.7,5001.1,5064.5,4962.0,1244358,4954.171,4672.533,4351.901,4202.049,4117.685,4543996.1,5021.3,5021.3,5021.3,29.0,5026.534,5006.24,4978.724,4949.338,4862.963,139676.8,5021.3,5021.3,5021.3,29.0,5012.315,4973.824,4887.794,4747.081,4536.694,1747892700.0,471038.3,,26.089,40.15,189072724.125,4427.775,3789.051,2649.166,,,4735.92,4264.691,4087.619,3573.463,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3046.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5021.3,1747892700.0,Nan,11.515,57.8537,True,False,1.337,0.853
2025-05-22 10:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AALKEM,0.29,0.08,ALKEM,Pharmaceuticals: Major,5342.0,-0.595,58.385,56.989,63.505,61.435,58.834,55.137,48.585,44.359,41.719,6439.9,6439.9,-0.642,-0.15,2.318,4.418,-0.075,62900.7541491,16.5366952,67004706.0,7259778.0,3974448.0,3279988.0,5344.0,5344.0,5342.0,614.0,5344.98,5346.447,5351.417,5353.767,5352.619,106.3,5344.0,5348.0,5342.0,744.0,5346.522,5353.432,5351.283,5344.518,5327.87,1089.7,5384.5,5388.0,5307.0,30956,5300.418,5150.878,5053.942,5097.463,5164.028,106399.5,5353.5,5353.5,5342.0,1359.0,5350.523,5349.298,5336.816,5305.068,5238.896,4898.6,5376.5,5387.5,5331.5,12543.0,5356.671,5327.658,5254.379,5174.63,5087.532,1747892640.0,24879.1,,,29.664,38905255.35,5177.535,4972.748,4214.998,3244.179,,5150.2,5083.08,5138.49,4861.119,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4407.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5342.0,1747889100.0,Nan,17.048,43.2099,False,False,0.778,0.8537
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ATATACONSUM,0.25,0.038,TATACONSUM,Food: Specialty/Candy,1129.0,-0.861,58.722,58.112,51.9,45.954,43.336,40.496,38.611,42.79,45.921,1247.368,1253.691,0.009,0.009,-3.339,-3.157,0.009,111669.8620166,28.1231642,1129.1,1129.1,1129.1,1129.1,1129.1,1129.1,1129.1,1.0,1129.545,1129.607,1130.325,1131.184,1133.195,1122.2,1129.1,1129.1,1129.1,1.0,1129.35,1130.988,1133.867,1136.544,1139.347,4926.5,1138.8,1138.8,1123.1,249098,1136.317,1131.27,1091.149,1058.553,1047.506,992878.8,1129.1,1129.1,1129.1,1.0,1130.18,1134.381,1138.118,1140.126,1140.058,32004.3,1129.1,1129.1,1129.1,1.0,1132.567,1138.458,1139.73,1137.255,1119.358,1747892700.0,86462.3,,7.091,86.197,653595753.468,1079.481,1023.333,873.906,676.696,408.506,1131.955,1069.968,1049.894,1005.516,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129.1,1747892700.0,Nan,9.946,37.5796,True,False,-0.648,0.8606
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AUNIONBANK,0.17,0.195,UNIONBANK,Major Banks,139.0,-0.33,63.848,61.958,64.973,67.199,65.473,59.402,46.991,44.605,47.04,172.5,426.95,-0.007,-0.007,4.496,10.51,-0.007,105649.0950283,52.1314218,187080.54,187080.54,187080.54,187080.54,138.99,138.99,138.99,1346.0,139.013,139.02,139.098,139.202,139.243,30578.9,138.99,138.99,138.99,1346.0,139.02,139.177,139.22,139.098,138.399,113259.0,137.5,140.22,137.5,3750462,137.233,130.57,125.517,122.53,122.013,22197847.7,138.99,138.99,138.99,1346.0,139.126,139.215,138.805,137.444,134.626,450895.7,138.99,138.99,138.99,1346.0,139.187,138.339,135.245,131.809,128.3,1747892700.0,1835117.4,,17.189,5.887,1926944538.69,127.879,119.45,99.774,98.528,115.563,130.866,123.226,121.902,114.372,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.99,1747892700.0,Nan,67.443,55.1471,True,False,1.271,0.8701
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3AEICHERMOT,0.31,0.13,EICHERMOT,Motor Vehicles,5347.5,-1.137,65.312,53.642,44.604,40.064,37.537,34.148,35.375,46.265,56.516,5906.5,5906.5,0.0,0.0,-2.94,-3.943,0.0,147780.8293854,91.97432625,5347.5,5347.5,5347.5,5347.5,5347.5,5347.5,5347.5,1.0,5348.027,5345.148,5343.616,5348.221,5364.416,1386.0,5347.5,5347.5,5347.5,1.0,5346.025,5348.456,5370.597,5396.552,5429.167,5313.1,5382.0,5396.0,5320.0,171995,5409.313,5451.444,5375.485,5240.145,5024.127,557016.9,5347.5,5347.5,5347.5,1.0,5346.156,5374.258,5413.088,5443.352,5460.591,19720.0,5347.5,5347.5,5347.5,1.0,5365.761,5422.401,5452.53,5467.47,5451.133,1747892700.0,47042.4,,24.068,31.025,132565189.24,5262.23,4680.081,3885.211,3137.902,2188.031,5410.274,5255.856,4964.632,4530.903,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4253.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5347.5,1747892700.0,Nan,9.464,36.1842,True,False,-1.156,0.8988
2025-05-22 11:15,https://www.tradingview.com/chart/MiUz3AiA/?symbol=NSE%3ASUNPHARMA,0.21,0.067,SUNPHARMA,Pharmaceuticals: Major,1724.3,-0.433,58.708,48.347,46.712,44.829,47.251,47.839,46.96,54.566,56.457,1960.35,1960.35,0.0,0.0,-0.611,-5.894,0.0,409640.4863775,115.29738866,5171.1,5171.1,5171.1,5171.1,1723.7,1723.7,1723.7,3.0,1724.024,1723.202,1721.145,1720.508,1722.871,1910.5,1723.7,1723.7,1723.7,3.0,1723.12,1720.862,1724.07,1727.326,1729.043,12532.3,1734.2,1740.0,1709.0,668662,1725.454,1741.85,1739.604,1742.008,1715.766,3253008.6,1723.7,1723.7,1723.7,3.0,1721.906,1724.886,1728.411,1728.798,1732.142,90181.9,1723.7,1723.7,1723.7,3.0,1724.581,1727.536,1730.225,1739.784,1742.937,1747892700.0,341701.5,,,36.184,991075388.16,1750.058,1599.918,1279.644,1008.634,706.682,1743.648,1743.148,1698.082,1545.451,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1723.7,1747892700.0,Nan,12.041,49.3548,True,False,-0.067,0.9023
