time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W|60,Candle.3BlackCrows|60,Candle.3WhiteSoldiers|60,Candle.AbandonedBaby.Bearish|60,Candle.AbandonedBaby.Bullish|60,Candle.Doji|60,Candle.Doji.Dragonfly|60,Candle.Doji.Gravestone|60,Candle.Engulfing.Bearish|60,Candle.Engulfing.Bullish|60,Candle.EveningStar|60,Candle.Hammer|60,Candle.HangingMan|60,Candle.Harami.Bearish|60,Candle.Harami.Bullish|60,Candle.InvertedHammer|60,Candle.Kicking.Bearish|60,Candle.Kicking.Bullish|60,Candle.LongShadow.Lower|60,Candle.LongShadow.Upper|60,Candle.Marubozu.Black|60,Candle.Marubozu.White|60,Candle.MorningStar|60,Candle.ShootingStar|60,Candle.SpinningTop.Black|60,Candle.SpinningTop.White|60,Candle.TriStar.Bearish|60,Candle.TriStar.Bullish|60,price_52_week_low,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,close|60,52WeekFall,PeakFall,C2L,Close_H_High,Close_H_Low,H2C
2025-03-28 15:29,0.6,0.423,CGPOWER,Electrical Products,638.5,0.212,59.562,47.784,55.288,52.912,49.793,47.769,42.618,37.15,34.365,874.7,874.7,-0.329,-0.329,-0.429,11.509,0.102,97595.3812363,172.75236845,147850920.0,147850920.0,48901404.0,8140164.0,635.0,636.0,635.0,12799,636.138,637.609,639.016,639.731,640.3,16492.8,637.8,637.8,635.0,76889,637.798,639.657,640.299,639.964,639.489,57036.8,634.0,648.0,630.05,2705597,636.5,624.976,629.759,652.363,650.961,4489885.6,638.25,638.85,635.0,232470,638.962,640.236,639.581,639.277,636.707,96556.4,638.25,638.85,635.0,232470,638.227,638.155,636.622,629.452,622.872,1743155940,1563062.3,,,104.311,639008034.07,646.159,582.087,413.978,280.922,171.418,623.453,649.584,640.942,560.51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636.0,Nan,27.004,47.0752,False,False,1.466
2025-03-28 15:29,1.51,0.588,INDIAMART,Internet Retail,2068.7,-0.065,39.621,40.344,51.047,54.847,53.08,55.176,75.388,94.373,63.287,3198.4,4975.0,1.13,1.13,-3.424,5.28,-0.714,12399.0397302,36.20100878,55427640.0,55427640.0,20845830.0,1399035.0,2096.0,2096.0,2085.0,671,2086.199,2074.563,2062.896,2055.422,2050.14,1773.6,2078.85,2100.0,2077.25,9998,2072.856,2056.16,2049.792,2052.574,2063.561,4856.7,2070.95,2100.0,2017.7,174994,2078.858,2058.599,2104.088,2225.928,2388.905,115562.4,2062.0,2100.0,2061.0,26584,2062.374,2050.587,2058.313,2070.39,2069.209,8150.8,2062.0,2100.0,2061.0,26584,2061.696,2067.02,2071.433,2057.526,2060.279,1743155940,25399.4,18.947,25.845,26.471,29773220.155,2169.681,2468.71,2458.367,,,2062.724,2212.891,2422.977,2524.271,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1903.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2085.0,Nan,58.418,61.9684,False,False,1.4905
2025-03-28 15:29,0.76,0.201,TCS,Information Technology Services,3606.15,-1.234,47.12,36.917,44.481,49.704,46.626,41.962,38.422,44.658,47.383,4592.25,4592.25,-0.085,-0.085,0.784,3.528,0.029,1304121.4960714,739.9527701850001,1087852984.0,1087852984.0,316971800.0,9723592.0,3603.75,3605.0,3603.0,2698,3602.489,3603.841,3606.486,3607.514,3610.267,20062.2,3600.95,3605.0,3591.9,87950,3604.464,3607.374,3611.958,3620.754,3629.679,75081.0,3651.0,3660.95,3591.9,2051919,3619.781,3624.355,3772.358,3920.708,3989.135,2710340.9,3607.25,3608.1,3591.9,301846,3607.966,3614.118,3626.757,3628.975,3613.749,115309.9,3607.25,3608.1,3591.9,301846,3609.815,3627.476,3614.881,3608.023,3668.464,1743155940,369367.3,28.822,49.371,26.757,1020735550.8,3815.193,3840.153,3468.355,2876.805,1958.341,3624.912,3898.972,3978.064,3856.704,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3457.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3604.0,Nan,21.473,20.6372,False,False,1.4969
2025-03-28 15:29,1.1,0.324,MRF,Automotive Aftermarket,112677.75,-0.518,48.564,43.206,58.383,56.946,48.725,43.042,41.419,42.003,40.711,143849.91,151445.0,-0.327,-0.327,0.56,6.932,-0.261,47755.2296577,82.480113,136800304.0,136800304.0,45675101.5,3937508.75,112649.45,112794.95,112500.25,35,112599.472,112656.828,112727.604,112731.815,112777.593,79.7,112499.0,112799.95,112084.35,406,112615.037,112710.223,112794.004,112978.669,113252.008,234.7,113800.0,114397.0,112084.35,7320,112931.23,110478.972,111985.223,116433.319,120816.707,6657.3,112923.0,112923.0,112084.35,1216,112737.741,112846.691,113155.1,113221.339,112327.349,372.0,112923.0,112923.0,112084.35,1216,112719.844,113219.455,112516.583,111044.814,110567.408,1743155940,1354.7,,,27.256,2257776.717,116249.185,118969.935,103572.72,84575.9,59530.638,110300.825,115973.818,121109.507,117141.153,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102124.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112500.25,Nan,25.598,25.6589,False,False,1.5029
2025-03-28 15:29,1.15,0.78,TATAMOTORS,Motor Vehicles,674.45,0.883,46.029,37.762,47.896,44.866,38.385,36.2,43.764,42.992,36.322,1179.0,1179.0,-0.318,-0.318,-4.054,8.668,-0.015,248130.554138,1080.0431197149999,815542704.6,815542704.6,177740427.2,44287654.1,673.45,673.7,673.0,65777,673.44,674.061,674.669,674.931,675.203,64973.4,673.75,673.8,673.0,263984,674.074,674.82,675.17,676.399,681.874,284355.5,671.85,684.95,669.3,16013687,685.713,679.266,695.662,742.967,797.718,13918934.6,675.4,675.5,673.0,1211262,674.913,675.449,679.212,685.64,686.38,569254.2,675.4,675.5,673.0,1211262,674.503,682.25,686.767,681.292,680.861,1743155940,2496736.4,,,8.083,2053485580.08,720.124,774.754,630.726,502.685,367.984,675.319,736.653,803.673,766.087,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673.3,Nan,42.795,32.9073,False,False,1.533
2025-03-28 15:29,0.96,0.735,UNIONBANK,Major Banks,126.18,1.586,58.566,55.317,61.777,64.182,64.187,59.276,50.72,41.96,37.882,172.5,426.95,0.008,0.008,2.987,12.56,0.032,96336.098686,178.64188383599998,165198852.0,165198852.0,44384382.0,6505254.0,125.99,126.0,125.99,51629,126.01,126.131,126.363,126.416,126.349,79045.1,126.06,126.11,125.91,352257,126.144,126.386,126.253,125.67,124.782,291417.2,124.59,128.15,124.59,14157702,123.737,119.248,116.808,117.469,119.852,14814861.4,125.95,126.24,125.75,1311102,126.367,126.185,125.185,124.169,122.423,485566.1,125.95,126.24,125.75,1311102,125.966,124.642,122.78,120.402,118.055,1743155940,5939948.9,,15.843,5.871,1926944538.69,120.587,116.509,97.046,97.143,115.222,120.08,117.657,119.962,112.215,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.0,Nan,70.446,44.6629,False,False,1.5373
2025-03-28 15:29,0.71,0.218,TITAN,Other Consumer Specialties,3063.35,-0.787,47.973,40.394,43.271,45.068,43.814,43.277,39.979,43.187,47.228,3867.0,3886.95,-0.209,-0.209,-3.141,-0.452,0.164,271999.9384059,238.45637169499997,288256680.0,288256680.0,92337672.0,15567208.0,3057.0,3062.0,3057.0,5084,3059.512,3061.809,3065.466,3067.339,3071.196,6471.1,3058.1,3062.0,3054.0,30156,3063.046,3067.315,3072.664,3076.096,3077.546,21619.4,3094.0,3111.8,3051.05,778417,3075.751,3103.609,3189.889,3270.66,3333.596,1103363.4,3068.4,3068.4,3054.0,94140,3068.248,3074.716,3077.1,3079.857,3082.663,39134.1,3068.4,3068.4,3054.0,94140,3069.33,3076.034,3081.513,3089.967,3132.784,1743155940,178488.2,,,83.993,356626299.558,3217.07,3251.682,2765.306,2108.549,1393.722,3111.556,3262.598,3339.804,3226.978,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2985.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3062.0,Nan,21.189,20.2469,False,False,1.557
2025-03-28 15:29,0.62,0.284,ESCORTS,Auto Parts: OEM,3250.05,-0.128,52.182,47.469,59.915,61.611,56.03,50.007,41.358,40.654,41.335,4420.0,4420.0,-0.263,-0.263,0.674,13.284,0.042,35694.2279881,29.806858560000002,20855481.0,20855481.0,7584992.0,1516349.0,3245.6,3255.05,3245.6,467,3246.435,3249.446,3253.415,3255.728,3260.129,381.5,3247.0,3255.05,3243.7,2336,3250.22,3255.417,3261.391,3263.549,3258.552,1158.3,3250.0,3301.9,3234.0,91712,3231.862,3133.131,3177.749,3306.012,3394.727,147385.5,3255.95,3256.2,3243.7,6423,3254.447,3262.263,3261.531,3248.566,3205.533,3922.3,3255.95,3256.2,3243.7,6423,3255.213,3253.565,3213.766,3153.211,3130.901,1743155940,12532.1,,,29.875,32264449.671,3332.831,3263.112,2588.212,1888.415,1227.908,3137.398,3287.993,3378.546,3146.757,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2768.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3247.0,Nan,26.469,23.6377,False,False,1.5703
2025-03-28 15:29,1.1,0.268,RELIANCE,Oil Refining/Marketing,1275.1,-0.243,49.429,47.544,57.699,56.544,49.149,44.394,40.523,43.127,44.375,1608.8,1608.8,-0.211,-0.211,-0.098,6.249,0.051,1725377.5634766002,2313.94041879,1664694547.5,1664694547.5,464033979.5,46906698.0,1274.0,1274.8,1273.0,36804,1274.14,1274.824,1276.049,1276.689,1278.132,90845.1,1274.7,1274.8,1273.0,364091,1275.271,1276.818,1278.799,1280.081,1280.947,333975.3,1280.0,1295.75,1269.0,18147129,1276.252,1255.451,1249.835,1273.178,1311.746,16556462.4,1277.3,1277.3,1273.0,1306155,1277.143,1279.716,1280.92,1280.702,1274.461,689202.0,1277.3,1277.3,1273.0,1306155,1277.668,1280.209,1275.597,1263.004,1250.88,1743155940,2619674.4,,,24.937,6782046440.4,1273.2,1308.906,1172.082,944.885,668.31,1259.441,1275.362,1320.331,1299.713,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1274.5,Nan,20.742,22.8037,False,False,1.5937
2025-03-28 15:29,0.97,0.436,APOLLOTYRE,Automotive Aftermarket,426.05,-0.456,49.443,43.371,55.63,54.975,47.506,43.072,38.605,42.95,41.971,584.9,584.9,-0.667,-0.667,0.047,13.826,0.106,26972.738213,61.603890254999996,69550377.0,69550377.0,22346019.15,2502132.75,425.0,426.45,424.25,5895,424.26,425.015,425.482,425.767,426.534,10177.9,423.95,426.45,423.65,52647,424.989,425.695,426.805,427.865,428.611,40244.5,430.05,433.05,422.75,1445931,427.255,418.117,427.312,449.339,466.019,1497979.1,427.3,427.3,423.55,163860,425.877,427.219,428.441,428.338,425.037,59116.4,427.3,427.3,423.55,163860,426.152,427.923,425.496,419.81,418.5,1743155940,254434.3,,,20.963,331973008.609,443.861,451.444,373.573,298.392,212.315,417.361,446.647,465.329,440.759,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424.45,Nan,27.158,32.0388,False,False,1.6164
2025-03-28 15:29,1.22,0.257,HINDUNILVR,Household/Personal Care,2258.85,0.633,44.4,41.069,52.307,56.427,55.117,50.585,42.906,39.893,41.557,3035.0,3035.0,-0.179,-0.179,0.563,3.132,-0.004,530854.9352524,515.05213452,531008904.0,531008904.0,148962000.0,15859939.0,2257.15,2258.0,2254.25,7027,2256.981,2258.058,2260.343,2261.585,2263.032,15159.1,2258.05,2258.05,2254.25,66000,2258.589,2261.566,2263.356,2262.427,2259.897,62529.3,2247.0,2296.0,2240.3,2280152,2250.08,2239.523,2284.492,2361.368,2437.211,1864141.0,2260.85,2260.85,2254.25,235272,2261.554,2263.655,2261.189,2257.058,2247.022,101284.1,2260.85,2260.85,2254.25,235272,2260.689,2257.91,2248.001,2239.33,2251.321,1743155940,484865.5,,,49.403,886603688.96,2348.682,2461.895,2375.269,2057.59,1517.591,2243.226,2353.97,2449.015,2473.731,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2136.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2257.0,Nan,25.573,33.3034,False,False,1.618
2025-03-28 15:29,0.67,0.241,ULTRACEMCO,Construction Materials,11509.55,-0.776,62.207,54.257,65.12,69.504,65.005,56.27,41.471,40.507,35.103,12145.35,12145.35,-0.41,-0.41,4.854,13.636,-0.097,338696.2296356,323.3723168,452757178.5,452757178.5,133915550.4,6417934.9,11499.0,11500.0,11479.75,559,11488.34,11501.211,11509.079,11508.733,11510.725,2663.7,11494.95,11500.0,11458.65,11664,11499.181,11507.238,11512.214,11516.823,11482.699,9503.2,11585.5,11699.0,11458.65,280960,11387.006,11025.755,11041.611,11113.814,10971.267,417945.8,11529.85,11533.85,11458.65,39435,11507.779,11515.136,11504.646,11421.814,11237.024,14130.6,11529.85,11533.85,11458.65,39435,11506.8,11474.416,11274.522,11070.697,10997.025,1743155940,48878.5,,,53.161,116560720.871,11132.88,10329.422,8609.445,6842.34,4635.546,11019.521,11087.099,10843.819,10039.878,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11481.1,Nan,5.235,21.1774,False,False,1.6194
2025-03-28 15:29,1.23,0.2,NESTLEIND,Food: Major Diversified,2250.75,0.388,49.092,47.331,54.834,54.608,50.449,46.64,40.227,38.561,36.045,2778.0,2778.0,-0.257,-0.257,-0.798,2.79,-0.156,217036.5897145,161.187686325,228488442.0,228488442.0,43403052.0,6662355.0,2250.5,2253.1,2247.0,2965,2249.024,2250.318,2251.877,2252.935,2255.18,6777.2,2249.85,2253.1,2247.0,19316,2250.342,2252.929,2256.068,2257.992,2257.593,23300.9,2243.05,2287.95,2243.05,716151,2245.629,2228.648,2226.558,2257.573,2316.479,581413.4,2252.8,2255.05,2245.0,101686,2252.005,2256.644,2257.952,2255.355,2246.064,39813.0,2252.8,2255.05,2245.0,101686,2253.049,2254.941,2246.598,2235.258,2226.529,1743155940,127914.7,,,66.398,357602938.829,2264.798,2316.056,2099.876,1728.69,,2237.295,2260.94,2330.239,2302.467,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2110.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2247.0,Nan,18.979,17.1492,False,False,1.6259
2025-03-28 15:29,0.85,0.472,OBEROIRLTY,Real Estate Development,1637.4,-0.344,53.55,42.402,51.779,56.313,52.152,49.123,46.603,44.265,44.076,2343.65,2343.65,-0.269,-0.269,-0.914,10.3,0.492,59483.5106698,90.73340994,133799855.0,133799855.0,40580050.0,2449500.0,1628.0,1635.7,1625.05,1500,1632.897,1636.004,1638.159,1638.281,1638.557,6844.2,1636.9,1639.3,1625.0,24850,1635.811,1637.768,1638.297,1637.213,1636.383,14856.8,1660.6,1665.0,1622.05,554131,1634.8,1613.217,1692.377,1781.264,1775.987,652673.0,1637.4,1640.4,1625.0,81935,1638.202,1638.784,1636.703,1636.001,1626.842,25840.3,1637.4,1640.4,1625.0,81935,1635.465,1635.135,1628.381,1612.974,1629.682,1743155940,89273.6,,,23.073,117385996.884,1747.276,1610.396,1248.135,931.95,,1617.308,1769.796,1746.019,1560.731,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1359.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1633.0,Nan,30.135,35.7392,False,False,1.6577
2025-03-28 15:29,1.57,0.939,RAMCOCEM,Construction Materials,896.75,1.586,51.969,51.725,60.814,62.475,63.839,59.492,46.365,36.393,28.95,1060.0,1132.7,-0.723,-0.723,4.779,8.172,-0.396,21224.9624638,104.020937475,59784516.0,59784516.0,11931392.0,2324552.0,895.25,895.85,892.0,2606,894.441,896.074,897.279,897.523,897.594,3980.5,895.5,897.45,892.0,13376,895.197,897.065,897.073,892.991,884.592,13704.7,885.05,912.0,884.85,1159977,874.877,859.685,872.915,884.29,881.895,738062.5,898.95,898.95,892.0,67023,896.385,896.367,888.279,878.658,868.018,23405.4,898.95,898.95,892.0,67023,894.887,882.949,869.441,860.971,862.505,1743155940,164825.3,,,56.614,123532276.14,893.991,877.463,840.199,748.481,514.915,863.698,881.94,878.266,866.23,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892.0,Nan,20.831,43.8306,False,False,1.6721
2025-03-28 15:29,0.39,0.35,GODREJPROP,Real Estate Development,2129.6,0.16,47.741,40.315,53.498,55.233,50.899,46.958,46.17,45.643,41.088,3402.7,3402.7,-0.213,-0.213,-0.669,9.983,0.019,64072.5674283,93.83592592000001,82189991.4,82189991.4,38317329.6,4553585.85,2126.8,2128.0,2126.8,2141,2126.693,2128.669,2131.766,2131.634,2131.397,2804.2,2126.2,2128.0,2123.45,18016,2129.058,2131.449,2131.404,2132.093,2134.587,10289.6,2130.0,2166.0,2112.3,440627,2128.46,2089.288,2176.305,2361.082,2490.768,1118401.4,2131.8,2131.8,2123.45,38644,2133.283,2132.96,2134.042,2135.023,2121.503,21821.6,2131.8,2131.8,2123.45,38644,2128.821,2133.282,2123.849,2098.957,2105.288,1743155940,78478.2,,11.258,39.764,125922436.65,2331.528,2363.94,1930.266,1478.974,,2085.871,2331.574,2474.772,2306.315,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2126.85,Nan,37.414,32.216,False,False,1.6805
2025-03-28 15:29,0.68,0.298,TATASTEEL,Steel,154.24,-0.759,57.278,56.859,61.93,52.442,40.279,39.096,45.639,49.363,48.723,184.6,184.6,-0.162,-0.162,-1.933,12.42,0.071,192557.1138184,379.26559456,501928693.59,501928693.59,114445523.03,11551143.85,154.2,154.22,154.0,74915,154.112,154.18,154.267,154.238,154.268,209957.4,153.98,154.22,153.91,742237,154.183,154.227,154.309,154.624,155.222,710327.3,155.38,156.91,153.37,24589315,155.524,151.451,145.179,144.305,145.841,36229533.0,154.43,154.43,153.88,3255261,154.37,154.428,154.952,155.607,155.483,1222303.7,154.43,154.43,153.88,3255261,154.285,155.176,155.551,153.47,148.815,1743155940,4072981.1,,,70.432,8260078529.0,145.783,142.571,122.18,98.039,73.798,150.72,145.145,146.277,140.246,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.19,Nan,16.446,24.5763,False,False,1.7016
2025-03-28 15:29,0.47,0.248,SRF,Industrial Specialties,2939.15,-0.248,63.08,66.859,54.733,48.694,45.037,45.774,43.671,39.605,37.186,3054.9,3054.9,-0.202,-0.202,-2.817,5.142,-0.031,87129.6278606,88.098376015,96698772.0,96698772.0,29595258.0,2787300.0,2940.0,2940.0,2934.0,950,2934.976,2937.53,2940.689,2942.675,2944.497,2075.3,2935.35,2940.0,2931.5,10087,2937.159,2942.12,2944.442,2942.439,2942.242,9787.7,2949.7,2990.1,2931.5,299741,2945.906,2924.506,2808.307,2670.1,2554.739,643638.1,2939.95,2941.85,2931.5,32958,2941.094,2944.341,2941.089,2946.585,2953.561,13985.4,2939.95,2941.85,2931.5,32958,2940.259,2941.244,2952.241,2940.979,2889.118,1743155940,67686.2,,,75.963,121075384.1,2706.074,2489.076,2151.493,1633.715,1063.988,2923.573,2688.299,2535.724,2432.477,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2089.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2934.0,Nan,3.789,13.0546,False,False,1.704
2025-03-28 15:29,0.87,0.759,COFORGE,Information Technology Services,8109.2,0.02,61.548,52.468,59.901,62.032,59.721,53.387,39.085,36.065,31.86,10026.8,10026.8,-0.852,-0.852,4.678,10.147,-0.003,54163.5171261,408.40607236,403094002.5,403094002.5,124406349.2,26090148.35,8070.1,8073.0,8024.5,3233,8072.235,8095.139,8112.647,8119.517,8128.91,3488.4,8071.3,8079.15,8024.5,15416,8095.086,8117.516,8130.08,8124.034,8083.4,10648.4,8172.45,8250.0,8024.5,503633,7992.179,7781.388,7962.723,7980.221,7527.829,579658.8,8140.0,8140.1,8024.5,49950,8115.655,8133.115,8107.46,8033.549,7898.404,20922.0,8140.0,8140.1,8024.5,49950,8111.739,8071.046,7922.217,7793.32,7814.274,1743155940,77602.4,,,68.282,66330626.778,7976.362,6732.05,5251.182,3837.276,2370.914,7817.457,7991.592,7354.475,6482.872,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4287.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8069.95,Nan,19.125,37.561,False,False,1.7067
2025-03-28 15:29,0.77,0.436,JSL,Steel,581.6,-0.06,52.339,40.401,37.907,32.598,27.945,38.391,39.368,33.653,37.75,848.0,848.0,-0.421,-0.421,-7.048,-0.556,0.225,47893.9661066,73.07042104,66078240.0,66078240.0,22689600.0,2920300.0,578.0,580.0,577.9,5035,579.565,580.958,582.54,583.37,584.097,7633.8,580.5,580.5,577.9,39120,581.301,583.291,584.215,584.967,587.877,22580.4,586.9,591.7,577.9,1256369,592.8,614.394,627.859,650.955,662.928,1623613.8,582.5,582.5,577.9,113928,582.775,584.421,586.234,592.336,604.291,43469.7,582.5,582.5,577.9,113928,582.879,587.929,601.722,612.35,619.099,1743155940,204116.7,,,19.855,287915028.93,631.642,605.512,432.206,289.743,182.337,612.021,649.226,659.11,585.957,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580.0,Nan,31.415,26.8116,False,False,1.7069
2025-03-28 15:29,0.91,0.585,BEL,Aerospace & Defense,301.32,0.223,67.468,56.976,68.089,64.326,58.347,51.075,44.493,46.78,49.553,340.5,340.5,-0.06,-0.06,1.887,22.363,-0.023,220170.5466379,628.277751936,562822064.69,562822064.69,146953217.06,17685961.69,301.44,301.5,301.0,58693,301.286,301.305,301.43,301.574,301.996,129006.3,300.89,301.69,300.61,487682,301.262,301.534,302.095,302.205,301.861,466387.7,304.0,306.58,299.07,20850848,299.411,286.436,279.903,280.663,273.141,22838821.2,301.5,301.86,300.61,1867793,301.611,302.233,302.097,301.127,297.332,953880.1,301.5,301.86,300.61,1867793,301.781,301.522,298.093,290.893,282.955,1743155940,2882873.0,,,44.127,3564563048.54,285.24,243.146,171.31,118.515,75.75,286.157,280.998,267.945,229.554,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301.33,Nan,11.507,29.9601,False,False,1.7157
