time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,EMA5|1M,EMA20|1M,EMA50|1M,EMA100|1M,EMA200|1M,EMA5|1W,EMA20|1W,EMA50|1W,EMA100|1W,EMA200|1W,Candle.3BlackCrows,Candle.3WhiteSoldiers,Candle.AbandonedBaby.Bearish,Candle.AbandonedBaby.Bullish,Candle.Doji,Candle.Doji.Dragonfly,Candle.Doji.Gravestone,Candle.Engulfing.Bearish,Candle.Engulfing.Bullish,Candle.EveningStar,Candle.Hammer,Candle.HangingMan,Candle.Harami.Bearish,Candle.Harami.Bullish,Candle.InvertedHammer,Candle.Kicking.Bearish,Candle.Kicking.Bullish,Candle.LongShadow.Lower,Candle.LongShadow.Upper,Candle.Marubozu.Black,Candle.Marubozu.White,Candle.MorningStar,Candle.ShootingStar,Candle.SpinningTop.Black,Candle.SpinningTop.White,Candle.TriStar.Bearish,Candle.TriStar.Bullish,price_52_week_low,52WeekFall,PeakFall,C2L,H2C
2025-03-07 15:29,0.94,0.304,DEEPAKNTR,Chemicals: Specialty,1989.0,1.614,44.59,31.36,43.108,55.173,63.503,67.547,62.648,60.855,51.044,3169.0,3169.0,-0.003,-0.003,7.438,7.438,0.093,27129.2605045,41.6186316,36948167.95,36948167.95,15393910.4,2866479.7,1986.0,1987.9,1986.0,1442.0,1986.552,1987.348,1986.555,1982.779,1978.714,1260.0,1987.0,1987.9,1984.65,7744.0,1988.221,1983.458,1977.886,1971.098,1953.844,7553.9,1964.85,1997.95,1947.05,209244,1940.596,2005.548,2191.213,2364.844,2455.822,222023.3,1987.8,1987.9,1983.5,18587.0,1985.281,1976.923,1962.893,1940.488,1931.357,9868.4,1987.8,1987.9,1983.5,18587.0,1980.278,1953.183,1930.419,1962.688,2065.469,1741341540.0,25621.3,,,36.235,68728978.272,2203.369,2334.933,2010.856,1494.08,,2016.846,2338.957,2446.67,2356.358,2069.914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1790.8,Nan,37.236,82.4165,0.448
2025-03-07 15:29,1.01,0.602,HINDALCO,Other Metals/Minerals,691.35,1.378,60.082,58.188,73.454,76.624,75.677,69.832,60.208,51.788,38.698,772.65,772.65,-0.282,-0.282,8.986,8.986,0.123,155373.2500176,562.9546903199999,465469247.9,465469247.9,109257722.2,8578838.3,689.1,690.0,689.1,12434.0,689.923,690.805,691.163,690.268,688.506,40566.3,690.9,690.9,689.1,158356.0,690.941,690.359,687.901,684.107,675.379,188572.5,678.6,694.6,678.6,8142832,667.887,636.182,625.204,633.117,632.14,8078846.6,691.85,691.85,689.1,674642.0,690.76,687.291,679.827,668.162,653.942,494204.2,691.85,691.85,689.1,674642.0,688.409,675.182,657.039,641.439,627.448,1741341540.0,1220466.6,,,11.074,1353299883.84,653.446,608.491,504.98,398.029,294.028,647.322,638.987,630.081,584.94,506.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501.2,Nan,10.522,79.6875,0.4679
2025-03-07 15:29,0.51,0.217,COLPAL,Household/Personal Care,2474.15,0.899,49.164,34.802,42.881,50.667,57.889,63.506,56.518,50.959,56.666,3890.0,3890.0,0.164,0.164,0.387,0.387,0.022,67259.322852,70.897510495,58100512.0,58100512.0,19630225.0,1538217.0,2475.9,2477.0,2471.0,621.0,2474.07,2473.931,2475.976,2476.611,2475.024,1584.6,2472.25,2477.0,2468.05,7925.0,2474.982,2476.607,2473.55,2464.53,2450.959,5897.3,2435.0,2486.05,2423.45,286553,2449.884,2502.753,2624.915,2774.663,2838.793,556454.2,2473.85,2477.0,2468.05,23456.0,2477.117,2472.27,2457.054,2446.252,2450.427,12822.7,2473.85,2477.0,2468.05,23456.0,2473.196,2451.619,2448.834,2474.741,2539.322,1741341540.0,42345.3,,,46.04,132107408.004,2676.751,2640.213,2191.326,1763.489,1160.637,2523.885,2764.434,2815.918,2584.794,2217.219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2361.0,Nan,36.397,80.9904,0.4787
2025-03-07 15:29,0.74,0.137,ITC,Tobacco,403.9,-0.444,50.056,37.431,40.218,48.612,53.89,54.442,51.197,50.312,46.374,498.871,498.871,-0.099,-0.099,2.253,2.253,-0.025,505293.3402131,451.59093678999994,524525352.5,524525352.5,178585488.75,22886568.75,403.8,403.9,403.55,56685.0,403.806,403.84,403.898,403.812,403.718,82987.5,403.65,404.05,403.55,442317.0,403.791,403.774,403.68,403.403,402.257,303048.3,403.55,405.85,401.7,11180761,402.713,409.406,423.732,434.229,436.277,15086865.6,404.1,404.1,403.4,1299134.0,403.899,403.716,402.901,401.468,401.492,513497.9,404.1,404.1,403.4,1299134.0,403.782,402.581,401.508,405.033,414.083,1741341540.0,1851708.1,,,25.082,8148052903.5,423.838,418.141,360.765,304.291,228.079,409.982,433.236,434.523,412.628,365.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,376.961,Nan,19.037,53.012,0.4805
2025-03-07 15:29,0.62,0.257,UBL,Beverages: Alcoholic,1922.3,1.192,53.812,44.874,37.209,43.079,50.157,58.955,73.497,69.708,54.602,2299.7,2299.7,0.349,0.349,-1.225,-1.225,-0.049,50819.9934096,33.94724131,27005264.0,27005264.0,7330440.0,885040.0,1925.0,1925.0,1919.95,460.0,1925.066,1923.817,1915.049,1901.449,1888.649,852.5,1929.45,1929.45,1919.95,3810.0,1922.886,1902.13,1886.601,1884.593,1890.303,5027.9,1914.4,1931.65,1848.0,176597,1921.039,1983.893,2011.571,2010.587,1976.948,285478.1,1917.75,1931.65,1915.85,14036.0,1909.805,1886.682,1887.462,1899.729,1929.482,10652.7,1917.75,1931.65,1915.85,14036.0,1897.077,1894.539,1923.832,1962.514,1996.835,1741341540.0,33240.5,,,119.502,68825679.12,1984.038,1884.998,1674.559,1420.62,975.28,1984.964,2011.345,1960.168,1851.552,1687.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1666.6,Nan,16.411,88.8225,0.484
2025-03-07 15:29,0.74,0.493,TATAMOTORS,Motor Vehicles,648.3,1.352,44.393,31.294,40.015,46.704,55.115,60.21,55.087,50.129,43.771,1179.0,1179.0,-0.185,-0.185,4.455,4.455,0.0,238706.7187502,656.3032635,478084215.0,478084215.0,92051190.0,18182447.5,647.5,647.6,647.05,28081.0,647.426,647.762,648.124,647.787,647.108,42377.4,647.6,647.7,646.95,142164.0,647.851,647.74,646.768,645.019,641.58,188423.6,640.0,651.5,635.0,10123450,640.783,663.956,706.219,763.144,815.414,13617896.3,648.7,648.85,646.55,738354.0,648.133,646.646,643.277,640.179,643.685,325461.7,648.7,648.85,646.55,738354.0,646.775,641.431,642.368,654.408,677.748,1741341540.0,1577080.4,,,7.77,2053456130.56,711.407,772.264,629.7,502.168,367.724,665.482,757.115,819.714,771.549,646.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606.3,Nan,45.013,80.6061,0.4912
2025-03-07 15:29,0.61,0.53,IEX,Investment Banks/Brokers,163.93,0.386,50.38,44.951,47.864,52.374,59.023,61.561,51.21,47.729,35.702,244.4,318.667,-0.305,-0.305,5.131,5.131,-0.031,14592.5512935,64.60927189600001,28472123.2,28472123.2,7006265.2,1062263.4,163.4,163.5,163.4,6501.0,163.453,163.65,163.747,163.596,163.453,9537.2,163.41,163.55,163.4,42878.0,163.626,163.591,163.427,163.059,161.718,83821.8,163.26,164.75,162.0,3941272,160.862,164.192,169.31,173.876,173.819,6427063.7,163.9,163.9,163.35,174248.0,163.643,163.403,162.404,160.855,160.741,148349.7,163.9,163.9,163.35,174248.0,163.386,161.57,160.564,162.462,165.827,1741341540.0,527337.4,,,35.745,743742036.867,169.111,166.267,145.962,,,165.072,173.415,172.592,165.757,150.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.2,Nan,48.558,70.1818,0.4977
2025-03-07 15:29,1.32,1.4,CAMS,Regional Banks,3365.7,1.909,50.45,37.075,43.889,54.716,64.99,74.406,61.679,55.747,61.918,5367.5,5367.5,0.062,0.062,7.082,7.082,0.157,16629.1707402,215.14833366,246112164.0,246112164.0,81147180.0,6976668.0,3366.7,3374.0,3366.7,2069.0,3367.342,3366.09,3367.007,3366.339,3362.954,4922.0,3364.3,3374.0,3363.25,24065.0,3368.342,3366.947,3360.692,3341.739,3300.786,15013.7,3311.0,3383.0,3287.45,639238,3277.123,3392.65,3779.07,4053.079,4011.577,483130.1,3369.9,3374.0,3361.05,72987.0,3369.792,3358.4,3320.455,3278.315,3272.383,24796.4,3369.9,3374.0,3361.05,72987.0,3361.99,3298.673,3269.702,3321.889,3514.61,1741341540.0,88129.4,,,36.221,45672463.458,3731.832,3555.14,2862.153,,,3453.371,4034.72,3931.201,3518.307,3008.476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2707.1,Nan,37.295,81.8943,0.5114
2025-03-07 15:29,0.79,0.307,BERGEPAINT,Industrial Specialties,509.35,1.748,47.934,52.874,62.425,65.014,66.506,70.251,65.86,55.21,54.12,629.5,727.458,-0.029,-0.029,4.257,4.257,0.088,59361.5317774,36.71883776,28393925.5,28393925.5,10171658.0,1879545.5,509.05,509.75,509.05,3689.0,509.123,509.155,509.385,509.016,508.058,3078.7,509.0,509.75,508.45,19964.0,509.377,509.104,507.617,504.779,499.933,17781.0,501.0,512.0,498.45,720896,497.744,490.356,485.138,493.462,509.952,911847.3,509.8,509.8,508.3,55729.0,509.509,507.208,502.163,497.343,494.133,28268.7,509.8,509.8,508.3,55729.0,508.003,499.956,494.826,491.492,486.331,1741341540.0,130570.0,,,52.095,234665675.64,498.797,524.976,514.344,438.994,310.524,492.727,493.963,514.807,528.083,519.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437.75,Nan,29.982,80.4428,0.5176
2025-03-07 15:29,0.56,0.381,SUNTV,Broadcasting,569.9,0.948,44.276,29.259,37.689,43.896,48.346,50.821,48.336,38.898,30.582,921.0,1097.8,-0.254,-0.254,1.496,1.496,-0.254,22464.7918413,18.38873534,17539767.5,17539767.5,5811149.55,2748939.25,570.8,571.2,568.55,4835.0,569.524,569.908,569.916,569.743,569.453,1954.4,569.95,571.2,568.55,10221.0,569.542,569.656,569.307,568.737,567.822,5995.7,569.9,572.9,561.35,322666,568.173,585.371,623.16,665.734,689.681,572385.8,569.95,571.2,568.55,30850.0,569.377,569.116,568.208,567.862,570.854,11857.6,569.95,571.2,568.55,30850.0,569.005,567.901,570.17,578.319,597.471,1741341540.0,42918.2,,,12.859,84743250.23,626.671,654.715,599.437,557.122,483.562,585.326,660.004,687.339,655.408,606.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549.3,Nan,48.087,74.026,0.5237
2025-03-07 15:29,0.97,0.281,PIDILITIND,Industrial Specialties,2751.2,0.48,49.276,39.391,45.6,51.343,57.261,60.353,48.708,39.562,41.756,3415.0,3415.0,-0.193,-0.193,3.51,3.51,-0.327,139806.8712447,119.54871895999999,73991475.0,73991475.0,27996255.0,1323090.0,2746.75,2753.95,2745.0,482.0,2747.928,2749.572,2751.992,2751.816,2750.183,1977.3,2747.45,2754.0,2745.0,10199.0,2748.799,2751.286,2749.112,2744.287,2732.71,5852.1,2733.0,2765.75,2725.2,434533,2723.892,2760.272,2837.874,2919.803,2951.648,448424.8,2750.35,2754.0,2745.0,26955.0,2750.559,2748.446,2738.747,2724.402,2721.314,17347.7,2750.35,2754.0,2745.0,26955.0,2746.392,2731.531,2720.535,2739.43,2783.546,1741341540.0,67377.9,,,71.683,154487587.856,2838.169,2845.687,2507.954,2000.42,1364.587,2771.422,2915.879,2944.329,2829.131,2549.965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2622.2,Nan,19.438,64.1184,0.5261
2025-03-07 15:29,0.33,0.206,LTTS,Miscellaneous Commercial Services,4822.0,-0.745,51.266,45.145,45.349,51.11,57.699,59.81,54.98,56.66,53.018,6000.0,6000.0,-0.143,-0.143,6.371,6.371,0.241,51031.4352387,27.3532772,44772837.3,44772837.3,16567348.5,3901887.9,4810.55,4826.8,4810.0,809.0,4818.611,4819.67,4820.277,4815.583,4810.908,602.1,4819.75,4826.8,4810.0,3435.0,4823.108,4817.228,4811.123,4808.12,4779.558,1613.2,4838.2,4847.85,4778.15,56726,4763.516,4889.334,5030.103,5096.326,5090.706,172649.5,4829.45,4829.45,4808.0,9283.0,4821.037,4811.465,4795.997,4754.681,4751.184,2443.5,4829.45,4829.45,4808.0,9283.0,4816.308,4778.067,4746.122,4820.271,4950.479,1741341540.0,9857.6,,24.28,39.444,27487622.848,4917.405,4834.819,4143.197,2829.469,,4925.988,5094.96,5064.085,4814.3,4236.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200.0,Nan,19.633,62.9125,0.5332
2025-03-07 15:29,0.48,0.145,TATACONSUM,Food: Specialty/Candy,962.05,0.407,50.002,43.384,38.873,39.695,46.579,53.553,54.866,54.531,65.922,1253.691,1253.691,0.192,0.192,-0.171,-0.171,0.192,95194.2825909,90.978663375,75825193.5,75825193.5,25443104.4,3948134.4,962.05,963.9,962.0,4096.0,962.65,962.307,962.771,962.856,962.366,4920.5,962.05,963.9,960.5,26396.0,962.832,963.052,962.214,960.813,959.898,19315.5,957.0,967.4,950.15,945675,963.264,986.099,987.064,1001.748,1024.52,1982070.8,962.05,963.9,960.15,78665.0,963.517,962.12,960.123,961.562,971.002,38060.1,962.05,963.9,960.15,78665.0,961.831,959.833,968.482,981.943,988.071,1741341540.0,191940.8,,,81.118,653584534.856,985.898,992.247,849.592,656.704,393.185,983.299,1001.338,1025.892,984.879,865.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882.9,Nan,23.263,68.9855,0.553
2025-03-07 15:29,0.56,0.248,TIINDIA,Steel,2701.8,1.949,42.691,33.418,44.283,52.877,57.616,58.942,64.877,62.634,56.593,4810.8,4810.8,0.024,0.024,9.733,9.733,0.074,52283.0192444,73.9550205,75081968.0,75081968.0,26388336.0,4034368.0,2700.25,2704.0,2700.25,1492.0,2702.165,2701.454,2700.342,2696.885,2691.95,2004.4,2700.8,2704.0,2700.0,9759.0,2702.014,2697.63,2690.388,2682.851,2672.233,7320.1,2650.15,2717.0,2642.05,273725,2669.322,2735.399,3012.052,3314.22,3528.573,487246.4,2703.35,2704.0,2695.9,27767.0,2700.912,2689.375,2678.397,2661.292,2646.767,11870.5,2703.35,2704.0,2695.9,27767.0,2694.235,2674.54,2650.238,2677.136,2810.08,1741341540.0,39552.3,,,64.191,110224824.57,3085.141,3365.556,2680.987,,,2731.943,3267.378,3528.288,3363.563,2779.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2407.1,Nan,43.839,79.7198,0.5594
2025-03-07 15:29,0.66,0.201,LICHSGFIN,Finance/Rental/Leasing,532.4,0.424,47.801,39.776,47.056,54.798,59.897,62.771,55.508,55.113,51.588,826.75,826.75,-0.122,-0.122,7.144,7.144,0.254,29285.354839,58.7034888,69397655.6,69397655.6,27456680.35,3481811.9,531.85,532.65,531.85,6538.0,531.816,532.238,532.529,531.937,531.279,9252.1,532.1,532.65,531.1,51557.0,532.714,532.126,531.243,530.25,526.441,25203.7,533.0,535.5,525.9,1102620,523.186,532.939,556.46,583.907,602.537,1682329.8,533.2,533.2,531.1,130312.0,532.643,531.168,528.486,523.434,521.883,50710.0,533.2,533.2,531.1,130312.0,531.249,525.867,521.465,526.735,540.238,1741341540.0,162881.7,,,5.686,548763751.194,565.5,575.904,510.314,460.474,358.067,535.721,581.939,601.59,566.697,513.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483.7,Nan,35.603,67.7083,0.5789
2025-03-07 15:29,1.82,0.991,TATASTEEL,Steel,151.56,0.744,56.312,55.976,72.128,71.905,72.282,67.126,54.064,48.584,43.006,184.6,184.6,-0.007,-0.007,10.466,10.466,-0.013,189186.587921,1240.0910643959999,715935217.5,715935217.5,182696122.5,13780591.5,151.52,151.65,151.4,90961.0,151.524,151.563,151.599,151.58,151.494,257143.2,151.58,151.65,151.4,1205915.0,151.549,151.571,151.439,150.873,148.905,907697.2,149.74,152.45,149.27,81821791,146.604,139.68,137.848,140.915,144.506,44988591.2,151.57,151.7,151.4,4725645.0,151.571,151.385,149.969,147.101,143.563,2408904.5,151.57,151.7,151.4,4725645.0,151.344,148.696,144.238,140.773,138.008,1741341540.0,10672827.3,,,69.209,8260078529.0,144.889,142.316,122.074,97.985,73.771,141.761,141.959,145.269,139.386,123.536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.62,Nan,17.898,72.0126,0.5838
2025-03-07 15:29,0.55,0.798,VBL,Beverages: Non-Alcoholic,487.75,-0.733,51.904,39.411,45.776,52.36,58.304,58.569,53.582,53.75,39.816,681.12,681.12,-0.634,-0.634,11.856,11.856,0.01,164996.0926356,508.9175696,728697575.4,728697575.4,278014424.75,13077886.4,486.0,486.7,485.65,26912.0,487.07,487.778,486.601,485.448,484.695,93223.3,489.9,490.0,485.2,572105.0,487.41,485.541,484.689,484.323,481.519,315287.0,490.0,490.65,479.0,10433984,480.053,491.812,530.182,560.369,567.621,18829843.6,489.05,490.0,485.2,1499532.0,485.745,484.662,483.256,478.461,475.36,433191.8,489.05,490.0,485.2,1499532.0,485.746,481.609,475.403,481.305,503.104,1741341540.0,1754856.9,,22.039,61.168,1308095203.84,522.04,506.252,368.858,185.126,,490.53,554.346,559.591,496.552,382.199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,419.55,Nan,28.39,75.1073,0.5911
2025-03-07 15:29,1.03,0.446,EICHERMOT,Motor Vehicles,5100.7,0.124,65.267,53.499,55.003,62.687,68.448,71.144,61.52,63.884,77.422,5575.5,5575.5,0.608,0.608,6.852,6.852,0.569,139759.1094019,301.22081836,787957740.0,787957740.0,135385830.0,78971220.0,5097.7,5130.85,5095.0,15394.0,5108.712,5101.299,5103.447,5107.246,5109.828,12249.3,5096.1,5130.85,5093.7,26391.0,5108.508,5109.171,5109.987,5095.955,5055.424,30153.4,5094.4,5131.4,5073.0,590548,5013.339,4980.797,4997.518,4949.847,4788.493,570769.7,5099.25,5130.85,5093.3,153598.0,5114.855,5110.419,5076.81,5025.23,4980.565,36260.6,5099.25,5130.85,5093.3,153598.0,5113.081,5052.756,4985.065,4969.99,4995.043,1741341540.0,85509.2,,,31.523,132431721.45,4963.559,4485.547,3744.758,3038.398,2119.541,4996.923,4968.561,4731.371,4321.54,3757.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3672.0,Nan,8.516,47.4315,0.5983
2025-03-07 15:29,0.61,0.251,MARICO,Household/Personal Care,609.65,0.321,53.702,43.477,41.291,48.126,56.75,61.324,54.297,51.33,67.05,736.9,736.9,0.271,0.271,1.507,1.507,0.279,78961.3970979,80.93652435,72970035.15,72970035.15,25736879.7,1919604.9,610.35,610.95,609.65,3142.0,609.654,609.446,610.116,610.593,610.513,7412.0,608.7,610.95,608.3,42126.0,610.07,610.729,610.363,608.762,605.189,37705.4,607.7,613.35,604.95,1327590,603.966,620.671,635.453,640.049,630.217,2170742.9,609.35,610.95,608.3,119437.0,610.945,610.305,606.951,603.887,606.383,71317.9,609.35,610.95,608.3,119437.0,610.076,605.039,605.543,614.171,626.884,1741341540.0,212189.5,,,49.239,529512885.6,626.275,599.233,536.408,449.026,298.128,622.972,639.906,624.157,591.997,541.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486.3,Nan,17.268,55.9524,0.6032
2025-03-07 15:29,1.01,0.629,OIL,Oil Refining/Marketing,369.75,-0.658,50.987,38.616,41.131,46.46,54.489,56.604,50.618,46.256,48.582,767.9,767.9,-0.095,-0.095,7.893,7.893,0.122,60143.8229645,126.546752625,134806919.2,134806919.2,14153528.85,3003406.25,369.45,369.7,369.45,8125.0,369.471,369.603,369.956,370.051,369.829,11556.6,369.45,369.7,369.1,38289.0,369.724,370.067,369.757,369.229,367.081,71896.6,372.0,372.0,364.8,3422495,366.018,382.773,413.166,445.714,453.344,3376835.6,370.05,370.05,369.0,364688.0,370.087,369.706,368.282,365.557,367.111,133072.7,370.05,370.05,369.0,364688.0,369.564,366.906,366.362,375.112,392.686,1741341540.0,432435.3,,,8.148,543759456.9,406.891,389.312,285.403,222.234,,382.243,440.568,444.812,381.663,294.491,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.15,Nan,51.849,68.75,0.6048
2025-03-07 15:29,0.39,0.231,HAVELLS,Electrical Products,1460.55,0.676,47.897,38.13,41.666,46.085,52.24,55.296,50.272,41.386,43.726,2106.0,2106.0,0.003,0.003,2.725,2.725,-0.188,91558.5779808,77.035687365,80394733.15,80394733.15,21535737.5,1797321.55,1463.05,1463.25,1460.0,1231.0,1460.915,1460.995,1462.349,1462.824,1461.748,2778.5,1460.3,1463.25,1460.0,14750.0,1460.706,1462.651,1461.155,1458.934,1453.954,10951.9,1450.75,1469.5,1441.05,527443,1450.636,1493.82,1555.4,1623.147,1654.226,1347469.3,1460.05,1463.25,1459.0,55063.0,1462.225,1460.717,1456.422,1451.734,1458.892,22551.2,1460.05,1463.25,1459.0,55063.0,1459.497,1452.995,1456.1,1477.499,1513.464,1741341540.0,95083.1,,,65.42,228350457.718,1549.598,1565.071,1350.501,1067.876,717.504,1495.064,1616.165,1646.442,1558.471,1377.632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381.3,Nan,30.648,68.5413,0.6091
2025-03-07 15:29,0.72,0.478,PNB,Major Banks,91.17,0.198,49.858,39.156,43.251,47.518,53.527,56.668,47.909,44.037,35.427,142.9,279.98,-0.416,-0.416,4.325,4.325,0.099,104735.1896774,149.739878133,115889228.1,115889228.1,28030923.9,2580469.2,90.87,90.9,90.82,28388.0,90.885,91.021,91.087,91.041,91.015,74977.7,90.96,90.97,90.81,308371.0,91.04,91.045,91.021,90.944,90.54,327068.6,90.91,91.76,90.5,16424249,90.269,92.559,96.286,100.254,103.337,22706773.9,91.3,91.3,90.81,1274909.0,91.062,91.023,90.753,90.311,90.563,592225.1,91.3,91.3,90.81,1274909.0,90.967,90.465,90.393,91.591,93.904,1741341540.0,2727702.0,,14.036,6.04,3438802101.9,96.382,96.56,81.602,83.436,91.21,92.588,99.547,102.915,94.418,81.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.46,Nan,67.437,53.1746,0.643
2025-03-07 15:29,0.51,0.375,POONAWALLA,Finance/Rental/Leasing,288.45,0.769,40.098,35.129,46.137,53.518,56.858,59.452,56.031,56.199,57.53,514.0,519.7,-0.017,-0.017,2.542,2.542,0.0,22426.1455688,28.090501335000003,45369821.0,45369821.0,9051480.0,1206286.0,289.1,289.1,289.0,4174.0,288.842,288.627,288.699,288.495,288.106,8815.9,288.0,289.1,287.9,31320.0,288.607,288.487,288.008,287.565,285.935,26237.7,286.5,290.35,285.05,973843,284.579,289.547,304.824,326.374,354.536,1924787.1,289.0,289.1,287.4,156989.0,288.806,288.004,286.837,284.609,283.785,49418.6,289.0,289.1,287.4,156989.0,288.29,285.739,283.591,286.252,294.368,1741341540.0,141691.0,,,132.804,259944033.14,310.857,354.657,305.63,236.441,166.271,292.409,323.519,359.461,360.613,315.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267.2,Nan,44.497,64.1509,0.6544
2025-03-07 15:29,0.93,0.323,DABUR,Household/Personal Care,495.8,0.162,41.608,36.572,40.754,42.934,49.365,53.899,48.207,43.878,44.486,672.0,672.0,-0.272,-0.272,0.507,0.507,-0.252,87818.3686584,94.89081494,102803104.6,102803104.6,27183216.0,4570598.6,494.65,494.65,494.55,9241.0,494.832,495.043,495.314,495.346,495.18,12166.0,494.45,495.85,494.3,54960.0,494.976,495.315,495.093,494.571,493.384,74976.3,495.0,499.1,491.8,1913893,493.905,504.944,514.622,528.826,544.842,2053518.7,495.7,495.9,494.3,207851.0,495.36,495.113,493.996,493.201,495.687,101975.5,495.7,495.9,494.3,207851.0,494.987,493.457,495.0,501.021,508.413,1741341540.0,233676.9,,,48.971,592158696.8,515.318,544.461,533.1,472.476,350.504,505.673,527.516,546.973,551.318,538.569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,480.0,Nan,26.22,54.7945,0.6612
2025-03-07 15:29,0.75,0.198,MARUTI,Motor Vehicles,11664.15,-0.019,54.529,46.52,32.449,29.074,38.702,46.41,53.738,52.258,56.378,13680.0,13680.0,0.1,0.1,-2.358,-2.358,0.196,366764.7374314,302.165637825,259386861.8,259386861.8,70345166.2,4212075.8,11652.0,11669.0,11650.0,361.0,11653.883,11656.004,11663.925,11663.937,11658.926,1370.0,11648.9,11669.0,11639.2,6029.0,11662.894,11665.866,11657.593,11650.378,11663.181,5712.2,11650.0,11742.3,11601.0,259055,11740.93,12146.223,12109.528,12000.954,11878.823,344859.7,11656.1,11669.0,11639.2,22231.0,11669.41,11657.553,11653.138,11704.9,11873.156,10394.1,11656.1,11669.0,11639.2,22231.0,11657.572,11669.337,11833.326,12061.595,12178.078,1741341540.0,40920.0,,,25.219,130655511.501,11766.456,11329.375,9927.46,8301.89,5701.091,12080.786,11998.319,11807.481,11154.099,10016.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10725.0,Nan,14.736,44.6921,0.6655
