Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,time|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,time|5,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,time,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,time|15,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,time|60,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,52WeekFall,PeakFall,C2L,H2C
0.94,0.393,TATACHEM,Chemicals: Agricultural,853.85,-0.321,39.926,31.413,28.469,29.717,33.927,41.66,44.355,40.115,26.085,1349.0,1349.0,-0.445,-0.445,0.868,-13.411,-0.24,21827.5170193,52.455677055,48381903.0,48381903.0,11611044.0,4260957.0,1739959140,853.0,853.0,851.0,5007,852.444,853.399,853.467,853.443,853.849,3126.9,1739958900,853.65,853.65,851.0,13644,853.009,853.281,853.904,853.945,854.534,9565.7,1739936700,853.4,861.8,848.15,614343,861.058,907.996,964.549,1008.616,1035.159,655985.4,1739958300,854.6,855.0,851.0,56853,852.637,853.744,853.805,857.489,871.935,18031.2,1739958300,854.6,855.0,851.0,56853,853.678,854.769,868.335,892.56,928.074,77636.8,,,,156292551.244,36.705,36.705,41.7582,0.9225
1.01,0.703,BIOCON,Pharmaceuticals: Major,336.8,-0.414,54.194,46.26,36.152,32.509,31.867,35.379,50.456,54.632,52.405,404.7,487.75,-0.089,-0.089,-3.592,-7.102,0.059,40598.2874417,108.7091044,80136734.25,80136734.25,13323850.5,1745712.0,1739959140,336.7,336.75,336.5,5184,336.682,336.714,336.461,336.31,336.332,8932.8,1739958900,336.8,336.95,336.4,39566,336.764,336.351,336.381,337.03,339.873,45946.0,1739936700,336.1,339.95,329.6,3227705,345.626,362.231,364.28,358.685,343.708,3192257.7,1739958300,336.9,337.15,336.4,237971,336.396,336.407,338.265,343.188,351.731,82444.0,1739958300,336.9,337.15,336.4,237971,336.771,340.215,349.78,358.766,364.277,472391.3,,3.889,50.275,459375973.2,16.778,30.948,69.5652,0.9266
1.03,0.788,VBL,Beverages: Non-Alcoholic,475.9,1.45,50.546,33.81,29.754,30.213,33.512,40.356,54.987,58.537,51.408,681.12,681.12,-0.042,-0.042,-2.589,-11.337,-0.136,158536.9280203,490.53454367,270224248.0,270224248.0,35202104.0,6918660.0,1739959140,476.35,476.7,476.0,14535,476.294,476.088,475.223,474.575,474.095,27470.7,1739958900,476.65,476.9,475.95,73954,475.969,474.639,473.968,473.945,477.585,121623.5,1739936700,461.05,480.4,454.1,10307513,486.697,528.328,561.915,581.977,578.685,10044979.4,1739958300,476.1,477.9,475.35,567698,474.821,473.812,475.217,483.43,500.535,229120.1,1739958300,476.1,477.9,475.35,567698,475.129,478.403,497.03,517.481,540.673,1418309.8,,22.039,59.681,1308095203.84,30.13,30.13,82.8897,0.9367
1.53,0.503,DRREDDY,Pharmaceuticals: Major,1165.85,-2.635,50.045,38.831,30.828,32.804,31.199,32.323,46.516,57.753,62.699,1421.49,1421.49,0.296,0.296,-2.606,-4.231,0.236,99902.3329605,356.99982507,261010809.0,261010809.0,62156997.0,6388760.25,1739959140,1165.0,1167.85,1164.2,5471,1165.997,1165.469,1164.289,1164.53,1166.187,14686.1,1739958900,1165.5,1167.85,1164.0,53228,1165.814,1164.595,1167.141,1172.629,1181.328,43559.9,1739936700,1166.0,1176.95,1127.5,3062142,1191.667,1221.209,1253.367,1271.218,1264.985,1996699.4,1739958300,1164.25,1170.35,1164.0,223516,1164.808,1168.3,1177.392,1187.636,1199.297,91484.0,1739958300,1164.25,1170.35,1164.0,223516,1168.805,1183.291,1197.723,1211.523,1234.404,375920.8,94.53,18.333,18.119,609108752.005,17.984,17.984,77.5531,0.9431
1.4,0.532,SYNGENE,Miscellaneous Commercial Services,704.35,0.564,47.339,33.447,29.359,36.275,44.987,49.751,47.191,41.004,31.807,960.6,960.6,-0.418,-0.418,2.028,-5.665,0.0,28203.75286,70.799641995,94196610.0,94196610.0,48188270.25,2154631.5,1739959140,702.85,704.35,702.65,3066,703.39,704.442,704.683,704.705,704.724,8961.1,1739958900,704.8,705.0,702.45,68571,704.354,704.612,704.562,703.589,702.296,16542.0,1739936700,697.9,711.1,688.75,1005177,704.437,738.356,787.323,813.417,806.866,717460.8,1739958300,705.1,705.95,702.45,134040,704.121,704.304,702.707,703.094,710.432,24753.9,1739958300,705.1,705.95,702.45,134040,704.519,702.471,708.291,724.694,755.831,120284.1,,11.786,56.465,188857456.844,26.676,26.676,69.7987,0.9492
0.64,0.143,FEDERALBNK,Major Banks,181.18,0.271,59.011,43.555,39.355,44.441,47.472,51.237,55.372,60.649,55.513,217.0,217.0,-0.039,-0.039,0.094,-3.221,0.033,43880.6647886,54.72728515399999,43523152.8,43523152.8,9757801.2,732229.2,1739959140,181.14,181.2,181.0,4041,181.131,181.129,180.975,180.792,180.735,12777.1,1739958900,181.09,181.2,181.0,53851,181.136,180.791,180.726,180.683,180.705,77337.0,1739936700,180.69,182.95,179.01,3020603,181.598,184.805,190.454,192.532,186.911,4745794.5,1739958300,181.11,181.32,181.0,240194,180.91,180.726,180.654,180.926,181.834,117465.6,1739958300,181.11,181.32,181.0,240194,181.014,180.832,181.662,183.245,186.637,522082.1,,,11.088,2107560155.89,16.507,16.507,55.0761,0.9675
0.54,0.186,BERGEPAINT,Industrial Specialties,489.0,-0.6,45.695,46.494,56.55,56.034,56.204,56.94,52.81,56.327,53.26,629.5,727.458,-0.112,-0.112,2.237,3.437,0.01,57309.5562611,21.3665616,20514386.2,20514386.2,6263449.5,393115.8,1739959140,488.9,489.0,487.55,804,488.798,488.834,488.558,488.311,488.396,2561.3,1739958900,488.6,489.25,487.55,12810,488.85,488.298,488.449,488.208,486.804,8575.7,1739936700,492.55,493.8,485.45,436944,486.558,480.515,479.646,493.074,511.688,816421.8,1739958300,489.45,489.85,487.55,41956,488.507,488.484,487.507,485.726,483.672,14225.9,1739958300,489.45,489.85,487.55,41956,489.061,487.054,484.246,481.442,477.431,78211.4,,,50.013,234665675.64,22.319,32.78,42.515,0.9721
0.59,0.272,EXIDEIND,Auto Parts: OEM,364.05,0.971,51.053,35.1,42.592,46.777,50.9,53.813,52.601,49.474,46.684,620.35,620.35,-0.233,-0.233,1.534,-2.79,-0.11,30676.4994812,41.32491732,42895510.95,42895510.95,9946753.5,1285107.45,1739959140,364.15,364.4,363.95,3531,364.063,364.089,364.132,364.09,364.053,7093.8,1739958900,363.4,364.4,363.4,27330,364.0,364.006,363.857,362.799,361.607,21465.8,1739936700,359.0,367.7,356.15,1135144,363.305,370.809,391.266,416.556,424.056,1924172.1,1739958300,364.55,364.55,363.1,117861,364.14,363.728,362.017,361.715,363.86,41186.3,1739958300,364.55,364.55,363.1,117861,364.155,361.781,363.344,367.075,375.949,183834.3,,,39.027,417276050.0,41.315,41.315,68.3983,0.9927
0.91,0.974,SJVN,Electric Utilities,89.98,0.525,48.38,34.141,40.048,42.368,46.666,51.412,52.434,51.27,45.677,159.65,170.5,-0.244,-0.244,0.256,-7.722,-0.2,35100.9281223,62.52038949199999,51142320.9,51142320.9,12065137.37,4076143.72,1739959140,90.1,90.1,89.87,45356,89.954,89.963,89.93,89.862,89.837,37200.4,1739958900,89.9,90.1,89.87,134251,89.916,89.836,89.8,89.593,89.452,120487.4,1739936700,88.0,90.9,87.76,6948254,90.173,93.415,99.369,106.901,111.433,7613309.0,1739958300,90.05,90.1,89.66,569070,89.883,89.791,89.479,89.659,90.719,250335.3,1739958300,90.05,90.1,89.66,569070,89.918,89.544,90.469,92.139,95.117,1024694.8,,,35.077,713439470.8,43.639,47.226,70.7006,1.0121
0.68,0.386,LICI,Life/Health Insurance,764.0,0.665,43.195,33.267,31.504,35.076,39.744,47.735,53.03,56.879,57.983,1222.0,1222.0,0.124,0.124,0.646,-9.634,0.033,479656.1744141,65.3341476,41831707.55,41831707.55,13160391.15,4991635.2,1739959140,763.7,764.95,763.7,6528,764.402,764.135,763.606,763.372,763.666,3267.8,1739958900,764.25,764.95,763.5,17211,764.277,763.429,763.743,763.62,764.333,11198.3,1739936700,754.05,771.85,746.15,855159,769.177,803.303,843.673,887.394,912.48,1264143.4,1739958300,763.4,764.95,763.2,54707,763.514,763.663,763.556,767.071,778.917,25999.4,1739958300,763.4,764.95,763.2,54707,764.241,764.386,775.756,793.291,816.988,111806.5,,,11.221,221374916.0,37.48,37.48,69.4553,1.017
0.43,0.176,SBIN,Regional Banks,727.3,0.207,53.136,39.215,37.492,40.047,45.232,48.969,47.134,47.995,42.502,912.0,912.0,-0.165,-0.165,0.713,-5.9,-0.048,647704.3050049,492.13525438,326965007.7,326965007.7,98954017.2,46203574.5,1739959140,726.5,726.6,725.95,63615,726.57,726.761,726.538,726.491,727.025,24222.6,1739958900,726.75,726.9,725.95,136244,726.643,726.427,727.144,727.176,726.67,163654.7,1739936700,722.05,734.85,722.05,6766606,728.135,743.759,766.908,784.65,781.372,15557825.4,1739958300,727.55,727.55,725.95,450179,726.418,727.231,726.816,727.141,731.574,295894.4,1739958300,727.55,727.55,725.95,450179,727.28,726.615,730.222,738.365,751.782,996630.1,,17.906,8.181,3844842316.06,20.252,20.252,41.0156,1.0274
0.62,0.264,PEL,Investment Managers,931.75,1.266,47.041,41.495,37.631,38.967,42.21,48.385,53.016,51.306,39.502,1275.0,1768.562,-0.482,-0.482,0.561,-8.929,-0.102,20727.0382076,29.7914018,12918206.4,12918206.4,5476115.4,1203184.5,1739959140,930.4,933.25,929.1,1295,930.161,930.96,930.259,929.064,927.908,923.8,1739958900,931.9,933.25,929.1,5894,930.691,929.02,927.359,925.35,926.313,3520.5,1739936700,919.05,941.45,908.65,319736,938.304,980.696,1023.592,1039.916,1020.241,517667.6,1739958300,933.5,933.8,929.1,13904,929.401,926.925,925.078,931.583,950.102,10062.9,1739958300,933.5,933.8,929.1,13904,929.339,927.692,946.345,968.274,994.977,44021.4,,,40.688,121069059.232,26.922,47.316,70.4268,1.0303
1.03,0.751,GRANULES,Pharmaceuticals: Other,531.45,2.448,56.768,44.787,42.142,45.36,50.467,56.501,59.971,60.831,65.071,721.0,721.0,0.216,0.216,3.627,-4.476,0.047,12557.5363553,52.593089175,31273775.0,31273775.0,7135271.0,808028.0,1739959140,532.75,533.0,531.55,1516,532.726,532.025,531.047,530.929,530.561,4176.8,1739958900,532.85,533.1,531.55,13387,532.047,530.991,530.02,526.76,524.462,17761.0,1739936700,515.0,537.0,505.85,989615,529.501,550.92,565.718,568.6,545.604,959567.8,1739958300,531.7,533.35,531.0,58675,531.135,529.444,525.01,525.993,534.448,40530.4,1739958300,531.7,533.35,531.0,58675,531.21,525.323,532.635,544.024,556.627,124431.3,,,26.894,131735350.488,26.29,26.29,82.183,1.0335
0.54,0.239,HDFCAMC,Investment Managers,3791.75,1.442,59.561,40.608,44.742,49.14,53.253,56.679,56.789,55.993,42.603,4864.0,4864.0,-0.198,-0.198,1.047,-2.019,-0.216,79858.7057407,88.914641625,54167643.0,54167643.0,21803328.0,1858582.3,1739959140,3788.1,3793.55,3785.3,491,3789.081,3789.92,3786.901,3782.23,3778.874,1031.7,1739958900,3784.9,3797.8,3784.9,5760,3787.067,3781.217,3776.796,3766.906,3754.325,3327.0,1739936700,3731.0,3831.95,3701.1,234495,3763.771,3831.536,3975.481,4082.922,4018.609,436261.8,1739958300,3793.05,3797.8,3784.2,14310,3782.762,3774.887,3759.322,3752.142,3767.999,13102.0,1739958300,3793.05,3797.8,3784.2,14310,3781.264,3756.747,3763.97,3799.952,3876.546,40555.0,,,34.402,98129068.534,22.045,22.045,69.2778,1.0491
0.77,0.331,BAJFINANCE,Finance/Rental/Leasing,8439.45,-0.312,61.944,68.503,67.907,59.939,54.237,51.043,44.404,40.705,41.067,8662.8,8662.8,-0.175,-0.175,0.562,7.03,0.0,524492.8818385,756.3418211100001,356100060.0,356100060.0,77690880.0,7882050.0,1739959140,8432.75,8435.0,8422.05,935,8433.902,8437.737,8439.391,8446.427,8455.344,2257.4,1739958900,8437.15,8442.15,8422.05,9216,8436.266,8444.882,8455.744,8454.449,8438.742,12025.2,1739936700,8459.15,8529.0,8400.0,896198,8415.022,8151.499,7717.311,7424.987,7236.457,1165824.3,1739958300,8444.8,8446.0,8422.05,42242,8438.634,8454.768,8446.665,8421.759,8370.808,31672.7,1739958300,8444.8,8446.0,8422.05,42242,8453.644,8435.692,8383.693,8256.479,7980.807,128659.6,,,32.739,271074551.898,2.578,2.578,30.5814,1.0499
1.97,0.608,CUB,Regional Banks,157.92,0.101,50.07,42.876,32.661,32.893,35.317,39.339,50.885,50.552,42.729,187.9,249.35,-0.367,-0.367,-1.595,-9.095,-0.025,11689.0506607,67.174777824,25618125.0,25618125.0,7865789.1,747261.0,1739959140,157.7,157.79,157.6,4740,157.761,157.911,157.757,157.636,157.551,10330.4,1739958900,158.16,158.16,157.4,49894,157.895,157.653,157.54,157.621,158.493,57620.1,1739936700,156.95,159.6,154.99,4253722,160.648,167.101,170.183,169.988,165.553,2163495.0,1739958300,158.24,158.24,157.4,162500,157.638,157.505,157.953,159.666,162.907,162764.2,1739958300,158.24,158.24,157.4,162500,157.78,158.655,162.193,165.647,168.479,724210.0,,,10.809,699164009.174,15.955,36.667,63.5575,1.0526
0.9,0.601,COFORGE,Information Technology Services,7774.65,1.071,60.842,47.8,35.217,37.624,42.19,49.201,51.706,45.378,26.547,10026.8,10026.8,-0.638,-0.638,-0.24,-5.92,-0.128,51426.752884,309.81358278000005,251131000.0,251131000.0,141949000.0,13113000.0,1739959140,7760.0,7760.0,7750.0,1692,7758.401,7772.008,7772.622,7766.762,7758.846,2667.9,1739958900,7769.65,7770.4,7746.2,18316,7770.139,7765.957,7753.406,7728.59,7720.678,6484.8,1739936700,7689.0,7857.75,7561.15,398492,7811.024,8210.561,8463.738,8194.688,7496.071,442838.2,1739958300,7799.35,7800.1,7746.2,32404,7765.512,7748.61,7718.419,7753.515,7894.375,15188.1,1739958300,7799.35,7800.1,7746.2,32404,7762.417,7736.402,7870.541,8083.544,8352.746,71132.3,,,65.465,66314977.107,22.461,22.461,71.9825,1.0576
0.98,0.614,MGL,Gas Distributors,1293.65,-0.596,49.82,43.606,48.79,50.089,52.926,56.22,58.259,63.615,66.727,1988.0,1988.0,0.236,0.236,4.36,-6.247,-0.023,12859.383876,44.360681514999996,27236505.8,27236505.8,4832994.6,1071404.6,1739959140,1297.35,1297.4,1294.0,826,1295.782,1294.006,1292.224,1290.02,1288.722,1310.1,1739958900,1295.0,1297.4,1294.0,3726,1294.645,1290.328,1288.694,1287.771,1284.198,5661.2,1739936700,1277.0,1307.5,1277.0,342911,1291.162,1301.853,1312.947,1374.031,1415.683,350313.8,1739958300,1294.05,1297.4,1290.65,20998,1292.335,1288.932,1285.884,1283.896,1290.493,12324.6,1739958300,1294.05,1297.4,1290.65,20998,1293.33,1286.573,1290.076,1297.783,1297.494,45257.1,,,12.219,55804616.888,34.927,34.927,54.5902,1.0593
0.59,0.479,UBL,Beverages: Alcoholic,2027.2,0.218,58.144,50.637,46.285,42.586,44.042,46.065,51.42,46.251,31.146,2299.7,2299.7,-0.247,-0.247,-0.657,-5.536,-0.304,53441.5679033,66.89618096000001,46019640.0,46019640.0,10954460.0,430260.0,1739959140,2020.15,2027.6,2018.25,213,2025.097,2026.829,2026.604,2024.593,2021.053,1290.8,1739958900,2029.1,2034.05,2018.25,5423,2025.12,2023.992,2019.938,2019.85,2024.661,5725.6,1739936700,2020.0,2049.0,2000.35,329993,2031.926,2053.659,2040.986,2022.652,1978.549,562283.6,1739958300,2024.4,2034.05,2018.25,22782,2022.745,2018.724,2021.534,2029.131,2042.131,14744.1,1739958300,2024.4,2034.05,2018.25,22782,2020.251,2024.675,2038.489,2051.868,2051.276,42403.8,,,126.023,68825679.12,11.849,11.849,55.1901,1.0639
2.0,0.901,CROMPTON,Industrial Machinery,329.9,-0.408,45.849,36.575,34.368,34.444,39.462,45.498,53.369,60.068,65.318,484.0,512.8,0.182,0.182,-0.302,-3.931,0.061,21291.9989502,188.50182492000002,78855677.45,78855677.45,26792069.15,1585978.9,1739959140,330.5,330.55,329.6,4798,330.259,330.005,329.632,329.464,329.527,15805.0,1739958900,330.25,330.55,329.6,81053,330.144,329.496,329.579,329.843,330.792,52537.4,1739936700,326.0,333.45,323.45,5713908,334.016,346.845,362.681,378.316,380.125,2856267.6,1739958300,330.15,330.55,329.6,238559,329.626,329.629,330.237,332.401,337.606,106485.0,1739958300,330.15,330.55,329.6,238559,330.169,331.127,336.511,342.872,351.272,644464.4,,,40.402,634383095.799,31.839,35.667,64.5,1.0646
0.73,0.184,BOSCHLTD,Auto Parts: OEM,27295.4,1.178,50.84,30.262,27.719,39.056,50.84,56.992,57.555,61.802,53.809,39088.8,39088.8,0.076,0.076,1.077,-4.991,0.083,79677.8082314,43.25229084,35135100.0,35135100.0,8845200.0,928200.0,1739959140,27286.25,27300.0,27250.05,34,27291.263,27288.769,27268.941,27240.37,27221.017,89.9,1739958900,27279.3,27325.05,27250.05,324,27289.307,27240.718,27215.108,27174.069,27120.326,427.8,1739936700,26911.0,27589.9,26778.85,15846,27192.586,28326.938,30491.112,31999.642,31750.653,21819.7,1739958300,27287.25,27325.05,27250.0,1287,27253.825,27207.759,27137.167,27132.094,27341.672,733.1,1739958300,27287.25,27325.05,27250.0,1287,27244.153,27119.715,27276.089,27829.54,29062.854,4018.0,,,39.741,8615404.99,30.171,30.171,63.689,1.0674
0.71,1.566,IDEA,Wireless Telecommunications,8.3,2.85,42.11,41.218,43.758,42.605,45.359,51.418,57.567,56.952,54.007,19.18,123.216,0.12,0.12,1.096,-8.287,0.241,57614.17404,248.887452,184509323.28,184509323.28,25996281.03,8484925.5,1739959140,8.29,8.31,8.29,1021050,8.305,8.305,8.291,8.283,8.278,1419944.1,1739958900,8.32,8.32,8.29,3128313,8.307,8.284,8.273,8.243,8.243,4857360.0,1739936700,8.03,8.39,7.94,299864400,8.335,8.713,8.701,9.291,10.495,419952458.1,1739958300,8.3,8.32,8.29,22203288,8.284,8.265,8.233,8.295,8.495,9434757.0,1739958300,8.3,8.32,8.29,22203288,8.287,8.25,8.446,8.668,8.708,41913681.6,,,,19148520189.0,56.726,93.264,80.0,1.0727
0.77,0.554,NAVINFLUOR,Chemicals: Specialty,4044.05,-1.004,55.057,63.676,55.146,48.236,43.045,42.59,45.418,52.903,53.463,4299.05,4950.0,0.009,0.009,0.696,-2.522,0.025,20252.6074738,67.41916636,38718740.0,38718740.0,9259005.0,533940.0,1739959140,4048.0,4048.0,4045.0,132,4044.573,4044.482,4043.923,4043.755,4045.442,519.3,1739958900,4044.75,4048.0,4044.0,2289,4044.734,4043.552,4046.63,4054.491,4061.997,1587.2,1739936700,4044.25,4088.8,4018.05,166712,4076.285,4017.055,3815.924,3660.703,3580.04,217675.8,1739958300,4044.3,4048.0,4042.0,9572,4043.06,4047.747,4058.923,4068.071,4080.561,4032.7,1739958300,4044.3,4048.0,4042.0,9572,4047.686,4062.124,4078.527,4054.624,3942.142,24533.2,,,76.03,30082247.282,5.932,18.302,36.7491,1.0945
0.92,0.131,TATACOMM,Major Telecommunications,1501.8,0.907,44.764,29.918,35.09,40.412,45.062,48.725,49.712,47.486,44.562,2175.0,2175.0,-0.21,-0.21,-0.093,-8.034,-0.153,42497.7756958,22.09568304,15903258.0,15903258.0,4980171.6,661323.6,1739959140,1498.8,1502.0,1498.8,441,1500.184,1500.815,1500.759,1500.589,1501.243,717.2,1739958900,1499.55,1502.0,1498.35,3321,1500.717,1500.419,1501.127,1499.495,1499.315,3013.4,1739936700,1488.3,1518.5,1469.85,147128,1507.848,1563.921,1640.045,1714.188,1762.3,160441.9,1739958300,1502.75,1502.75,1498.35,10605,1500.04,1500.626,1498.57,1502.93,1519.912,6903.8,1739958300,1502.75,1502.75,1498.35,10605,1501.496,1499.545,1515.36,1543.8,1588.68,21014.9,,,38.319,111898125.0,30.952,30.952,65.6732,1.0998
0.66,0.598,GODREJPROP,Real Estate Development,2047.5,3.626,45.711,34.748,38.963,44.585,52.535,59.954,55.718,50.399,40.506,3402.7,3402.7,-0.417,-0.417,4.032,-12.104,-0.044,59488.2601718,154.37965725,75366270.0,75366270.0,21529134.0,1899990.0,1739959140,2043.9,2043.9,2042.0,930,2043.251,2045.025,2044.835,2043.448,2041.112,2164.7,1739958900,2043.75,2045.0,2041.05,10538,2045.324,2043.292,2038.911,2024.901,2007.228,8374.2,1739936700,1970.0,2070.5,1946.45,753991,2015.56,2152.453,2371.975,2559.529,2615.493,1141417.2,1739958300,2051.55,2051.85,2041.05,36890,2043.367,2035.97,2013.766,2005.867,2040.065,25715.0,1739958300,2051.55,2051.85,2041.05,36890,2042.171,2009.201,2030.813,2102.89,2228.223,100564.5,,11.258,38.231,126045989.049,39.827,39.827,81.4591,1.1108
0.74,0.123,HCLTECH,Information Technology Services,1712.3,-0.765,60.505,45.033,40.562,43.426,45.027,44.511,43.732,43.149,35.633,2012.2,2012.2,-0.382,-0.382,0.061,-0.762,-0.129,468039.3776123,221.5904553,217977658.8,217977658.8,42900839.4,4363173.5,1739959140,1708.65,1710.0,1707.65,2555,1709.657,1711.432,1711.235,1711.101,1712.134,7942.3,1739958900,1709.3,1711.7,1707.65,25122,1710.302,1710.653,1712.415,1713.501,1713.507,32863.0,1739936700,1723.2,1731.6,1703.45,1294110,1715.451,1737.006,1787.826,1790.691,1719.807,1745778.2,1739958300,1714.45,1714.45,1707.65,127644,1709.645,1712.444,1713.385,1713.708,1715.774,70325.5,1739958300,1714.45,1714.45,1707.65,127644,1712.869,1714.517,1715.536,1724.429,1755.571,222221.8,,,27.214,1054304213.72,14.904,14.904,31.4387,1.1146
1.04,0.801,JSWENERGY,Electric Utilities,454.85,3.281,45.821,31.435,37.772,44.391,51.909,58.133,57.629,50.714,50.363,804.9,804.9,-0.241,-0.241,4.061,-10.568,0.132,76989.204834,185.403819205,69490891.6,69490891.6,20189134.7,3085594.2,1739959140,454.4,454.85,454.1,6786,454.498,454.679,454.581,454.603,454.32,10164.3,1739958900,454.9,454.9,454.1,44401,454.835,454.588,453.743,449.922,446.238,87329.8,1739936700,439.0,460.0,431.45,4076153,449.801,481.633,541.082,592.082,604.769,3920005.1,1739958300,455.55,455.6,454.1,152828,454.79,453.207,447.401,447.057,454.842,149483.2,1739958300,455.55,455.6,454.1,152828,454.179,446.711,452.833,468.55,501.691,541114.8,,,41.457,508983831.63,43.49,43.49,81.9615,1.1196
0.71,0.613,SBICARD,Finance/Rental/Leasing,857.9,-0.861,58.267,69.883,67.324,65.104,61.458,57.481,55.585,67.63,62.454,872.0,1165.0,0.082,0.082,-0.128,10.242,-0.076,82306.3886901,157.00419320999998,124611275.0,124611275.0,83195518.0,4579239.0,1739959140,859.15,859.15,856.95,5334,858.631,857.73,856.251,855.378,855.509,11670.4,1739958900,857.65,862.6,856.95,96908,857.505,855.413,855.71,856.228,855.027,49717.4,1739936700,863.95,867.95,851.2,1830099,852.257,814.912,774.507,751.814,743.205,2583148.4,1739958300,857.7,862.6,856.95,145150,856.163,856.056,856.052,851.988,840.796,76127.2,1739958300,857.7,862.6,856.95,145150,857.406,855.05,843.177,825.021,796.992,302118.5,,16.272,39.922,298719447.876,1.617,26.361,40.0,1.1579
0.33,0.231,SUNTV,Broadcasting,576.1,-0.587,44.49,28.481,25.242,29.71,32.043,39.122,48.365,54.364,61.705,921.0,1097.8,0.321,0.321,-1.454,-6.908,0.017,22864.7886671,11.29426767,13826462.8,13826462.8,3810592.55,116644.9,1739959140,576.05,577.45,576.05,202,576.901,576.441,576.438,576.639,577.201,1480.3,1739958900,576.75,577.45,576.05,6599,576.714,576.614,577.29,578.334,580.797,4754.5,1739936700,579.25,582.85,574.9,196047,585.647,613.475,651.144,688.568,703.231,601806.1,1739958300,576.0,577.45,575.5,23944,576.648,577.461,579.362,583.972,593.675,7531.3,1739958300,576.0,577.45,575.5,23944,577.466,580.919,591.42,605.039,625.753,31561.5,,,12.999,84743250.23,37.448,47.522,15.0943,1.1581
1.06,1.262,NBCC,Miscellaneous Commercial Services,80.71,3.754,52.604,39.047,38.337,38.018,41.119,47.747,54.215,53.782,59.818,139.833,139.833,0.111,0.111,-1.705,-19.153,0.136,20987.1009064,105.17031158200001,54557660.85,54557660.85,20690000.1,8424731.7,1739959140,80.7,80.86,80.7,104202,80.769,80.737,80.712,80.71,80.701,43083.8,1739958900,80.67,80.86,80.65,255906,80.774,80.716,80.652,80.421,80.688,128550.5,1739936700,77.3,81.66,76.8,13030642,81.773,87.343,91.092,95.295,94.902,12288464.9,1739958300,80.71,80.86,80.6,674801,80.751,80.614,80.468,81.432,83.825,277822.4,1739958300,80.71,80.86,80.6,674801,80.74,80.729,83.244,86.173,88.638,1857830.6,,,43.47,1032631200.0,42.281,42.281,80.4527,1.1634
0.48,0.232,CANFINHOME,Finance/Rental/Leasing,600.8,0.368,39.604,25.766,28.539,28.513,36.715,42.921,47.543,46.467,30.28,951.75,951.75,-0.432,-0.432,-1.07,-10.019,-0.142,7967.2769853,11.46428536,6959726.4,6959726.4,3733303.65,356494.25,1739959140,600.3,600.8,599.15,595,599.769,600.446,600.329,599.919,599.891,902.0,1739958900,600.55,600.8,599.15,6231,600.183,599.847,599.927,600.438,602.109,2554.9,1739936700,592.2,607.9,590.85,190817,607.637,641.242,689.91,738.886,769.29,395783.8,1739958300,601.75,601.75,599.15,11616,599.979,600.046,601.107,604.836,615.629,6193.2,1739958300,601.75,601.75,599.15,11616,600.307,602.296,612.986,630.027,656.751,24744.9,,,9.612,82357746.31,36.874,36.874,58.3578,1.168
1.41,0.481,PERSISTENT,Information Technology Services,5899.8,1.769,71.751,53.302,48.209,50.894,57.475,63.317,51.82,42.848,33.338,6788.9,6788.9,-0.673,-0.673,6.06,-2.201,-0.087,90339.232244,300.51693264,206080449.2,206080449.2,77893573.0,38841128.3,1739959140,5875.0,5884.65,5861.1,6617,5874.382,5890.4,5893.198,5891.297,5887.735,2341.6,1739958900,5879.55,5884.65,5858.85,13270,5887.258,5889.547,5882.526,5842.968,5773.882,9370.9,1739936700,5787.9,5969.65,5739.1,509368,5775.828,5918.103,5997.283,5822.784,5321.93,360370.6,1739958300,5910.0,5911.0,5858.85,35108,5885.675,5875.827,5802.943,5751.391,5785.3,23293.3,1739958300,5910.0,5911.0,5858.85,35108,5884.505,5777.788,5777.898,5865.981,5967.375,88585.2,,,69.182,105933426.9,13.096,13.096,69.7029,1.1701
