time,Spike_d,FloatSpike,name,industry,close,change,RSI|1M,RSI|1W,RSI,RSI|240,RSI|120,RSI|60,RSI|15,RSI|5,RSI|1,price_52_week_high,High.All,change|60,change|15,change|1W,change|1M,change|1,market_cap_basic,Value.Traded,Value.Traded|60,Value.Traded|15,Value.Traded|5,Value.Traded|1,open|1,high|1,low|1,volume|1,EMA5|1,EMA20|1,EMA50|1,EMA100|1,EMA200|1,average_volume_10d_calc|1,open|5,high|5,low|5,volume|5,EMA5|5,EMA20|5,EMA50|5,EMA100|5,EMA200|5,average_volume_10d_calc|5,open,high,low,volume,EMA5,EMA20,EMA50,EMA100,EMA200,average_volume_10d_calc,open|15,high|15,low|15,volume|15,EMA5|15,EMA20|15,EMA50|15,EMA100|15,EMA200|15,average_volume_10d_calc|15,open|60,high|60,low|60,volume|60,EMA5|60,EMA20|60,EMA50|60,EMA100|60,EMA200|60,time|1,average_volume_10d_calc|60,price_free_cash_flow_ttm,return_on_equity,price_earnings_ttm,float_shares_outstanding,52WeekFall,PeakFall,C2L,H2C
2025-02-25 15:29,0.72,0.329,ALKEM,Pharmaceuticals: Major,4563.7,-0.984,48.306,28.526,30.73,30.42,27.672,26.427,25.445,24.379,24.807,6439.9,6439.9,-0.69,-0.69,-0.816,-9.863,-0.074,54593.3801147,56.19055625,46759191.85,46759191.85,9554369.2,1375938.15,4543.5,4561.75,4541.05,303,4545.32,4555.385,4566.04,4573.506,4582.364,543.0,4546.15,4561.75,4541.05,2104,4554.453,4571.954,4584.774,4595.361,4613.786,1801.0,4611.0,4649.8,4540.0,123125,4631.386,4821.88,5078.695,5287.155,5301.276,170315.9,4572.6,4572.6,4541.05,10297,4565.742,4586.184,4603.634,4630.817,4679.417,3675.4,4572.6,4572.6,4541.05,10297,4573.501,4611.298,4667.724,4757.651,4908.697,1740477540,16064.1,,,25.342,37475616.645,29.134,29.134,21.5847,1.8517
2025-02-25 15:29,0.96,0.218,MRF,Automotive Aftermarket,107203.95,-1.505,45.35,32.329,28.003,30.362,28.911,33.143,23.252,24.704,45.004,148500.0,151445.0,0.049,0.049,-1.885,-5.657,0.107,45453.3292911,52.776504585000005,114050160.0,114050160.0,26154360.0,12862800.0,107064.8,107209.0,107000.0,120,107146.974,107209.458,107433.058,107730.582,108055.796,51.2,107151.0,107209.0,107000.0,244,107248.536,107715.808,108134.906,108428.645,108728.641,179.9,108700.0,109244.95,107000.0,4923,108630.88,110894.751,115476.764,120337.769,123633.207,5109.7,107156.0,107312.2,107000.0,1064,107536.057,108181.866,108582.929,108890.641,109338.917,265.3,107156.0,107312.2,107000.0,1064,107755.834,108573.381,109163.283,110108.212,112289.908,1740477540,624.5,,,25.932,2257776.717,27.809,29.213,9.0848,1.8683
2025-02-25 15:29,0.52,0.221,HDFCAMC,Investment Managers,3765.25,-0.481,58.757,39.944,43.864,43.899,41.924,39.227,31.107,16.821,17.647,4864.0,4864.0,-0.74,-0.74,-0.734,-2.704,-0.237,80435.8739582,81.75336715,65308753.1,65308753.1,27814751.85,8085988.1,3748.95,3757.5,3740.0,2162,3749.232,3758.854,3766.73,3772.372,3778.184,1289.4,3758.9,3759.15,3740.0,7437,3757.018,3770.793,3778.94,3783.98,3789.48,5048.8,3783.0,3837.95,3740.0,217126,3784.422,3821.473,3950.065,4061.513,4010.23,413752.0,3767.9,3767.95,3740.0,17462,3763.591,3778.602,3786.629,3789.798,3787.994,8928.9,3767.9,3767.95,3740.0,17462,3766.965,3786.273,3788.095,3801.943,3859.173,1740477540,28702.6,,,34.161,98129068.534,22.589,22.589,25.7785,1.8942
2025-02-25 15:29,0.48,0.328,SIEMENS,Electrical Products,4837.75,-0.721,47.095,30.253,31.459,36.693,41.159,43.803,50.442,62.613,86.238,8129.9,8129.9,0.111,0.111,-1.699,-20.345,0.059,172217.9740594,139.33203775,473428081.7,473428081.7,109031687.0,847647.5,4840.85,4844.85,4840.85,175,4841.729,4838.25,4832.884,4831.21,4834.462,5506.2,4841.0,4844.85,4837.5,22510,4838.416,4831.805,4836.822,4846.163,4861.652,12682.2,4886.0,4932.6,4812.5,288010,4904.446,5231.393,5800.676,6247.286,6287.895,594203.4,4838.05,4844.85,4833.5,97741,4833.703,4838.809,4854.377,4876.223,4945.987,16869.3,4838.05,4844.85,4833.5,97741,4841.391,4867.2,4930.268,5091.154,5417.083,1740477540,40056.4,,,60.981,87817055.28,40.494,40.494,21.0241,1.9229
2025-02-25 15:29,0.63,0.296,ABCAPITAL,Multi-Line Insurance,152.32,-1.526,42.119,31.787,32.333,32.847,35.418,34.402,31.815,35.597,41.624,246.9,255.0,-0.21,-0.21,-3.154,-15.09,0.099,39739.6461417,28.897800064,33374476.73,33374476.73,19102696.06,12418261.1,152.24,152.9,151.16,81490,152.306,152.465,152.68,152.877,153.144,16647.6,152.2,152.9,151.16,125354,152.5,152.858,153.239,153.72,154.387,40799.8,153.5,155.31,151.16,1897177,154.882,161.458,171.775,183.763,192.581,2987907.9,152.77,152.9,151.16,219007,152.719,153.306,154.079,154.764,156.214,81649.9,152.77,152.9,151.16,219007,153.044,154.411,155.844,159.091,164.728,1740477540,234101.9,,,10.78,640074731.31,38.307,40.267,27.9518,1.9252
2025-02-25 15:29,1.05,0.315,TATACHEM,Chemicals: Agricultural,827.7,-1.034,38.678,29.025,24.223,23.332,22.543,28.39,28.802,25.817,30.318,1349.0,1349.0,-0.362,-0.362,-2.169,-16.063,0.103,21060.7012645,40.80238197,37687076.0,37687076.0,12774090.0,4757760.0,825.0,826.0,824.0,5760,825.713,827.188,828.809,829.862,831.023,2853.9,825.7,826.0,824.0,15465,827.44,829.727,831.45,833.942,838.219,8239.6,844.0,844.0,824.0,492961,841.597,885.587,946.242,995.727,1027.549,467750.4,829.1,829.1,824.0,45626,829.009,831.865,836.115,841.581,852.682,13099.6,829.1,829.1,824.0,45626,829.925,837.881,849.494,870.762,907.256,1740477540,62501.4,,,,156292551.244,38.643,38.643,18.5,1.9313
2025-02-25 15:29,0.81,0.296,IRCTC,Other Consumer Services,710.35,-1.388,42.832,28.643,35.502,32.634,30.845,26.696,28.251,22.789,24.567,1138.9,1279.26,-0.457,-0.457,-2.838,-13.614,0.078,56760.0,63.28010905,97237984.6,97237984.6,27209752.2,7810029.6,707.6,708.2,705.2,11028,708.151,709.662,711.312,712.331,713.389,8666.1,708.3,708.5,705.2,38421,709.861,712.209,713.818,716.231,719.662,23121.0,716.45,724.35,705.2,890830,722.496,746.183,770.805,805.296,840.824,1103627.2,711.5,711.8,705.2,137303,711.379,714.149,718.063,721.865,728.84,33146.1,711.5,711.8,705.2,137303,712.206,719.281,727.044,739.114,754.315,1740477540,121594.0,,,45.797,300828000.0,37.628,44.472,26.893,1.9328
2025-02-25 15:29,1.23,0.526,LTIM,Data Processing Services,4963.2,-1.669,46.777,35.761,27.598,19.879,13.072,11.624,25.334,25.129,16.984,6767.95,7588.8,-0.831,-0.831,-6.328,-16.079,-0.419,147050.9461868,241.66664544,166279155.0,166279155.0,62051595.75,11625741.75,4947.0,4949.85,4927.0,2359,4947.855,4959.188,4963.027,4965.973,4974.366,2197.3,4964.0,4964.65,4927.0,12591,4953.009,4963.628,4978.593,5015.709,5099.998,6540.1,5034.45,5061.95,4927.0,486917,5193.801,5540.899,5748.396,5831.092,5755.191,394411.9,4969.55,4969.55,4927.0,33740,4954.424,4982.973,5057.499,5171.443,5324.872,15406.9,4969.55,4969.55,4927.0,33740,4965.044,5100.032,5291.107,5465.12,5630.804,1740477540,145789.7,32.588,22.838,32.218,92563071.559,26.666,34.598,26.8247,1.9508
2025-02-25 15:29,0.67,0.469,GLENMARK,Pharmaceuticals: Major,1316.35,-0.664,58.669,39.612,36.103,37.055,36.613,39.114,41.112,37.844,34.548,1830.95,1830.95,-0.383,-0.383,1.195,-9.417,-0.156,37144.4303775,84.715942045,40946397.3,40946397.3,12395664.0,605339.1,1314.15,1316.5,1313.1,461,1314.979,1316.217,1316.598,1317.226,1318.873,2367.6,1317.45,1318.5,1313.1,9440,1315.64,1317.079,1319.606,1322.171,1326.498,10717.6,1316.95,1342.55,1300.3,643567,1332.22,1397.57,1462.286,1494.886,1425.618,958735.2,1318.25,1318.5,1313.1,31183,1316.135,1320.252,1324.114,1332.521,1353.37,20529.4,1318.25,1318.5,1313.1,31183,1318.359,1326.623,1348.593,1380.634,1421.72,1740477540,85819.9,,,,137255961.012,28.106,28.106,37.9882,1.9515
2025-02-25 15:29,0.45,0.28,NYKAA,Internet Retail,163.14,-0.379,38.887,41.882,39.878,36.3,33.289,37.397,30.198,22.183,23.641,229.8,428.948,-0.239,-0.239,-0.658,-3.41,-0.068,46574.0985406,48.401468238,29343772.24,29343772.24,7734582.56,4064821.22,162.52,163.06,162.36,24982,162.801,163.015,163.361,163.743,164.111,8885.8,162.85,163.06,162.36,47536,162.989,163.69,164.176,164.397,164.9,36235.7,164.0,166.4,162.36,2966867,165.234,168.79,170.397,173.648,175.09,6587893.6,163.15,163.36,162.36,180344,163.385,164.185,164.578,165.524,167.117,84863.3,163.15,163.36,162.36,180344,163.657,164.711,166.683,168.393,169.306,1740477540,458914.8,,,884.228,1058764404.428,29.008,61.967,19.3069,1.9591
2025-02-25 15:29,0.5,0.417,IRB,Engineering & Construction,46.38,-0.834,48.97,38.754,35.318,34.263,34.734,34.537,32.098,25.335,30.879,78.15,78.15,-0.688,-0.688,-2.276,-19.086,0.217,27996.8043686,38.275572714,44589144.6,44589144.6,20160617.4,4320393.0,46.19,46.2,46.05,93515,46.207,46.36,46.463,46.535,46.608,76116.3,46.32,46.33,46.05,436377,46.366,46.522,46.628,46.766,46.961,155787.4,46.35,47.31,46.05,8252603,47.028,49.542,51.999,54.212,55.431,16465988.4,46.55,46.56,46.05,965133,46.452,46.643,46.867,47.089,47.685,253924.4,46.55,46.56,46.05,965133,46.526,46.929,47.506,48.765,50.479,1740477540,1162147.2,,,4.339,1979475498.0,40.653,40.653,26.1905,1.9658
2025-02-25 15:29,0.2,0.321,DEEPAKNTR,Chemicals: Specialty,1923.35,-1.288,42.846,23.892,28.588,31.399,35.842,39.031,28.1,18.975,33.61,3169.0,3169.0,-0.288,-0.288,-0.486,-17.297,-0.078,26226.3375069,42.44679582,39009762.3,39009762.3,12901576.25,725174.1,1919.95,1921.0,1918.45,378,1919.049,1921.65,1925.643,1930.715,1937.195,1368.7,1918.55,1923.7,1917.05,6725,1921.701,1930.176,1938.695,1942.532,1943.304,4985.7,1958.0,1962.0,1917.05,220692,1944.441,2099.31,2282.853,2433.819,2495.763,1085639.2,1923.95,1925.9,1917.05,20334,1926.361,1939.302,1942.764,1945.815,1979.893,9867.5,1923.95,1925.9,1917.05,20334,1932.194,1940.89,1969.71,2048.407,2165.236,1740477540,27926.9,,,35.039,68786808.904,39.307,39.307,14.0156,1.9699
2025-02-25 15:29,0.93,0.443,AARTIIND,Chemicals: Major Diversified,402.2,-0.997,38.139,34.419,37.38,32.706,28.945,31.793,35.843,30.334,40.542,769.25,1012.376,-0.211,-0.211,-2.532,-9.557,0.137,14567.8623007,36.67384282,25175262.0,25175262.0,10077497.0,1827159.0,401.4,401.75,401.2,4548,401.553,402.066,402.658,403.213,403.884,4654.2,401.55,401.75,401.05,25084,402.182,403.147,404.096,405.439,408.084,15134.1,406.0,410.4,401.05,911831,410.33,426.349,436.219,466.168,514.856,980125.3,402.6,402.85,401.05,62664,402.705,404.205,406.689,410.16,416.24,24942.1,402.6,402.85,401.05,62664,403.408,407.834,414.766,423.211,428.934,1740477540,119105.4,,,39.728,205781215.32,47.715,60.272,12.2995,1.9981
2025-02-25 15:29,0.61,1.848,KALYANKJIL,Specialty Stores,478.05,-0.219,54.072,38.256,39.263,39.918,36.316,39.793,42.261,47.945,46.021,795.4,795.4,-0.335,-0.335,-1.484,-4.979,0.137,49271.671502,316.6947396,238282402.0,238282402.0,31410880.0,6447521.5,476.9,477.0,475.0,13531,475.924,477.0,476.937,476.866,477.584,27690.3,475.05,477.0,474.35,65920,476.91,476.794,477.924,479.444,481.907,119924.3,482.45,487.9,473.15,6624720,484.365,506.681,559.836,595.084,570.374,10842194.4,478.1,479.95,474.35,500068,476.587,478.102,480.571,483.997,489.845,229822.1,478.1,479.95,474.35,500068,477.823,481.745,488.744,498.049,522.244,1740477540,846900.5,,,74.186,358548127.155,39.898,39.898,33.2203,2.0189
2025-02-25 15:29,0.74,0.282,CUMMINSIND,Auto Parts: OEM,2788.15,-1.573,52.966,36.334,44.314,46.958,46.632,43.406,38.594,36.993,26.117,4171.9,4171.9,-0.577,-0.577,-1.692,-4.32,-0.264,77226.5360473,105.71772592,134191420.0,134191420.0,47610228.6,4339040.75,2781.4,2786.0,2772.55,1565,2778.773,2784.271,2785.731,2784.684,2785.272,3339.1,2784.0,2786.0,2770.25,17172,2782.462,2784.116,2786.374,2793.212,2795.742,10914.0,2832.7,2846.05,2770.0,379168,2797.377,2825.011,2977.286,3162.805,3202.87,510754.1,2790.15,2791.25,2770.25,48400,2782.467,2787.932,2796.567,2791.892,2786.709,21127.0,2790.15,2791.25,2770.25,48400,2783.584,2795.617,2787.744,2800.678,2862.256,1740477540,54501.8,,,38.465,134613032.4,33.168,33.168,23.8659,2.0344
2025-02-25 15:29,1.25,0.286,SUNPHARMA,Pharmaceuticals: Major,1613.6,-1.58,57.211,34.522,29.854,27.82,26.054,28.012,41.054,55.168,57.121,1960.35,1960.35,0.059,0.059,-1.834,-7.474,0.211,387159.2368488,457.73265512,645504195.0,645504195.0,215423235.0,12159335.0,1613.1,1615.0,1610.7,7529,1613.56,1613.769,1613.589,1613.304,1614.738,26828.1,1614.0,1615.0,1610.3,133389,1614.297,1613.507,1616.019,1622.583,1634.173,87634.8,1639.5,1647.8,1606.25,2836717,1646.394,1702.004,1747.711,1762.873,1707.77,2275889.1,1613.95,1615.35,1610.3,399693,1614.004,1617.295,1628.401,1643.941,1666.063,154816.1,1613.95,1615.35,1610.3,399693,1616.512,1634.628,1661.535,1688.771,1720.927,1740477540,383399.5,,,33.861,990775478.16,17.688,17.688,17.6895,2.0755
2025-02-25 15:29,0.67,0.629,MUTHOOTFIN,Finance/Rental/Leasing,2183.25,-0.242,71.818,61.169,46.844,43.291,41.259,41.039,40.391,37.378,33.337,2334.8,2334.8,-0.441,-0.441,-1.304,-3.345,-0.135,87679.7152588,146.9204988,143171734.95,143171734.95,56182967.55,10674350.1,2180.05,2180.5,2177.55,4902,2179.682,2181.943,2183.047,2184.441,2187.673,4826.0,2182.4,2183.15,2177.55,25801,2181.667,2184.316,2188.625,2190.978,2198.346,12596.2,2210.3,2230.75,2159.25,672944,2211.318,2217.961,2168.587,2087.522,1948.388,1006867.4,2187.15,2187.55,2177.55,65749,2182.984,2189.392,2194.296,2206.168,2218.236,23062.2,2187.15,2187.55,2177.55,65749,2185.782,2198.901,2216.749,2220.517,2203.123,1740477540,90589.9,,19.1,17.657,107000192.6,6.491,6.491,33.5664,2.1293
2025-02-25 15:29,1.09,0.446,SHRIRAMFIN,Finance/Rental/Leasing,574.25,-0.511,60.616,49.595,55.975,58.26,54.354,48.187,37.092,33.53,44.402,730.45,730.45,-0.217,-0.217,-1.854,5.609,0.079,107957.074452,357.3520998,356368015.85,356368015.85,89359181.45,15688180.2,572.95,574.35,571.5,27348,573.498,573.941,574.489,575.063,575.966,37780.7,573.95,574.35,571.5,155773,574.186,575.108,576.307,577.267,576.797,168007.2,581.8,586.75,571.5,6222936,572.848,559.981,565.485,578.29,567.036,5707248.6,574.75,574.75,571.5,621229,574.745,576.518,577.3,574.424,567.458,254291.9,574.75,574.75,571.5,621229,575.647,576.288,568.892,561.429,558.009,1740477540,814601.1,,,11.476,1396032592.24,21.384,21.384,18.0328,2.1304
2025-02-25 15:29,1.5,0.396,FEDERALBNK,Major Banks,178.71,-1.396,57.7,42.181,38.701,40.147,37.994,36.659,39.347,41.401,38.666,217.0,217.0,-0.336,-0.336,-0.634,-4.54,0.056,43371.8960083,149.123433627,148069944.0,148069944.0,27722039.4,4058505.0,178.12,178.28,178.06,22775,178.156,178.377,178.561,178.623,178.743,37755.4,178.2,178.28,178.0,155567,178.394,178.621,178.849,179.465,180.264,332107.5,182.0,182.62,177.9,8344437,180.572,183.501,189.051,191.646,186.68,5546631.2,178.71,178.96,178.0,830920,178.617,178.991,179.942,180.631,181.267,466293.8,178.71,178.96,178.0,830920,178.708,180.147,181.047,182.272,185.37,1740477540,1243673.9,,,10.937,2107628851.65,17.645,17.645,17.161,2.1411
2025-02-25 15:29,1.34,0.569,CGPOWER,Electrical Products,598.5,-0.664,57.069,41.053,47.02,52.13,54.425,53.011,44.933,39.625,30.596,874.7,874.7,-0.293,-0.293,1.449,-5.726,-0.025,91510.4824654,217.6761258,110462852.5,110462852.5,36773628.5,5197901.0,596.9,599.0,596.05,8714,596.653,597.566,598.118,598.501,599.068,10983.4,596.95,599.0,596.05,61649,597.574,598.376,599.05,598.07,594.972,46450.6,600.7,611.65,595.65,3637028,594.301,600.494,638.312,668.599,658.146,2722963.7,598.55,599.0,596.05,185185,597.776,598.883,596.437,592.455,589.1,172971.6,598.55,599.0,596.05,185185,598.383,595.206,590.105,592.467,609.983,1740477540,485216.1,,,97.777,638942292.66,31.577,31.577,17.8125,2.1499
2025-02-25 15:29,0.94,0.672,MCX,Investment Banks/Brokers,5497.55,-0.79,67.814,47.159,43.234,42.902,42.459,39.464,39.109,33.916,37.339,7048.6,7048.6,-0.371,-0.371,-1.63,-4.106,-0.127,28061.0871346,160.217848425,154933290.0,154933290.0,86132610.0,10480410.0,5497.0,5497.0,5488.0,1909,5491.696,5498.628,5504.96,5510.896,5520.153,2256.3,5494.95,5499.05,5482.35,15689,5498.014,5509.763,5522.762,5533.955,5548.669,4376.7,5541.35,5620.0,5479.75,291435,5553.21,5655.547,5823.864,5793.873,5309.766,309696.8,5511.95,5514.6,5482.35,28221,5505.318,5524.844,5542.285,5556.255,5574.884,8470.7,5511.95,5514.6,5482.35,28221,5514.496,5547.191,5570.256,5616.271,5710.076,1740477540,35883.1,,,54.608,43341371.882,22.005,22.005,12.6916,2.1788
2025-02-25 15:29,2.76,1.644,BATAINDIA,Apparel/Footwear,1346.05,0.73,42.353,47.367,54.285,55.603,59.005,57.699,42.387,35.409,24.774,1633.0,2262.0,-0.478,-0.478,3.694,3.798,-0.048,17297.2372453,140.875304715,82635066.0,82635066.0,34927947.0,14059773.9,1343.0,1343.15,1340.8,10474,1343.202,1345.4,1346.701,1348.11,1350.829,4274.0,1344.7,1345.0,1340.8,26020,1345.085,1347.642,1350.858,1347.184,1333.259,9862.4,1336.0,1377.15,1330.55,1046583,1318.031,1319.021,1337.573,1361.884,1397.878,379121.2,1348.4,1349.0,1340.8,61560,1346.575,1350.69,1340.13,1323.569,1314.154,36225.8,1348.4,1349.0,1340.8,61560,1348.433,1331.968,1315.861,1315.997,1323.676,1740477540,124431.3,,,49.658,63672257.088,17.572,40.493,33.2618,2.2583
2025-02-25 15:29,0.72,0.796,CAMS,Regional Banks,3345.15,-2.124,50.073,34.298,36.025,41.8,42.801,40.478,41.22,39.349,42.798,5367.5,5367.5,-0.334,-0.334,-2.403,-7.169,0.109,16520.2312402,121.54870137,81274628.35,81274628.35,21984257.65,2194084.35,3335.85,3339.55,3330.5,657,3337.085,3342.272,3348.13,3351.872,3355.111,1721.3,3334.05,3339.55,3330.5,6583,3343.522,3351.578,3356.951,3369.178,3386.328,4500.0,3408.55,3422.95,3315.5,363358,3388.834,3557.134,3958.555,4178.039,4068.936,503288.1,3351.75,3351.75,3330.5,24337,3348.76,3358.578,3379.445,3393.228,3410.503,10017.0,3351.75,3351.75,3330.5,24337,3353.643,3385.689,3404.579,3474.936,3696.063,1740477540,48016.2,,,36.0,45672463.458,37.678,37.678,27.5942,2.2729
2025-02-25 15:29,0.8,0.293,BANKBARODA,Major Banks,204.77,-1.85,46.523,36.336,36.793,37.988,35.185,29.923,27.832,25.843,26.384,299.7,299.7,-0.278,-0.278,-2.616,-4.04,-0.117,105806.06592,111.58859242,96367781.7,96367781.7,26814398.3,3820323.25,204.58,204.58,204.35,18695,204.487,204.658,204.866,205.107,205.542,28489.0,204.5,204.59,204.35,131218,204.622,205.068,205.715,206.555,207.596,103812.4,208.63,209.57,204.35,5449460,208.026,212.822,222.813,232.246,237.936,6792568.7,204.94,205.0,204.35,471582,204.877,205.862,207.132,208.04,208.957,222315.8,204.94,205.0,204.35,471582,205.375,207.484,208.658,210.769,216.017,1740477540,728689.6,,15.814,5.183,1860319189.6,31.675,31.675,8.046,2.2904
2025-02-25 15:29,0.6,0.363,JIOFIN,Financial Conglomerates,226.32,-0.932,46.526,29.148,36.366,40.732,39.584,33.552,29.514,25.768,25.924,394.7,394.7,-0.441,-0.441,-3.145,-6.344,-0.027,143739.8287354,264.41463504,261673477.52,261673477.52,72427482.4,14863736.16,225.74,225.93,225.35,65862,225.853,226.14,226.349,226.623,227.167,76829.7,226.0,226.1,225.25,320930,226.072,226.557,227.352,228.311,229.31,263055.6,229.59,231.67,225.25,11683220,228.827,236.804,260.106,284.187,296.052,19563084.5,226.69,226.7,225.25,1159489,226.343,227.522,228.924,229.453,229.943,471874.0,226.69,226.7,225.25,1159489,226.934,229.011,229.654,233.024,244.173,1740477540,1658167.5,,,89.469,3221563748.811,42.66,42.66,16.6667,2.3093
2025-02-25 15:29,0.29,0.205,AUBANK,Regional Banks,524.25,-1.642,41.949,34.411,37.227,35.201,39.195,39.419,34.8,42.327,51.198,755.4,813.4,-0.171,-0.171,-2.483,-12.763,0.21,39013.4788504,57.328677225,51379987.2,51379987.2,16181529.8,2668178.0,523.15,524.2,522.7,5090,523.756,524.009,524.283,524.752,525.668,6519.5,523.05,524.2,522.4,30869,524.213,524.795,526.139,528.173,529.71,23995.9,535.7,536.65,522.4,1093537,530.17,551.955,570.706,591.171,615.376,3797447.8,524.95,525.0,522.4,98016,524.746,526.643,529.29,530.114,534.616,39048.7,524.95,525.0,522.4,98016,525.926,529.621,533.288,544.867,558.791,1740477540,145687.3,,13.716,19.424,533309282.82,30.6,35.548,12.9825,2.3106
2025-02-25 15:29,0.5,0.261,SYNGENE,Miscellaneous Commercial Services,688.9,-1.698,46.342,32.739,28.228,36.089,40.069,41.952,50.739,69.379,70.594,960.6,960.6,0.784,0.784,-3.482,-7.735,0.946,27738.8207094,33.964010019999996,141278733.9,141278733.9,90082791.9,23392756.8,688.7,693.9,686.9,33712,690.428,689.458,689.246,689.561,690.726,17061.5,689.65,693.9,686.9,129821,690.709,689.891,691.47,694.672,698.781,25475.0,703.0,705.6,686.9,493018,700.833,726.816,775.011,805.027,802.848,992109.4,688.65,693.9,686.9,203601,690.686,692.327,697.141,700.766,705.067,29979.9,688.65,693.9,686.9,203601,692.438,698.985,704.043,715.439,743.379,1740477540,94547.8,,11.786,55.227,188857456.844,28.284,28.284,10.6952,2.3668
2025-02-25 15:29,1.18,0.894,BIOCON,Pharmaceuticals: Major,321.2,0.109,51.215,43.274,31.044,30.994,31.251,38.182,35.939,22.441,27.339,404.7,487.75,-0.575,-0.575,-0.403,-11.405,-0.016,38551.2659489,131.85295332,88595200.0,88595200.0,19182400.0,2915520.0,320.05,320.1,319.85,9111,320.126,320.782,321.562,322.186,322.748,17855.8,319.9,320.5,319.85,59945,320.768,322.085,322.838,323.24,324.656,51505.5,324.05,329.0,319.6,4105011,327.601,349.81,358.458,356.097,342.977,3468721.3,321.9,321.9,319.8,276860,321.659,322.895,323.786,326.907,334.673,91968.5,321.9,321.9,319.8,276860,322.034,324.564,332.891,344.391,355.055,1740477540,474981.3,,3.889,47.947,459375973.2,20.633,34.147,17.0213,2.3708
2025-02-25 15:29,0.88,0.541,ADANIENSOL,Electric Utilities,669.7,0.015,37.673,37.623,33.263,36.282,38.942,42.957,39.699,30.237,33.124,1348.0,4236.75,-0.543,-0.543,-0.186,-10.51,0.0,80485.9337158,110.79644042999999,122940873.15,122940873.15,44943015.75,3607597.95,667.95,668.1,665.7,5401,668.135,669.329,670.969,672.803,673.874,10136.9,668.4,668.5,665.7,67285,669.392,672.538,673.748,673.629,674.282,28768.8,672.3,686.35,665.7,1654419,675.871,714.819,756.901,815.058,892.063,1884896.8,671.2,671.2,665.7,184057,671.363,673.526,673.608,676.323,687.69,84036.6,671.2,671.2,665.7,184057,671.753,673.419,684.277,704.175,728.597,1740477540,194514.2,,,108.908,305875920.0,50.319,84.193,19.3705,2.4259
2025-02-25 15:29,0.73,0.818,SJVN,Electric Utilities,89.53,-1.377,48.19,35.116,40.969,40.456,36.457,34.535,29.137,24.195,31.493,159.65,170.5,-0.446,-0.446,-3.721,-8.184,0.045,35159.8756457,52.237254377,36682509.15,36682509.15,8176671.63,3582673.11,89.15,89.56,89.15,40169,89.163,89.357,89.756,90.071,90.283,24361.5,89.19,89.56,89.1,91677,89.394,90.026,90.315,90.603,91.003,99760.7,90.32,91.8,89.06,5834609,90.881,92.82,98.239,105.737,110.662,8009621.6,89.58,89.59,89.06,411285,89.833,90.335,90.826,91.094,91.246,206884.6,89.58,89.59,89.06,411285,89.925,90.861,91.148,91.937,94.309,1740477540,744211.6,,,34.902,713439470.8,43.921,47.49,17.1533,2.4728
2025-02-25 15:29,0.52,0.432,GODREJPROP,Real Estate Development,1987.05,-2.277,44.726,32.657,37.862,40.755,42.188,39.788,35.447,25.139,27.557,3402.7,3402.7,-0.327,-0.327,-0.216,-14.699,-0.015,59821.0657358,108.19825048499999,85034425.0,85034425.0,23676912.0,1077664.0,1981.1,1983.5,1980.0,544,1981.421,1984.548,1988.698,1992.711,1997.424,2758.2,1982.15,1983.5,1980.0,11952,1984.898,1992.247,1998.686,2003.844,2009.654,9419.4,2016.0,2037.45,1980.0,544517,2012.487,2108.552,2320.082,2518.171,2592.218,1044994.3,1986.7,1989.65,1980.0,42925,1989.308,1999.666,2007.071,2012.173,2025.192,17996.1,1986.7,1989.65,1980.0,42925,1993.091,2007.737,2020.24,2066.607,2176.828,1740477540,90113.3,,11.258,37.102,126045989.049,41.604,41.604,12.2715,2.4737
2025-02-25 15:29,1.38,0.244,PIDILITIND,Industrial Specialties,2696.5,-2.364,47.442,34.39,31.913,33.998,31.212,28.702,25.288,29.146,48.377,3415.0,3415.0,-0.039,-0.039,-3.548,-6.101,0.091,137049.9915757,101.72842865,63622200.6,63622200.6,19010403.0,2541007.8,2692.0,2694.7,2691.0,943,2693.636,2694.576,2696.949,2701.833,2710.404,1496.5,2693.35,2694.8,2691.0,7055,2695.12,2701.5,2713.308,2726.473,2743.039,9817.0,2761.0,2765.0,2691.0,377261,2756.324,2816.025,2881.828,2952.726,2969.883,274330.4,2695.95,2696.15,2691.0,23611,2698.493,2715.745,2735.684,2752.917,2775.075,22113.5,2695.95,2696.15,2691.0,23611,2706.619,2741.506,2769.503,2798.817,2835.554,1740477540,49967.3,,,70.258,154489113.8,21.04,21.04,7.4324,2.4774
2025-02-25 15:29,1.87,0.569,ATGL,Gas Distributors,579.05,0.634,37.686,33.668,34.759,40.916,44.968,47.345,47.997,43.454,45.185,1190.0,4000.0,-0.431,-0.431,-0.464,-9.96,0.078,63618.5141819,73.34936369500001,40165125.0,40165125.0,12083032.5,2443980.0,577.5,578.85,576.0,4232,577.103,578.066,578.994,580.089,580.039,5146.3,576.05,578.85,575.5,20923,577.698,579.571,579.427,578.64,578.924,18681.3,575.4,593.95,565.65,1266719,580.512,602.585,640.486,686.59,758.383,675650.4,580.25,581.5,575.5,69550,579.336,579.171,578.645,579.522,583.619,74391.9,580.25,581.5,575.5,69550,579.699,579.481,582.719,593.572,615.207,1740477540,138872.4,,,95.367,222708225.57,51.34,85.524,47.3498,2.5086
